game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,havoc,game_loc,points_per_opp,average_field_start,power_success,second_level_yards,open_field_yards,line_yards,success_rate,explosiveness
W (28-14),3,17,40.0,206,3,33,98,1,3.0,60,5.1,9,10,0,19,3,15,2,1,0.237,0,3.0,62.8,0.75,31.0,10.0,83.0,0.508,0.9
L (14-28),2,23,39.0,262,2,27,58,0,2.1,69,4.6,13,5,1,19,6,67,0,2,0.138,1,2.33,75.3,0.0,23.0,18.0,51.0,0.304,1.79
L (45-54),1,27,51.3,396,4,34,223,2,6.6,77,8.0,19,8,1,28,4,36,1,0,0.095,0,3.88,73.9,0.8,37.0,114.0,96.0,0.526,1.47
W (20-12),1,19,39.0,144,1,30,146,1,4.9,67,4.3,6,5,2,13,3,25,0,1,0.143,0,2.17,58.3,0.667,15.0,75.0,67.0,0.333,0.98
W (42-35),3,31,64.1,361,3,35,268,3,7.7,89,7.1,15,10,4,29,6,40,2,1,0.086,1,3.5,69.7,1.0,46.0,139.0,120.0,0.409,1.77
L (6-35),0,24,27.0,158,0,35,104,0,3.0,79,3.3,5,10,2,17,6,52,0,0,0.113,0,1.2,75.9,0.857,20.0,16.0,65.0,0.423,0.6
L (7-59),4,17,63.0,145,1,34,106,0,3.1,70,3.6,9,6,1,16,3,25,3,1,0.083,1,3.5,74.4,0.667,3.0,0.0,25.0,0.317,1.02
W (56-27),3,32,42.0,440,5,39,123,3,3.2,83,6.8,15,7,0,22,4,30,0,3,0.274,1,6.13,61.3,0.625,27.0,3.0,81.0,0.543,1.44
W (51-14),1,17,26.0,297,2,42,222,3,5.3,68,7.6,12,8,1,21,10,111,1,0,0.365,1,4.75,63.7,0.8,31.0,30.0,95.0,0.568,1.5
W (57-7),1,20,65.4,321,6,44,278,1,6.3,73,8.2,11,13,2,26,4,35,1,0,0.556,1,5.63,70.8,0.75,33.0,15.0,72.0,0.667,1.58
W (62-7),2,19,29.0,306,4,44,210,3,4.8,72,7.2,14,10,3,27,8,60,1,1,0.441,0,4.56,58.9,1.0,42.0,47.0,96.0,0.65,1.45
W (45-23),0,25,69.0,415,4,28,109,2,3.9,61,8.6,16,6,2,24,9,82,0,0,0.274,1,4.38,71.5,1.0,22.0,34.0,56.0,0.509,1.55
W (56-14),0,13,28.0,340,4,46,268,3,5.8,62,9.8,11,14,1,26,3,15,0,0,0.632,1,4.38,63.6,1.0,31.0,16.0,80.0,0.7,1.38
W (65-31),0,14,67.9,393,4,41,246,4,6.0,59,10.8,13,11,0,24,5,31,0,0,0.356,0,4.43,69.1,0.6,44.0,45.0,100.0,0.711,1.39
W (39-10),1,19,33.0,380,3,45,184,1,4.1,75,7.5,12,11,2,25,5,60,1,0,0.295,1,3.33,66.8,0.75,52.0,23.0,130.0,0.565,1.03
W (58-21),1,21,75.8,327,4,42,218,4,5.2,74,7.4,16,12,2,30,5,36,0,1,0.515,0,5.25,65.8,0.5,24.0,11.0,68.0,0.5,1.6
W (29-0),1,25,16.0,295,2,37,281,2,7.6,79,7.3,15,14,0,29,6,60,0,1,0.353,0,3.43,77.4,0.857,57.0,98.0,125.0,0.52,1.23
W (24-0),2,17,81.3,163,1,45,142,2,3.2,72,4.2,9,12,2,23,0,0,1,1,0.372,1,3.43,64.1,1.0,38.0,2.0,100.0,0.484,0.97
W (50-17),2,21,18.0,371,4,23,190,2,8.3,49,11.4,15,5,1,21,6,68,2,0,0.133,1,6.33,73.9,1.0,19.0,32.0,44.0,0.667,1.49
W (52-21),0,26,77.8,377,6,26,123,1,4.7,59,8.5,14,6,3,23,8,82,0,0,0.151,1,6.33,69.1,1.0,36.0,28.0,88.0,0.536,1.32
W (35-28),2,17,30.0,246,2,29,157,3,5.4,63,6.4,10,9,2,21,3,10,0,2,0.179,1,4.0,70.7,0.714,49.0,71.0,86.0,0.419,1.63
W (45-34),0,25,63.3,328,4,42,200,2,4.8,70,7.5,16,12,0,28,9,86,0,0,0.141,1,5.63,64.8,0.857,54.0,16.0,147.0,0.676,0.94
L (16-44),2,22,32.0,295,2,37,148,0,4.0,73,6.1,11,12,0,23,6,60,0,2,0.213,1,2.0,70.7,0.778,57.0,12.0,111.0,0.554,1.07
L (17-33),2,15,35.0,259,1,34,83,1,2.4,69,5.0,9,6,3,18,11,85,0,2,0.206,1,2.83,76.8,1.0,16.0,7.0,68.0,0.357,1.16
W (77-0),2,19,42.9,255,5,37,239,5,6.5,68,7.3,8,11,1,20,1,15,1,1,0.692,1,6.22,53.5,0.857,5.0,1.0,49.0,0.477,1.26
W (49-24),0,13,31.0,205,2,53,268,5,5.1,76,6.2,7,16,1,24,0,0,0,0,0.333,0,5.44,65.7,0.875,54.0,61.0,154.0,0.478,1.42
W (31-17),2,20,61.3,240,3,49,248,1,5.1,78,6.3,11,15,1,27,6,60,1,1,0.5,1,3.88,70.5,0.667,39.0,47.0,116.0,0.536,1.07
W (47-10),2,8,23.0,125,1,34,229,2,6.7,46,7.7,4,10,0,14,7,65,1,1,0.441,1,4.0,64.7,0.0,31.0,85.0,61.0,0.472,1.24
W (28-27),1,13,56.5,204,4,46,102,0,2.2,78,3.9,8,9,3,20,6,50,1,0,0.313,1,4.2,61.3,0.5,32.0,18.0,89.0,0.342,1.36
L (13-16),3,15,29.0,190,0,29,149,1,5.1,58,5.8,9,6,1,16,8,71,0,3,0.185,0,2.17,71.4,0.333,26.0,70.0,78.0,0.4,1.34
L (14-27),2,19,69.0,150,1,36,155,1,4.3,75,4.1,8,10,1,19,6,28,0,2,0.179,0,3.5,73.8,0.75,47.0,27.0,116.0,0.384,1.01
L (12-20),2,13,12.0,111,0,44,300,2,6.8,72,5.7,5,10,1,16,6,73,2,0,0.101,1,2.33,81.9,0.667,52.0,135.0,144.0,0.3,1.59
L (21-27),3,14,66.7,165,0,30,134,3,4.5,53,5.6,6,7,0,13,7,49,3,0,0.153,0,5.25,68.4,0.667,35.0,29.0,82.0,0.404,1.57
W (38-14),0,21,32.0,171,2,32,168,2,5.3,66,5.1,7,8,2,17,11,71,0,0,0.415,0,3.0,64.2,0.667,37.0,55.0,49.0,0.466,1.15
W (24-3),2,6,40.6,52,0,32,293,2,9.2,56,6.2,4,6,2,12,3,30,2,0,0.29,1,2.5,71.7,0.5,33.0,177.0,97.0,0.273,1.79
L (3-35),5,6,29.0,48,0,23,121,0,5.3,40,4.2,3,3,0,6,1,5,1,4,0.224,1,1.0,75.6,0.0,15.0,63.0,37.0,0.25,1.38
L (17-24),4,15,35.0,137,1,38,164,1,4.3,73,4.1,5,10,1,16,13,124,0,4,0.195,0,2.83,76.4,1.0,28.0,11.0,121.0,0.365,0.98
L (19-41),0,25,42.9,234,0,25,161,1,6.4,69,5.7,9,8,2,19,7,65,0,0,0.167,0,2.71,73.5,0.5,36.0,77.0,52.0,0.417,1.3
W (38-35),1,22,44.0,313,2,40,173,3,4.3,71,6.8,13,9,1,23,5,45,1,0,0.101,1,4.22,69.3,0.625,48.0,53.0,95.0,0.437,1.54
L (10-47),6,20,56.8,114,0,40,215,1,5.4,75,4.4,8,14,2,24,4,40,3,3,0.25,0,0.5,70.3,0.5,52.0,78.0,71.0,0.424,1.38
L (19-22),2,22,31.0,287,1,38,235,0,6.2,73,7.2,12,6,3,21,7,35,2,0,0.221,1,2.11,68.8,0.0,34.0,127.0,81.0,0.378,1.28
L (37-40),2,34,71.0,321,2,41,179,1,4.4,95,5.3,14,10,0,24,5,34,1,1,0.209,0,2.22,71.2,0.5,43.0,66.0,88.0,0.448,1.04
L (21-31),1,22,35.0,271,2,22,66,1,3.0,60,5.6,11,3,0,14,4,19,1,0,0.111,0,5.25,79.1,1.0,17.0,3.0,56.0,0.35,1.42
L (28-38),3,18,57.1,208,1,36,166,1,4.6,67,5.6,10,9,0,19,1,10,0,3,0.122,1,5.0,77.3,0.8,36.0,52.0,85.0,0.449,1.1
L (35-42),0,27,35.0,221,1,37,315,4,8.5,80,6.7,11,14,0,25,10,115,0,0,0.193,0,2.55,71.9,1.0,64.0,132.0,143.0,0.432,1.28
W (49-26),3,20,62.9,358,3,50,296,4,5.9,78,8.4,14,14,2,30,7,85,1,2,0.259,1,3.82,62.2,0.8,49.0,49.0,130.0,0.6,1.24
L (28-34),1,19,54.0,276,1,35,153,2,4.4,75,5.7,10,8,1,19,3,40,0,1,0.169,1,3.86,78.0,0.8,40.0,56.0,92.0,0.403,1.24
W (47-27),1,22,32.0,336,2,28,210,2,7.5,60,9.1,12,7,3,22,7,49,1,0,0.146,1,3.71,66.3,0.5,41.0,145.0,83.0,0.508,1.45
W (76-41),0,24,68.8,479,5,32,167,4,5.2,67,9.6,17,8,1,26,9,75,0,0,0.172,1,7.0,73.9,1.0,28.0,30.0,84.0,0.561,1.67
L (7-62),3,7,35.0,133,1,37,115,0,3.1,59,4.2,3,5,1,9,8,67,1,2,0.225,1,0.0,75.0,0.667,14.0,13.0,36.0,0.294,1.73
W (38-17),1,28,68.6,442,2,37,209,3,5.6,75,8.7,16,9,1,26,8,90,0,1,0.238,1,3.88,71.3,0.625,37.0,71.0,118.0,0.579,1.29
L (16-45),1,19,22.0,178,0,31,150,1,4.8,69,4.8,8,9,1,18,17,167,0,1,0.164,0,2.67,75.6,0.75,37.0,30.0,85.0,0.439,0.83
W (70-21),0,31,31.8,517,5,38,309,5,8.1,72,11.5,22,12,1,35,7,73,0,0,0.4,1,7.0,76.6,0.833,35.0,76.0,73.0,0.767,1.45
W (37-33),1,26,38.0,387,2,38,224,3,5.9,73,8.4,15,15,2,32,4,50,0,1,0.162,0,3.88,77.2,1.0,56.0,70.0,125.0,0.644,1.17
L (16-31),0,27,73.7,324,1,39,123,0,3.2,86,5.2,14,11,2,27,6,35,0,0,0.159,1,2.0,74.6,0.6,43.0,17.0,108.0,0.455,1.05
L (44-48),1,31,38.0,379,0,50,237,5,4.7,98,6.3,18,14,2,34,4,35,1,0,0.143,1,4.89,70.2,0.786,67.0,60.0,145.0,0.55,1.03
L (24-38),1,22,50.0,373,1,30,67,1,2.2,65,6.8,13,4,2,19,5,48,1,0,0.158,0,2.83,79.4,0.75,22.0,10.0,61.0,0.415,1.21
L (29-36),2,32,34.0,457,2,30,121,0,4.0,82,7.0,18,7,3,28,10,89,0,2,0.164,0,2.2,70.4,0.333,40.0,23.0,99.0,0.471,1.11
L (3-35),3,13,91.2,152,0,28,47,0,1.7,53,3.8,7,4,2,13,3,24,1,2,0.16,1,1.0,75.5,1.0,22.0,18.0,43.0,0.333,1.49
L (31-77),2,14,24.0,196,2,39,196,2,5.0,63,6.2,7,6,2,15,5,49,2,0,0.043,0,2.0,70.3,1.0,26.0,162.0,33.0,0.32,2.57
W (48-25),1,19,58.3,289,1,45,360,5,8.0,76,8.5,13,14,0,27,5,70,1,0,0.138,1,3.73,63.4,0.8,60.0,166.0,130.0,0.565,1.35
L (35-37),3,35,31.0,459,2,40,81,3,2.0,96,5.6,17,9,2,28,7,60,1,2,0.191,0,2.8,71.3,1.0,36.0,12.0,94.0,0.453,1.31
L (14-35),0,18,61.3,141,2,44,97,0,2.2,70,3.4,7,9,2,18,5,50,0,0,0.119,1,4.67,77.9,1.0,38.0,21.0,82.0,0.371,1.07
L (24-52),1,14,56.0,145,1,53,261,2,4.9,77,5.3,7,17,0,24,5,50,1,0,0.096,0,3.43,74.9,0.6,55.0,102.0,128.0,0.457,1.25
L (37-56),1,18,62.5,221,0,50,276,5,5.5,76,6.5,10,11,1,22,11,104,1,0,0.081,1,4.75,65.6,1.0,52.0,87.0,135.0,0.466,1.32
L (7-49),2,17,26.0,146,0,41,95,1,2.3,74,3.3,7,8,3,18,5,43,0,2,0.115,1,7.0,77.4,0.75,32.0,52.0,73.0,0.29,1.27
W (41-34),1,34,69.2,345,3,45,114,2,2.5,99,4.6,20,5,3,28,7,62,0,1,0.149,0,4.86,76.5,1.0,39.0,35.0,104.0,0.371,1.21
L (21-38),0,31,24.0,301,1,32,31,2,1.0,78,4.3,17,5,2,24,4,28,0,0,0.114,1,3.5,70.3,0.4,16.0,8.0,51.0,0.423,1.16
L (17-48),1,17,58.3,236,2,33,168,0,5.1,68,5.9,8,9,1,18,6,34,0,1,0.204,0,1.67,75.3,1.0,33.0,55.0,72.0,0.438,1.34
L (23-42),2,21,26.0,229,1,35,134,1,3.8,71,5.1,12,8,0,20,3,25,2,0,0.233,0,2.88,67.0,0.0,41.0,42.0,85.0,0.5,1.05
L (15-55),4,21,69.2,282,2,28,54,0,1.9,67,5.0,13,5,3,21,0,0,1,3,0.081,1,2.83,76.8,0.6,22.0,16.0,48.0,0.426,1.28
W (51-14),0,23,34.0,394,4,44,164,2,3.7,78,7.2,13,8,5,26,4,45,0,0,0.333,1,5.5,65.7,0.833,32.0,2.0,84.0,0.604,1.04
W (40-13),1,33,67.6,398,4,46,203,1,4.4,91,6.6,23,10,0,33,8,79,1,0,0.188,1,4.56,72.2,0.667,30.0,21.0,119.0,0.544,1.26
W (40-37),1,26,45.0,375,3,46,233,1,5.1,89,6.8,14,14,3,31,4,27,0,1,0.135,0,3.0,74.2,0.857,53.0,76.0,138.0,0.527,1.12
L (29-43),3,23,73.3,221,0,37,172,4,4.6,85,4.6,15,9,2,26,5,30,2,1,0.091,1,3.5,69.1,1.0,40.0,10.0,53.0,0.482,0.87
L (35-37),2,17,43.0,204,0,46,286,3,6.2,82,6.0,9,10,4,23,10,83,0,2,0.229,0,3.0,66.3,0.889,63.0,104.0,136.0,0.471,0.89
L (10-39),3,13,60.5,142,1,35,70,0,2.0,61,3.5,6,5,2,13,5,53,1,2,0.145,0,2.0,72.6,1.0,22.0,20.0,52.0,0.295,1.28
W (65-33),0,24,48.0,373,4,40,273,4,6.8,72,9.0,13,14,3,30,12,122,0,0,0.171,1,5.17,68.3,0.833,36.0,98.0,83.0,0.627,1.42
L (14-15),0,15,47.9,165,0,35,84,2,2.4,62,4.0,7,3,3,13,8,69,0,0,0.203,1,2.8,71.3,0.429,21.0,14.0,55.0,0.274,1.21
W (38-17),0,24,36.0,250,3,42,221,2,5.3,74,6.4,12,10,0,22,11,84,0,0,0.087,0,4.43,71.2,1.0,41.0,60.0,135.0,0.486,1.21
W (33-28),2,22,47.2,253,2,49,253,2,5.2,82,6.2,12,17,1,30,2,15,0,2,0.046,1,4.86,77.3,0.75,66.0,20.0,190.0,0.571,0.89
W (50-17),1,21,26.0,257,2,49,227,3,4.6,79,6.1,14,12,3,29,10,79,1,0,0.25,0,4.4,54.8,1.0,39.0,22.0,135.0,0.641,0.92
W (38-0),1,17,50.0,227,2,42,181,2,4.3,69,5.9,8,8,1,17,5,49,1,0,0.452,1,4.8,65.0,0.571,21.0,30.0,88.0,0.469,1.2
L (33-38),1,23,32.0,373,3,42,264,1,6.3,80,8.0,14,9,4,27,6,65,1,0,0.099,1,3.33,77.2,0.5,49.0,88.0,142.0,0.444,1.45
L (14-40),0,19,25.0,172,1,38,129,1,3.4,63,4.8,9,9,1,19,6,48,0,0,0.129,1,3.5,73.2,0.75,36.0,30.0,74.0,0.475,1.05
W (59-3),0,11,76.0,224,1,44,190,5,4.3,60,6.9,8,10,1,19,3,19,0,0,0.471,1,6.33,61.5,0.667,23.0,23.0,40.0,0.469,1.46
W (24-0),2,13,16.0,167,1,50,345,2,6.9,69,7.4,9,14,1,24,8,65,2,0,0.233,1,2.83,69.2,0.667,64.0,93.0,139.0,0.526,1.22
L (21-47),6,10,68.8,208,0,52,161,2,3.1,77,4.8,6,6,6,18,6,58,4,2,0.136,1,3.33,73.9,0.625,23.0,38.0,62.0,0.345,1.03
L (12-38),1,13,19.0,143,2,25,66,0,2.6,46,4.5,5,4,2,11,5,25,1,0,0.108,0,3.5,74.0,0.5,23.0,12.0,51.0,0.405,1.27
W (30-24),0,21,68.4,328,2,35,70,0,2.0,67,5.9,12,4,0,16,5,40,0,0,0.148,0,1.78,63.6,0.5,21.0,18.0,51.0,0.352,1.7
L (21-58),1,14,25.0,227,2,30,31,0,1.0,55,4.7,9,2,2,13,9,59,1,0,0.159,1,3.5,75.5,0.0,8.0,30.0,4.0,0.242,2.3
L (24-27),0,27,40.0,207,2,34,144,1,4.2,73,4.8,12,10,1,23,9,75,0,0,0.121,0,3.43,69.8,0.8,42.0,7.0,111.0,0.527,1.07
W (14-3),0,16,21.0,172,1,26,20,0,0.8,47,4.1,7,2,1,10,4,55,0,0,0.206,1,1.75,65.5,0.0,16.0,0.0,17.0,0.255,1.68
W (24-7),2,12,61.9,197,2,38,219,1,5.8,58,7.2,7,8,1,16,4,30,2,0,0.26,1,4.0,72.7,1.0,44.0,90.0,84.0,0.407,1.35
L (17-50),3,7,32.0,173,0,28,82,2,2.9,49,5.2,5,3,3,11,6,59,1,2,0.063,1,4.25,72.5,0.333,10.0,23.0,24.0,0.325,1.33
L (13-38),1,13,65.6,139,1,14,103,1,7.4,47,5.1,7,3,2,12,3,25,0,1,0.118,0,7.0,76.1,0.0,12.0,74.0,29.0,0.244,1.86
W (53-6),0,19,27.0,241,5,39,203,1,5.2,66,6.7,12,12,1,25,3,20,0,0,0.667,1,5.67,58.1,1.0,36.0,27.0,85.0,0.622,1.11
L (16-27),2,17,70.4,232,2,29,128,0,4.4,67,5.4,14,5,5,24,6,55,1,1,0.125,1,3.4,80.7,1.0,41.0,28.0,92.0,0.426,1.4
W (48-10),1,8,38.0,119,2,29,222,2,7.7,44,7.8,3,10,1,14,8,75,0,1,0.351,1,5.4,60.4,0.5,30.0,25.0,80.0,0.474,1.01
W (47-21),1,10,44.7,186,3,34,201,3,5.9,53,7.3,6,7,1,14,10,79,1,0,0.327,0,5.17,60.4,1.0,37.0,84.0,75.0,0.455,1.52
W (13-6),1,23,15.0,239,1,34,118,0,3.5,66,5.4,13,7,0,20,11,90,0,1,0.183,0,2.6,68.1,0.8,27.0,22.0,85.0,0.456,0.89
W (27-19),1,13,53.3,176,1,43,215,2,5.0,71,5.5,6,11,2,19,11,115,0,1,0.26,1,4.2,71.4,0.75,53.0,29.0,145.0,0.429,0.92
W (37-27),3,19,19.0,284,2,63,292,2,4.6,92,6.3,13,18,0,31,7,89,2,1,0.167,0,3.78,73.6,0.727,69.0,79.0,213.0,0.585,0.96
L (17-36),3,13,52.6,105,1,37,170,1,4.6,58,4.7,5,9,2,16,7,27,2,1,0.147,1,5.67,76.6,0.75,43.0,16.0,116.0,0.421,1.07
L (17-38),0,19,32.0,210,1,28,113,1,4.0,68,4.8,8,7,2,17,8,66,0,0,0.122,1,4.25,75.9,0.6,32.0,8.0,95.0,0.377,1.05
W (35-31),1,15,71.9,161,1,62,367,4,5.9,83,6.4,11,22,0,33,7,55,1,0,0.143,1,4.38,71.8,0.727,87.0,110.0,189.0,0.525,1.18
W (63-10),1,31,28.0,399,5,35,204,2,5.8,78,7.7,16,15,1,32,5,55,1,0,0.567,1,5.25,67.6,0.5,18.0,21.0,43.0,0.667,1.38
W (41-14),0,16,46.4,254,3,52,282,2,5.4,79,6.8,11,11,2,24,7,49,0,0,0.172,0,3.78,65.0,0.2,67.0,81.0,167.0,0.487,1.21
W (41-15),0,14,29.0,170,1,39,258,3,6.6,63,6.8,5,10,0,15,5,40,0,0,0.22,1,4.5,72.5,0.8,50.0,130.0,101.0,0.403,1.64
L (17-26),1,23,37.0,162,0,31,144,2,4.6,68,4.5,10,4,1,15,6,26,0,1,0.167,1,2.5,73.9,1.0,26.0,80.0,71.0,0.377,1.28
L (21-49),0,16,62.2,254,1,50,129,2,2.6,76,5.0,11,9,0,20,6,77,0,0,0.204,0,3.5,75.7,1.0,32.0,5.0,93.0,0.339,1.37
L (14-38),4,10,26.0,151,1,31,119,1,3.8,55,4.9,6,5,3,14,11,96,2,2,0.13,1,4.67,70.5,0.4,28.0,21.0,83.0,0.347,1.36
L (16-38),0,17,61.5,138,1,28,151,0,5.4,63,4.6,5,8,2,15,8,67,0,0,0.118,0,3.2,74.3,1.0,31.0,84.0,88.0,0.385,1.27
L (24-31),1,27,24.0,272,2,27,150,1,5.6,65,6.5,12,8,0,20,4,45,0,1,0.086,1,4.8,78.5,1.0,22.0,41.0,94.0,0.446,1.34
W (37-7),0,13,41.7,141,0,55,207,3,3.8,70,5.0,6,12,2,20,4,30,0,0,0.254,0,4.29,67.7,0.7,49.0,40.0,138.0,0.507,0.8
W (31-30),1,22,35.0,307,3,47,153,1,3.3,82,5.6,14,6,3,23,12,103,1,0,0.068,1,4.43,76.1,0.333,47.0,37.0,103.0,0.386,1.5
L (10-41),3,20,48.6,164,0,26,127,1,4.9,66,4.4,7,9,1,17,5,40,1,2,0.158,1,2.5,75.5,0.75,17.0,31.0,64.0,0.353,1.21
L (21-42),3,23,38.0,297,2,38,199,1,5.2,87,5.7,14,15,0,29,11,64,2,1,0.08,0,2.0,74.8,0.857,52.0,52.0,140.0,0.483,1.2
L (28-31),1,26,71.1,335,2,29,104,1,3.6,64,6.9,17,4,3,24,7,58,0,1,0.134,0,2.63,76.6,0.5,25.0,18.0,77.0,0.484,1.32
W (34-27),1,13,15.0,166,1,51,318,3,6.2,73,6.6,10,12,3,25,2,15,0,1,0.143,1,3.86,71.3,0.6,50.0,119.0,164.0,0.487,1.21
L (42-49),2,29,86.7,466,0,37,62,4,1.7,84,6.3,22,6,3,31,6,63,1,1,0.217,1,3.78,70.4,0.667,25.0,21.0,61.0,0.465,1.32
W (34-29),0,21,34.0,264,2,46,143,2,3.1,80,5.1,8,8,5,21,8,70,0,0,0.176,1,3.86,68.8,0.5,36.0,31.0,97.0,0.317,1.56
W (45-14),1,8,61.8,121,1,53,444,5,8.4,69,8.2,4,19,1,24,14,139,1,0,0.224,0,4.5,64.7,0.875,101.0,124.0,206.0,0.578,1.23
L (14-35),2,8,16.0,63,0,31,132,0,4.3,52,3.8,2,7,2,11,5,35,0,2,0.138,1,-1.75,70.0,1.0,44.0,61.0,77.0,0.308,1.28
W (42-13),0,10,50.0,117,1,37,315,4,8.5,51,8.5,2,12,1,15,10,118,0,0,0.264,1,7.0,82.5,1.0,43.0,185.0,118.0,0.373,2.06
L (21-42),1,7,21.0,73,0,37,147,2,4.0,50,4.4,5,5,1,11,12,107,0,1,0.071,0,2.8,68.4,0.333,17.0,9.0,60.0,0.289,1.39
W (34-7),1,9,38.1,85,3,40,290,1,7.3,60,6.3,4,12,0,16,9,85,1,0,0.419,1,5.4,62.6,0.667,44.0,124.0,117.0,0.471,1.26
L (0-23),2,6,14.0,47,0,23,68,0,3.0,39,2.9,3,4,0,7,6,46,1,1,0.085,0,0.0,78.0,1.0,10.0,0.0,24.0,0.241,1.22
W (63-33),0,13,71.4,281,3,48,431,5,9.0,69,10.3,10,19,1,30,7,85,0,0,0.145,1,7.0,71.5,1.0,65.0,122.0,115.0,0.585,1.75
L (3-24),2,8,13.0,74,0,29,26,0,0.9,53,1.9,4,3,2,9,3,25,2,0,0.101,1,0.75,67.0,0.0,24.0,2.0,39.0,0.264,0.83
L (32-34),4,14,53.8,189,1,59,353,2,6.0,84,6.5,8,18,1,27,10,93,3,1,0.167,0,3.67,70.5,0.6,91.0,96.0,202.0,0.523,1.1
L (51-52),1,7,20.0,196,1,47,340,4,7.2,61,8.8,5,12,2,19,9,88,1,0,0.088,1,3.43,65.9,0.714,56.0,226.0,103.0,0.403,1.87
L (3-38),0,14,45.0,185,0,36,74,0,2.1,59,4.4,7,5,1,13,7,65,0,0,0.103,0,0.75,70.9,0.667,27.0,1.0,44.0,0.391,1.02
L (14-51),2,20,39.0,252,2,25,27,0,1.1,64,4.4,13,1,5,19,11,93,0,2,0.068,1,2.0,69.8,0.0,7.0,1.0,3.0,0.351,1.77
W (31-7),2,14,51.3,164,1,38,199,2,5.2,60,6.1,6,12,1,19,7,75,1,1,0.143,1,4.8,73.2,0.778,50.0,26.0,111.0,0.509,0.89
W (20-17),1,10,22.0,88,0,38,204,2,5.4,59,4.9,4,11,2,17,5,40,0,1,0.085,1,4.0,60.7,1.0,65.0,46.0,120.0,0.426,0.79
L (3-27),3,16,63.6,148,0,29,66,0,2.3,57,3.8,11,3,0,14,6,52,1,2,0.119,0,0.6,68.5,0.167,16.0,2.0,50.0,0.304,1.12
L (24-28),3,24,21.0,306,2,38,115,1,3.0,83,5.1,11,11,2,24,8,75,1,2,0.19,1,3.0,68.1,0.667,44.0,24.0,84.0,0.402,1.17
L (31-66),3,27,47.6,370,3,23,113,1,4.9,67,7.2,14,7,2,23,4,35,2,1,0.037,1,2.33,75.5,0.667,23.0,14.0,42.0,0.568,1.33
L (20-38),1,17,28.0,170,0,32,47,3,1.5,67,3.2,10,4,1,15,4,33,0,1,0.096,0,3.5,70.7,0.5,21.0,4.0,70.0,0.328,1.15
L (35-56),1,30,57.1,358,1,36,174,4,4.8,90,5.9,19,11,1,31,5,31,1,0,0.069,1,3.5,73.9,0.833,49.0,54.0,99.0,0.472,1.33
L (16-77),3,17,45.0,231,0,36,81,1,2.3,70,4.5,8,8,0,16,10,100,1,2,0.087,0,2.0,75.6,0.667,15.0,2.0,47.0,0.366,0.87
L (23-54),4,14,53.3,210,1,39,203,2,5.2,70,5.9,7,9,2,18,17,125,2,2,0.087,0,3.43,69.9,1.0,10.0,12.0,30.0,0.378,1.2
L (10-52),2,13,44.0,157,0,38,254,1,6.7,63,6.5,8,11,0,19,12,68,1,1,0.113,1,2.0,78.0,0.0,28.0,36.0,72.0,0.341,0.8
L (10-56),0,8,61.4,79,0,30,226,1,7.5,46,6.6,3,7,0,10,12,134,0,0,0.186,1,1.0,75.6,0.0,25.0,112.0,35.0,0.345,1.71
W (27-24),4,13,28.0,152,1,47,256,0,5.4,75,5.4,8,10,1,19,13,129,2,2,0.179,1,3.17,75.5,0.667,54.0,94.0,130.0,0.364,1.11
L (10-31),1,9,46.4,100,1,35,113,0,3.2,56,3.8,5,7,3,15,2,15,0,1,0.104,1,1.67,64.0,0.667,35.0,15.0,89.0,0.333,1.12
W (41-17),2,14,21.0,285,3,44,164,2,3.7,63,7.1,11,8,1,20,4,41,2,0,0.214,1,5.4,69.8,0.0,39.0,38.0,81.0,0.519,1.46
L (6-35),1,18,42.9,227,0,36,91,0,2.5,65,4.9,9,7,1,17,8,69,1,0,0.146,0,1.0,75.3,0.5,12.0,0.0,33.0,0.361,0.8
L (14-19),0,11,19.0,110,0,39,107,2,2.7,64,3.4,6,7,4,17,0,0,0,0,0.118,1,4.67,75.2,0.5,32.0,11.0,96.0,0.328,1.21
L (34-37),3,15,73.7,149,1,35,319,4,9.1,61,7.7,5,15,0,20,6,55,1,2,0.146,0,3.5,71.5,0.75,62.0,185.0,120.0,0.475,1.71
W (31-12),0,11,29.0,130,0,55,291,4,5.3,77,5.5,7,13,3,23,4,40,0,0,0.154,1,4.43,71.0,0.4,81.0,59.0,208.0,0.462,1.18
L (14-51),1,13,62.1,108,0,32,137,2,4.3,53,4.6,5,6,2,13,4,50,1,0,0.1,0,4.67,77.4,1.0,8.0,8.0,40.0,0.364,0.94
L (13-14),3,16,25.0,162,1,47,139,1,3.0,75,4.0,8,11,2,21,2,3,2,1,0.136,0,2.33,67.6,0.333,58.0,21.0,124.0,0.32,1.28
W (21-17),0,11,44.0,126,0,40,175,3,4.4,58,5.2,7,8,2,17,7,55,0,0,0.159,1,4.2,66.5,0.375,54.0,45.0,119.0,0.466,1.2
W (21-6),1,17,26.0,213,1,50,154,0,3.1,76,4.8,11,9,2,22,2,20,0,1,0.276,1,2.11,56.4,0.364,32.0,18.0,134.0,0.45,0.73
L (38-42),1,18,57.7,183,3,47,245,2,5.2,74,5.8,5,15,1,21,7,61,1,0,0.136,0,6.33,74.0,0.714,61.0,68.0,154.0,0.493,1.21
