game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,game_loc,turnovers_opp,pass_cmp_opp,pass_att_opp,pass_yds_opp,pass_td_opp,rush_att_opp,rush_yds_opp,rush_td_opp,rush_yds_per_att_opp,tot_plays_opp,tot_yds_per_play_opp,first_down_pass_opp,first_down_rush_opp,first_down_penalty_opp,first_down_opp,penalty_opp,penalty_yds_opp,fumbles_lost_opp,pass_int_opp
W (27-24),1,10,18,86,1,43,155,2,3.6,61,4.0,1,9,1,15,5,54,0,1,1,2,27,41,258,1,25,38,2,1.5,66,4.5,2,6,2,20,7,51,1,1
L (17-27),2,13,25,113,1,37,174,1,4.7,62,4.6,1,9,1,17,5,40,1,1,0,1,23,33,315,2,35,114,1,3.3,68,6.3,1,6,1,23,2,20,0,1
W (16-10),3,10,24,114,0,37,179,2,4.8,61,4.8,2,8,2,15,12,140,1,2,1,2,12,25,116,1,47,132,0,2.8,72,3.4,6,7,6,19,5,55,0,2
W (27-24),3,24,38,363,3,31,121,0,3.9,69,7.0,4,9,4,26,10,100,1,2,0,1,26,34,253,2,31,86,1,2.8,65,5.2,3,6,3,21,9,80,0,1
L (19-23),4,17,35,241,0,33,127,1,3.8,68,5.4,0,9,0,21,3,25,1,3,0,1,10,16,140,1,43,152,2,3.5,59,4.9,1,9,1,16,3,25,1,0
L (7-38),3,16,25,199,1,25,47,0,1.9,50,4.9,0,3,0,13,2,19,2,1,1,1,26,40,298,3,35,185,2,5.3,75,6.4,1,6,1,23,4,40,0,1
L (10-31),1,15,22,191,0,30,59,1,2.0,52,4.8,2,6,2,16,5,41,1,0,0,2,21,34,264,2,37,213,2,5.8,71,6.7,2,10,2,25,5,35,0,2
L (3-52),2,25,40,250,0,25,28,0,1.1,65,4.3,2,4,2,18,8,58,1,1,0,0,27,31,397,1,42,258,6,6.1,73,9.0,0,13,0,34,8,80,0,0
L (21-49),1,24,31,456,3,23,58,0,2.5,54,9.5,0,3,0,21,7,57,0,1,1,0,31,37,481,6,35,150,1,4.3,72,8.8,1,11,1,30,3,25,0,0
L (17-45),4,21,35,127,1,40,168,1,4.2,75,3.9,5,6,5,18,6,55,3,1,1,1,14,21,216,3,35,124,3,3.5,56,6.1,3,7,3,17,7,64,0,1
L (7-24),2,21,31,283,0,25,29,1,1.2,56,5.6,1,4,1,13,5,46,2,0,0,1,26,41,227,0,32,186,3,5.8,73,5.7,1,9,1,22,4,33,1,0
L (21-48),2,24,39,276,2,21,60,1,2.9,60,5.6,3,4,3,17,6,38,1,1,0,1,21,28,329,6,45,222,1,4.9,73,7.5,1,13,1,27,6,82,1,0
L (17-19),1,13,22,165,0,33,79,2,2.4,55,4.4,2,6,2,14,6,50,1,0,1,2,14,23,105,0,41,147,1,3.6,64,3.9,3,9,3,18,3,45,1,1
W (27-0),1,16,26,191,1,32,195,2,6.1,58,6.7,3,8,3,20,5,34,0,1,1,3,15,22,114,0,31,58,0,1.9,53,3.2,1,5,1,10,8,89,0,3
L (14-31),2,22,37,209,2,21,79,0,3.8,58,5.0,0,5,0,15,5,35,0,2,1,0,11,19,62,0,45,272,4,6.0,64,5.2,1,14,1,18,1,10,0,0
L (24-27),2,27,41,258,1,25,38,2,1.5,66,4.5,2,6,2,20,7,51,1,1,0,1,10,18,86,1,43,155,2,3.6,61,4.0,1,9,1,15,5,54,0,1
W (24-17),1,15,19,169,0,40,193,3,4.8,59,6.1,5,11,5,23,4,50,1,0,1,3,23,38,200,1,28,173,1,6.2,66,5.7,2,7,2,22,8,59,1,2
W (21-17),0,26,37,193,2,24,41,1,1.7,61,3.8,4,3,4,19,4,21,0,0,0,3,25,36,293,1,26,36,1,1.4,62,5.3,1,2,1,18,10,105,0,3
L (23-30),1,18,28,268,2,27,24,1,0.9,55,5.3,2,4,2,18,3,35,1,0,0,0,10,20,69,0,57,346,2,6.1,77,5.4,0,23,0,26,9,85,0,0
L (17-41),2,28,40,319,2,27,66,0,2.4,67,5.7,1,6,1,21,10,104,1,1,1,1,23,28,285,3,45,169,2,3.8,73,6.2,3,9,3,26,8,50,1,0
L (28-45),1,20,34,240,1,56,240,3,4.3,90,5.3,4,15,4,31,8,70,1,0,1,1,26,28,277,3,36,226,3,6.3,64,7.9,2,13,2,27,6,54,1,0
L (13-35),1,12,23,144,0,50,150,1,3.0,73,4.0,0,12,0,19,9,75,1,0,0,2,26,31,325,2,31,198,3,6.4,62,8.4,2,7,2,21,8,65,2,0
L (31-41),1,20,37,306,3,26,79,1,3.0,63,6.1,3,3,3,17,8,65,0,1,0,2,36,48,459,3,29,146,2,5.0,77,7.9,1,6,1,28,5,54,0,2
W (38-0),1,34,42,263,0,41,255,5,6.2,83,6.2,1,17,1,28,10,80,0,1,1,1,6,20,55,0,32,114,0,3.6,52,3.3,0,6,0,9,2,30,0,1
W (27-21),0,21,30,264,1,43,176,1,4.1,73,6.0,1,9,1,22,8,91,0,0,1,2,16,28,249,3,26,49,0,1.9,54,5.5,2,4,2,16,5,28,0,2
W (30-27),0,23,37,226,2,40,216,1,5.4,77,5.7,1,9,1,22,3,33,0,0,1,0,14,23,178,2,36,146,1,4.1,59,5.5,1,8,1,15,8,93,0,0
L (10-41),0,13,31,186,1,30,68,0,2.3,61,4.2,2,5,2,13,6,35,0,0,0,0,18,22,276,0,36,236,5,6.6,58,8.8,0,8,0,20,10,79,0,0
W (45-3),0,17,24,230,2,38,231,4,6.1,62,7.4,0,14,0,22,4,35,0,0,0,2,15,25,142,0,31,95,0,3.1,56,4.2,2,3,2,13,6,45,1,1
W (38-11),0,5,9,112,1,51,297,4,5.8,60,6.8,0,12,0,17,4,40,0,0,1,3,30,46,277,1,20,35,0,1.8,66,4.7,2,3,2,16,9,68,1,2
W (56-44),0,10,14,205,2,39,361,5,9.3,53,10.7,0,13,0,21,5,31,0,0,1,1,33,57,385,2,38,274,4,7.2,95,6.9,1,13,1,32,4,35,0,1
W (41-18),0,9,11,225,2,42,227,3,5.4,53,8.5,3,14,3,22,6,47,0,0,0,2,14,23,202,1,43,192,1,4.5,66,6.0,2,11,2,22,11,104,0,2
W (34-7),0,9,15,134,0,49,329,5,6.7,64,7.2,1,14,1,21,5,45,0,0,0,1,5,9,115,1,48,158,0,3.3,57,4.8,1,9,1,14,4,35,0,1
W (40-7),1,25,36,284,2,47,223,3,4.7,83,6.1,5,11,5,30,3,35,1,0,1,2,16,26,149,1,24,56,0,2.3,50,4.1,0,5,0,12,9,76,0,2
W (28-10),0,23,30,185,1,35,149,2,4.3,65,5.1,5,10,5,22,12,105,0,0,1,2,23,40,244,1,22,16,0,0.7,62,4.2,1,3,1,15,9,104,1,1
L (24-31),1,24,35,297,3,33,48,0,1.5,68,5.1,0,7,0,20,10,89,0,1,1,2,21,27,215,4,39,166,0,4.3,66,5.8,5,9,5,25,3,20,2,0
W (28-10),0,17,27,257,1,32,161,2,5.0,59,7.1,8,6,8,26,11,94,0,0,0,1,18,25,174,1,31,50,0,1.6,56,4.0,0,4,0,12,13,165,0,1
W (14-7),1,14,28,164,0,42,97,2,2.3,70,3.7,0,10,0,15,7,37,0,1,1,2,15,37,186,1,32,78,0,2.4,69,3.8,3,6,3,18,4,28,0,2
L (24-29),0,15,28,150,2,43,148,1,3.4,71,4.2,5,5,5,16,11,81,0,0,1,1,21,35,308,1,34,100,2,2.9,69,5.9,3,5,3,22,11,125,0,1
W (28-26),0,18,21,179,2,34,214,2,6.3,55,7.1,0,8,0,16,4,45,0,0,0,0,20,30,200,1,36,191,2,5.3,66,5.9,2,11,2,23,4,40,0,0
L (17-20),1,23,35,271,1,42,227,1,5.4,77,6.5,4,12,4,26,14,134,1,0,1,0,23,37,243,2,19,42,0,2.2,56,5.1,4,5,4,20,10,100,0,0
L (0-27),3,15,22,114,0,31,58,0,1.9,53,3.2,1,5,1,10,8,89,0,3,0,1,16,26,191,1,32,195,2,6.1,58,6.7,3,8,3,20,5,34,0,1
L (31-35),1,23,31,226,2,36,190,2,5.3,67,6.2,2,11,2,23,8,75,0,1,0,0,23,42,327,3,27,114,2,4.2,69,6.4,3,8,3,27,8,75,0,0
W (42-37),0,6,13,69,0,42,353,5,8.4,55,7.7,0,15,0,20,6,69,0,0,1,4,27,42,348,1,43,214,4,5.0,85,6.6,5,13,5,35,2,15,0,4
W (27-7),1,7,14,113,2,48,195,0,4.1,62,5.0,1,8,1,14,6,48,0,1,0,2,22,38,209,1,26,38,0,1.5,64,3.9,1,4,1,14,10,74,0,2
W (23-20),0,7,18,86,1,47,181,1,3.9,65,4.1,3,11,3,17,3,25,0,0,0,2,12,24,153,0,35,199,2,5.7,59,6.0,0,8,0,17,9,90,0,2
W (59-14),0,14,17,198,3,39,252,3,6.5,56,8.0,4,11,4,25,8,67,0,0,1,4,28,45,316,1,31,30,1,1.0,76,4.6,4,4,4,24,7,78,0,4
L (41-44),1,21,25,227,3,25,127,1,5.1,50,7.1,2,6,2,20,9,108,0,1,1,1,40,63,355,3,33,137,3,4.2,96,5.1,6,9,6,34,7,56,0,1
W (50-34),0,13,20,233,3,47,313,3,6.7,67,8.1,2,13,2,25,6,50,0,0,0,4,41,59,461,3,32,123,2,3.8,91,6.4,1,6,1,32,7,80,1,3
L (39-61),2,24,42,260,3,38,210,2,5.5,80,5.9,4,11,4,30,8,65,0,2,0,2,19,31,422,4,26,205,4,7.9,57,11.0,1,9,1,22,9,100,1,1
L (19-45),2,22,44,291,1,26,157,1,6.0,70,6.4,3,9,3,22,16,112,0,2,0,2,17,26,235,4,40,268,2,6.7,66,7.6,2,15,2,27,8,88,2,0
L (21-38),3,33,53,338,1,28,147,1,5.3,81,6.0,1,9,1,25,17,128,1,2,1,1,27,34,252,2,33,93,2,2.8,67,5.1,5,5,5,22,5,45,1,0
W (50-40),0,13,28,248,0,49,331,7,6.8,77,7.5,3,15,3,28,14,170,0,0,0,0,13,29,189,1,35,285,4,8.1,64,7.4,6,11,6,27,7,64,0,0
W (52-37),0,14,19,179,1,39,255,5,6.5,58,7.5,0,12,0,21,4,40,0,0,1,1,6,11,149,1,63,325,4,5.2,74,6.4,1,16,1,21,5,35,1,0
L (24-30),1,9,22,158,2,43,127,1,3.0,65,4.4,6,6,6,18,9,58,1,0,1,0,16,29,256,0,35,217,2,6.2,64,7.4,1,10,1,18,11,122,0,0
L (0-48),3,11,29,61,0,32,77,0,2.4,61,2.3,2,5,2,10,8,90,0,3,0,0,14,25,244,2,43,281,4,6.5,68,7.7,2,9,2,20,7,80,0,0
L (11-31),3,14,29,74,1,28,78,0,2.8,57,2.7,2,4,2,12,6,45,1,2,0,2,12,26,102,1,55,280,3,5.1,81,4.7,1,17,1,24,3,40,0,2
L (40-50),0,13,29,189,1,35,285,4,8.1,64,7.4,6,11,6,27,7,64,0,0,1,0,13,28,248,0,49,331,7,6.8,77,7.5,3,15,3,28,14,170,0,0
L (13-54),3,12,26,144,1,42,206,0,4.9,68,5.1,4,11,4,22,7,85,2,1,0,0,11,18,196,2,49,334,5,6.8,67,7.9,5,16,5,28,5,70,0,0
W (19-17),2,14,23,105,0,41,147,1,3.6,64,3.9,3,9,3,18,3,45,1,1,0,1,13,22,165,0,33,79,2,2.4,55,4.4,2,6,2,14,6,50,1,0
W (38-20),1,17,26,221,2,45,269,3,6.0,71,6.9,4,15,4,28,8,67,0,1,1,0,17,31,309,2,25,49,0,2.0,56,6.4,2,2,2,13,8,72,0,0
L (50-70),5,28,48,475,3,31,141,3,4.5,79,7.8,3,7,3,30,9,76,3,2,1,1,22,34,388,5,39,223,2,5.7,73,8.4,4,10,4,25,12,105,1,0
L (20-21),1,21,39,251,2,40,156,0,3.9,79,5.2,3,7,3,20,10,84,0,1,0,1,15,34,209,1,41,185,2,4.5,75,5.3,2,10,2,20,8,65,1,0
L (24-34),0,24,45,269,1,35,147,1,4.2,80,5.2,0,8,0,23,5,50,0,0,1,1,25,42,381,3,35,139,1,4.0,77,6.8,1,8,1,23,5,43,0,1
L (34-41),2,18,34,216,1,34,201,2,5.9,68,6.1,3,10,3,21,3,25,2,0,1,0,12,23,134,0,48,371,5,7.7,71,7.1,0,18,0,25,7,59,0,0
L (10-51),3,15,22,104,0,28,39,0,1.4,50,2.9,2,2,2,10,6,52,2,1,1,2,16,23,211,2,44,249,3,5.7,67,6.9,0,11,0,22,7,70,0,2
W (30-20),1,22,33,210,0,36,151,2,4.2,69,5.2,1,9,1,20,4,40,0,1,1,2,19,36,281,1,19,33,1,1.7,55,5.7,0,3,0,12,2,20,1,1
L (35-59),3,20,31,257,2,38,179,3,4.7,69,6.3,4,8,4,24,4,29,2,1,0,0,21,34,254,3,33,269,4,8.2,67,7.8,1,14,1,24,6,75,0,0
W (24-17),0,13,20,109,1,27,62,1,2.3,47,3.6,3,3,3,11,6,46,0,0,1,4,14,29,159,1,44,120,1,2.7,73,3.8,1,11,1,20,6,56,2,2
L (30-34),2,31,47,314,2,29,105,1,3.6,76,5.5,3,9,3,28,5,52,1,1,1,2,16,32,154,2,31,161,2,5.2,63,5.0,3,9,3,21,4,42,1,1
L (17-24),3,17,24,329,2,21,82,0,3.9,45,9.1,3,4,3,18,6,42,2,1,1,0,31,43,346,2,33,78,1,2.4,76,5.6,2,5,2,25,8,50,0,0
W (52-38),0,33,42,446,3,34,104,3,3.1,76,7.2,2,2,2,28,6,50,0,0,0,0,26,49,432,3,33,150,2,4.5,82,7.1,1,10,1,29,9,80,0,0
L (21-66),3,17,31,218,2,33,135,1,4.1,64,5.5,2,5,2,13,5,60,0,3,0,1,24,34,354,4,37,232,4,6.3,71,8.3,1,13,1,25,8,55,0,1
W (44-17),0,30,43,318,2,32,216,3,6.8,75,7.1,3,9,3,28,8,70,0,0,1,0,15,28,175,1,32,69,0,2.2,60,4.1,3,3,3,15,4,34,0,0
W (52-20),0,22,34,439,5,26,179,2,6.9,60,10.3,0,5,0,21,14,130,0,0,1,2,20,44,186,2,47,229,0,4.9,91,4.6,5,12,5,27,6,45,0,2
W (41-37),1,27,45,336,4,26,148,1,5.7,71,6.8,2,9,2,26,5,30,0,1,0,2,22,31,351,3,43,168,1,3.9,74,7.0,0,11,0,26,7,42,1,1
W (16-14),0,10,20,198,1,45,190,0,4.2,65,6.0,1,9,1,16,3,35,0,0,0,2,20,33,163,0,28,123,2,4.4,61,4.7,1,7,1,17,3,35,0,2
L (20-23),2,23,43,194,0,42,165,2,3.9,85,4.2,5,8,5,24,5,55,1,1,1,1,10,17,107,1,37,77,1,2.1,54,3.4,2,4,2,9,5,74,1,0
L (17-24),4,14,29,159,1,44,120,1,2.7,73,3.8,1,11,1,20,6,56,2,2,0,0,13,20,109,1,27,62,1,2.3,47,3.6,3,3,3,11,6,46,0,0
W (34-20),2,6,10,35,1,54,367,4,6.8,64,6.3,1,20,1,23,3,25,1,1,1,1,15,30,263,2,34,115,0,3.4,64,5.9,1,10,1,19,4,15,1,0
W (17-7),0,15,21,108,0,52,170,1,3.3,73,3.8,2,9,2,19,4,45,0,0,0,2,10,23,98,1,33,107,0,3.2,56,3.7,3,7,3,15,5,40,1,1
W (13-6),2,18,30,178,0,31,150,1,4.8,61,5.4,1,9,1,20,4,35,2,0,1,2,22,37,227,0,24,40,0,1.7,61,4.4,1,2,1,17,3,15,0,2
L (20-26),2,19,35,156,0,38,132,2,3.5,73,3.9,2,7,2,19,7,57,1,1,1,2,25,40,250,3,30,93,0,3.1,70,4.9,1,4,1,18,9,80,1,1
L (5-24),2,8,27,53,0,26,59,0,2.3,53,2.1,4,5,4,12,4,45,0,2,0,1,22,30,247,2,39,144,1,3.7,69,5.7,1,8,1,22,7,47,1,0
L (24-41),0,23,38,243,2,22,93,1,4.2,60,5.6,2,6,2,17,3,20,0,0,1,0,25,33,380,3,35,149,2,4.3,68,7.8,0,8,0,27,3,22,0,0
W (37-10),0,10,18,203,0,34,80,3,2.4,52,5.4,0,6,0,10,7,54,0,0,0,4,28,52,296,0,33,59,1,1.8,85,4.2,2,6,2,25,3,30,3,1
W (23-13),0,18,30,158,0,34,198,2,5.8,64,5.6,2,8,2,18,11,99,0,0,0,2,12,30,100,0,38,146,1,3.8,68,3.6,3,9,3,17,6,55,0,2
L (14-16),2,20,33,163,0,28,123,2,4.4,61,4.7,1,7,1,17,3,35,0,2,1,0,10,20,198,1,45,190,0,4.2,65,6.0,1,9,1,16,3,35,0,0
W (66-7),0,18,26,216,2,44,362,6,8.2,70,8.3,1,16,1,27,5,40,0,0,0,2,11,24,124,1,25,38,0,1.5,49,3.3,0,3,0,6,7,68,0,2
W (28-3),2,17,28,158,1,36,270,3,7.5,64,6.7,5,8,5,24,8,66,2,0,1,2,14,36,119,0,28,110,0,3.9,64,3.6,3,8,3,17,10,100,0,2
W (31-24),2,17,23,163,2,31,117,2,3.8,54,5.2,1,4,1,11,5,45,2,0,1,3,24,41,264,3,35,131,0,3.7,76,5.2,1,7,1,19,6,50,2,1
W (49-7),1,18,27,248,3,39,229,4,5.9,66,7.2,1,14,1,24,4,35,1,0,1,1,10,18,87,0,41,113,1,2.8,59,3.4,1,7,1,14,3,25,1,0
L (22-38),1,18,30,181,0,39,262,2,6.7,69,6.4,5,12,5,26,1,5,0,1,0,1,27,40,354,4,30,126,1,4.2,70,6.9,0,5,0,25,6,47,0,1
W (27-20),1,20,28,204,1,40,192,2,4.8,68,5.8,0,9,0,20,8,85,1,0,1,1,23,37,228,1,27,114,1,4.2,64,5.3,2,5,2,18,7,50,1,0
L (6-41),2,8,19,110,0,32,113,1,3.5,51,4.4,1,8,1,14,5,40,1,1,0,0,19,27,282,0,41,206,4,5.0,68,7.2,1,13,1,25,6,45,0,0
W (30-10),2,12,18,204,2,51,236,2,4.6,69,6.4,3,9,3,21,11,91,2,0,1,2,25,38,196,1,20,-18,0,-0.9,58,3.1,2,1,2,14,6,60,0,2
W (27-25),2,13,22,147,1,37,277,2,7.5,59,7.2,2,11,2,18,7,59,2,0,0,1,14,22,131,0,39,161,3,4.1,61,4.8,1,9,1,16,15,133,1,0
W (52-6),0,18,31,234,3,33,170,2,5.2,64,6.3,1,11,1,24,7,45,0,0,1,3,18,29,130,0,35,47,0,1.3,64,2.8,1,5,1,11,5,35,1,2
W (56-0),0,25,33,410,2,39,273,6,7.0,72,9.5,0,13,0,30,6,58,0,0,1,0,8,17,71,0,31,28,0,0.9,48,2.1,1,0,1,6,2,2,0,0
W (49-14),2,18,26,289,2,31,280,5,9.0,57,10.0,2,9,2,23,5,54,1,1,1,0,18,27,139,1,43,125,1,2.9,70,3.8,3,8,3,18,8,52,0,0
W (38-7),1,26,40,298,3,35,185,2,5.3,75,6.4,1,6,1,23,4,40,0,1,0,3,16,25,199,1,25,47,0,1.9,50,4.9,0,3,0,13,2,19,2,1
W (35-7),2,21,25,209,4,40,203,1,5.1,65,6.3,0,13,0,21,1,10,1,1,1,3,15,21,110,0,27,116,1,4.3,48,4.7,0,3,0,10,1,5,2,1
L (31-32),1,28,35,326,2,33,141,2,4.3,68,6.9,0,6,0,22,8,70,1,0,0,0,23,34,341,2,31,155,2,5.0,65,7.6,1,8,1,18,3,25,0,0
W (51-3),0,19,29,158,4,36,220,1,6.1,65,5.8,2,12,2,18,7,62,0,0,1,6,12,25,128,0,36,69,0,1.9,61,3.2,1,5,1,13,8,46,4,2
W (16-12),1,19,32,174,2,29,75,0,2.6,61,4.1,1,4,1,15,5,67,0,1,1,2,24,28,260,1,35,58,0,1.7,63,5.0,3,5,3,18,8,70,1,1
W (34-19),1,19,30,167,1,45,182,3,4.0,75,4.7,2,9,2,23,6,45,0,1,1,2,15,33,173,2,34,106,0,3.1,67,4.2,2,6,2,16,9,60,1,1
L (15-25),3,18,34,186,1,34,36,1,1.1,68,3.3,4,4,4,16,3,32,2,1,1,2,13,21,194,1,52,151,1,2.9,73,4.7,1,8,1,14,10,82,2,0
W (27-21),0,10,15,161,0,32,130,2,4.1,47,6.2,2,4,2,11,10,78,0,0,0,1,21,32,338,3,43,144,0,3.3,75,6.4,1,11,1,26,7,61,0,1
L (3-34),2,19,30,148,0,39,89,0,2.3,69,3.4,3,7,3,18,7,49,2,0,1,1,21,31,229,1,30,177,3,5.9,61,6.7,1,7,1,17,5,57,0,1
W (39-31),1,27,48,326,1,26,59,2,2.3,74,5.2,4,2,4,21,6,60,0,1,1,3,26,46,416,1,47,232,3,4.9,93,7.0,0,15,0,33,7,71,2,1
W (45-10),1,28,39,431,5,35,129,1,3.7,74,7.6,1,9,1,24,9,80,0,1,0,1,19,37,236,0,32,116,1,3.6,69,5.1,2,8,2,19,4,40,0,1
L (19-22),2,19,44,237,2,15,48,0,3.2,59,4.8,0,2,0,11,4,27,0,2,1,3,17,29,207,1,52,249,1,4.8,81,5.6,0,12,0,20,3,21,1,2
L (20-42),3,26,50,364,1,30,126,1,4.2,80,6.1,3,7,3,25,2,20,1,2,0,1,19,31,259,3,34,300,3,8.8,65,8.6,1,10,1,23,6,49,0,1
L (14-38),2,14,24,191,2,21,36,0,1.7,45,5.0,0,4,0,11,3,30,0,2,1,0,10,16,169,1,65,389,4,6.0,81,6.9,1,21,1,31,2,5,0,0
L (19-23),4,22,38,197,1,34,108,1,3.2,72,4.2,1,4,1,17,5,33,2,2,0,1,10,23,114,0,56,174,2,3.1,79,3.6,0,14,0,18,5,33,1,0
L (14-20),2,20,34,192,1,41,95,1,2.3,75,3.8,3,5,3,17,10,95,1,1,1,4,25,38,283,0,51,183,2,3.6,89,5.2,1,9,1,26,10,70,0,4
L (17-37),2,6,14,50,0,39,243,2,6.2,53,5.5,0,8,0,11,7,74,1,1,1,1,15,26,176,1,51,289,3,5.7,77,6.0,2,12,2,22,2,19,0,1
W (30-27),0,12,27,144,2,36,189,2,5.3,63,5.3,1,9,1,16,6,48,0,0,0,1,27,36,303,2,33,96,2,2.9,69,5.8,3,8,3,23,7,65,0,1
L (37-45),3,22,40,262,3,37,200,2,5.4,77,6.0,3,12,3,25,6,60,2,1,0,1,19,26,367,3,39,148,2,3.8,65,7.9,2,5,2,18,15,145,1,0
W (21-14),1,14,23,141,1,45,202,2,4.5,68,5.0,1,9,1,18,7,60,0,1,0,2,28,46,260,2,28,57,0,2.0,74,4.3,2,4,2,19,4,40,1,1
W (52-3),0,27,31,397,1,42,258,6,6.1,73,9.0,0,13,0,34,8,80,0,0,1,2,25,40,250,0,25,28,0,1.1,65,4.3,2,4,2,18,8,58,1,1
W (40-6),2,26,34,377,2,45,272,3,6.0,79,8.2,2,18,2,33,11,114,1,1,0,2,24,42,265,0,32,46,0,1.4,74,4.2,5,2,5,21,6,60,1,1
W (52-13),1,23,33,388,4,36,219,3,6.1,69,8.8,1,12,1,26,11,135,0,1,1,2,23,33,157,1,37,38,0,1.0,70,2.8,6,4,6,17,6,51,1,1
L (17-20),1,18,27,261,1,29,92,1,3.2,56,6.3,0,6,0,14,8,53,1,0,1,0,18,28,243,1,47,93,1,2.0,75,4.5,3,11,3,22,3,30,0,0
W (27-3),1,14,27,285,0,41,140,3,3.4,68,6.3,2,7,2,17,8,65,1,0,0,2,20,33,162,0,43,151,0,3.5,76,4.1,1,10,1,19,8,80,1,1
L (26-29),2,24,42,284,1,42,180,1,4.3,84,5.5,1,11,1,22,12,110,1,1,0,2,22,51,337,3,24,84,0,3.5,75,5.6,3,2,3,22,6,45,0,2
W (37-34),2,18,21,243,2,36,109,1,3.0,57,6.2,2,7,2,16,9,74,2,0,1,0,17,40,148,1,33,221,3,6.7,73,5.1,1,9,1,19,6,50,0,0
W (49-14),0,23,27,306,2,32,240,4,7.5,59,9.3,2,9,2,26,3,36,0,0,0,0,23,35,178,0,32,131,2,4.1,67,4.6,2,8,2,19,6,65,0,0
W (34-13),1,31,42,278,3,36,153,1,4.3,78,5.5,4,8,4,27,6,49,0,1,0,2,13,24,125,0,24,47,0,2.0,48,3.6,2,4,2,11,9,86,0,2
W (31-10),2,21,34,264,2,37,213,2,5.8,71,6.7,2,10,2,25,5,35,0,2,1,1,15,22,191,0,30,59,1,2.0,52,4.8,2,6,2,16,5,41,1,0
W (32-31),0,23,34,341,2,31,155,2,5.0,65,7.6,1,8,1,18,3,25,0,0,1,1,28,35,326,2,33,141,2,4.3,68,6.9,0,6,0,22,8,70,1,0
W (21-0),0,17,27,183,1,51,237,2,4.6,78,5.4,1,14,1,23,6,65,0,0,0,1,11,24,107,0,25,72,0,2.9,49,3.7,1,1,1,7,8,80,1,0
L (14-49),0,23,35,178,0,32,131,2,4.1,67,4.6,2,8,2,19,6,65,0,0,1,0,23,27,306,2,32,240,4,7.5,59,9.3,2,9,2,26,3,36,0,0
W (38-21),0,10,18,104,0,57,341,4,6.0,75,5.9,1,20,1,25,6,47,0,0,1,2,7,17,56,1,30,263,2,8.8,47,6.8,1,10,1,13,2,25,1,1
W (39-31),2,16,28,147,0,47,251,5,5.3,75,5.3,4,13,4,26,8,45,1,1,1,1,20,30,263,2,39,176,2,4.5,69,6.4,2,11,2,22,13,82,1,0
L (37-42),4,27,42,348,1,43,214,4,5.0,85,6.6,5,13,5,35,2,15,0,4,0,0,6,13,69,0,42,353,5,8.4,55,7.7,0,15,0,20,6,69,0,0
W (34-12),1,12,18,235,4,42,222,1,5.3,60,7.6,0,11,0,21,8,60,1,0,0,3,15,29,161,0,37,85,1,2.3,66,3.7,2,10,2,19,1,5,2,1
W (34-27),1,13,20,204,2,37,234,2,6.3,57,7.7,0,10,0,21,7,76,0,1,1,2,25,40,254,2,26,121,1,4.7,66,5.7,1,4,1,20,3,18,0,2
W (56-0),1,24,31,409,5,50,309,3,6.2,81,8.9,2,19,2,40,7,65,0,1,1,0,2,13,18,0,30,48,0,1.6,43,1.5,2,3,2,6,2,20,0,0
W (21-7),0,15,21,135,0,44,239,3,5.4,65,5.8,2,14,2,24,6,63,0,0,1,2,16,25,185,1,32,34,0,1.1,57,3.8,3,5,3,17,9,60,1,1
W (27-11),0,17,24,237,1,30,85,2,2.8,54,6.0,2,6,2,18,2,20,0,0,1,0,22,30,167,1,29,93,0,3.2,59,4.4,0,5,0,14,5,45,0,0
W (33-30),3,31,44,400,2,31,118,1,3.8,75,6.9,2,5,2,28,3,25,0,3,0,1,20,34,220,2,24,189,1,7.9,58,7.1,0,7,0,16,5,60,0,1
W (55-24),2,35,49,369,4,32,201,2,6.3,81,7.0,3,8,3,31,7,65,1,1,1,2,14,28,181,2,38,31,0,0.8,66,3.2,2,5,2,15,6,40,1,1
W (28-27),1,20,35,302,3,33,196,0,5.9,68,7.3,2,10,2,24,5,50,0,1,0,1,22,38,298,3,37,151,0,4.1,75,6.0,0,7,0,21,6,59,1,0
W (38-34),0,21,30,301,3,29,78,1,2.7,59,6.4,4,6,4,24,12,112,0,0,1,2,16,30,210,2,45,188,2,4.2,75,5.3,3,10,3,22,7,67,0,2
W (34-24),1,25,42,381,3,35,139,1,4.0,77,6.8,1,8,1,23,5,43,0,1,0,0,24,45,269,1,35,147,1,4.2,80,5.2,0,8,0,23,5,50,0,0
W (17-15),2,14,28,133,0,28,144,2,5.1,56,4.9,4,4,4,14,5,65,0,2,1,0,27,37,272,1,40,63,1,1.6,77,4.4,4,5,4,23,12,110,0,0
L (7-66),2,11,24,124,1,25,38,0,1.5,49,3.3,0,3,0,6,7,68,0,2,1,0,18,26,216,2,44,362,6,8.2,70,8.3,1,16,1,27,5,40,0,0
L (21-38),2,7,17,56,1,30,263,2,8.8,47,6.8,1,10,1,13,2,25,1,1,0,0,10,18,104,0,57,341,4,6.0,75,5.9,1,20,1,25,6,47,0,0
