game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,havoc,game_loc,points_per_opp,average_field_start,power_success,second_level_yards,open_field_yards,line_yards,success_rate,explosiveness
W (45-20),0,17,62.5,225,3,49,247,3,5.0,72,6.6,8,15,1,24,2,30,0,0,0.296,1,5.83,66.8,1.0,48.0,65.0,136.0,0.55,1.27
L (24-52),1,19,48.4,282,3,27,65,0,2.4,55,6.3,7,2,1,10,12,98,0,1,0.114,0,5.0,71.0,0.0,10.0,2.0,46.0,0.388,1.46
L (17-41),2,30,78.9,332,2,36,55,0,1.5,84,4.6,15,5,2,22,6,40,1,1,0.082,1,2.43,73.9,0.4,25.0,4.0,63.0,0.459,1.07
W (45-21),1,10,73.9,156,2,42,285,3,6.8,60,7.4,7,18,1,26,4,40,1,0,0.233,1,3.88,54.7,0.6,78.0,48.0,153.0,0.536,1.31
W (42-20),2,17,57.1,303,3,44,363,3,8.3,69,9.7,12,13,1,26,4,45,0,2,0.22,0,2.63,72.0,1.0,62.0,136.0,143.0,0.509,1.75
W (38-14),1,22,68.0,222,3,40,283,2,7.1,68,7.4,13,11,1,25,6,45,1,0,0.186,1,4.75,71.7,0.0,72.0,92.0,160.0,0.493,1.38
W (42-0),2,18,64.3,298,4,34,181,2,5.3,62,7.7,7,10,1,18,8,80,0,2,0.235,1,5.83,69.9,0.75,24.0,49.0,47.0,0.487,1.96
L (7-34),3,22,78.6,194,0,39,161,1,4.1,74,4.8,11,8,1,20,8,50,1,2,0.156,1,1.4,75.5,1.0,22.0,20.0,84.0,0.392,0.87
W (70-52),0,28,75.0,464,6,35,253,4,7.2,69,10.4,17,12,1,30,12,94,0,0,0.135,1,7.0,68.3,0.8,48.0,94.0,135.0,0.686,1.39
W (24-21),3,21,64.3,218,2,43,154,1,3.6,74,5.0,12,10,0,22,13,107,0,3,0.288,1,2.83,63.8,0.25,33.0,13.0,119.0,0.48,1.03
W (38-27),1,9,54.5,260,3,43,223,2,5.2,59,8.2,7,12,0,19,8,73,0,1,0.188,1,4.0,70.8,0.714,60.0,75.0,128.0,0.46,1.59
W (35-24),0,18,56.3,251,2,49,216,3,4.4,78,6.0,11,13,0,24,6,105,0,0,0.145,0,2.55,32.3,0.833,70.0,104.0,195.0,0.526,1.09
W (34-16),2,8,58.3,82,1,47,329,3,7.0,66,6.2,6,14,2,22,8,95,1,1,0.101,0,3.38,62.3,1.0,62.0,109.0,170.0,0.477,1.34
L (31-34),3,24,62.1,242,1,45,110,3,2.4,91,3.9,14,11,3,28,8,50,1,2,0.183,1,3.11,57.2,0.875,36.0,12.0,109.0,0.446,1.1
W (44-20),1,18,65.6,257,0,41,244,5,6.0,67,7.5,10,13,4,27,9,67,0,1,0.21,1,4.22,65.2,1.0,64.0,43.0,140.0,0.655,1.08
W (42-14),1,19,42.1,164,3,44,282,2,6.4,72,6.2,7,18,1,26,6,47,1,0,0.244,1,5.13,68.2,0.833,68.0,80.0,143.0,0.567,1.19
W (62-0),0,27,72.2,347,4,49,227,4,4.6,81,7.1,14,17,1,32,6,55,0,0,0.267,1,5.17,57.8,0.667,41.0,22.0,74.0,0.591,1.21
W (37-16),2,31,84.4,384,3,27,143,2,5.3,68,7.8,13,9,1,23,9,120,1,1,0.233,1,4.75,66.9,0.4,31.0,47.0,70.0,0.524,1.31
L (17-66),2,28,74.4,279,2,36,56,0,1.6,75,4.5,14,7,1,22,2,15,0,2,0.14,0,0.75,73.6,0.667,9.0,20.0,29.0,0.372,1.18
W (38-35),0,26,75.6,419,2,43,84,3,2.0,83,6.1,20,5,5,30,5,40,0,0,0.149,1,3.88,68.3,0.857,18.0,0.0,79.0,0.435,1.33
L (21-40),1,29,56.8,350,2,25,101,1,4.0,73,6.2,14,7,3,24,13,93,0,1,0.151,0,2.63,73.9,0.5,27.0,65.0,50.0,0.466,1.34
W (40-16),0,21,71.8,312,3,45,263,3,5.8,75,7.7,14,13,0,27,7,39,0,0,0.133,0,6.0,76.3,0.5,43.0,109.0,142.0,0.5,1.61
W (30-3),1,16,60.5,284,1,38,158,2,4.2,64,6.9,10,8,0,18,6,41,1,0,0.231,1,6.0,73.3,0.667,29.0,21.0,104.0,0.426,1.22
W (31-23),0,25,61.5,264,2,41,131,2,3.2,81,4.9,14,6,1,21,7,81,0,0,0.2,0,4.8,67.6,1.0,31.0,18.0,108.0,0.37,1.31
L (33-34),1,17,61.5,270,1,34,233,2,6.9,62,8.1,12,6,2,20,6,51,1,0,0.277,1,2.38,68.4,0.0,33.0,91.0,95.0,0.417,1.57
L (13-28),1,11,62.5,219,1,41,215,0,5.2,69,6.3,7,8,2,17,9,69,0,1,0.233,0,2.6,81.3,0.5,43.0,75.0,128.0,0.324,1.62
W (41-3),0,15,70.4,219,4,32,163,1,5.1,54,7.1,7,8,2,17,3,25,0,0,0.414,1,5.67,61.8,1.0,16.0,47.0,58.0,0.576,1.4
L (21-52),1,19,60.7,208,1,31,144,2,4.6,59,6.0,12,7,2,21,3,24,0,1,0.123,1,4.2,72.3,1.0,23.0,15.0,53.0,0.471,1.05
W (31-23),4,11,64.3,172,0,49,208,4,4.2,70,5.4,7,17,0,24,5,40,2,2,0.209,1,3.44,62.5,1.0,71.0,16.0,170.0,0.565,0.98
L (20-31),2,14,52.4,198,1,25,62,0,2.5,56,4.6,8,4,1,13,4,41,1,1,0.093,0,2.0,74.2,1.0,13.0,27.0,52.0,0.375,1.13
L (20-33),1,15,69.2,206,2,33,136,1,4.1,56,6.1,12,8,1,21,4,15,0,1,0.083,1,4.2,69.3,0.8,48.0,14.0,118.0,0.5,1.22
W (31-12),1,13,45.2,242,1,34,146,3,4.3,55,7.1,9,6,1,16,4,46,0,1,0.262,1,5.67,81.6,0.75,25.0,51.0,80.0,0.446,1.52
W (34-17),0,14,70.7,138,1,39,163,2,4.2,58,5.2,6,8,1,15,1,10,0,0,0.271,1,3.86,55.4,1.0,33.0,47.0,121.0,0.39,1.15
L (17-22),0,9,65.2,65,0,35,228,2,6.5,48,6.1,5,8,0,13,1,14,0,0,0.162,0,2.5,68.4,0.0,51.0,89.0,128.0,0.521,0.92
L (24-31),3,30,69.2,298,1,30,77,1,2.6,73,5.1,16,3,4,23,8,63,3,0,0.178,0,3.83,76.5,0.8,17.0,51.0,51.0,0.451,1.2
W (40-37),3,39,69.8,455,2,37,114,3,3.1,90,6.3,20,10,2,32,8,55,2,1,0.176,0,4.1,66.3,0.5,42.0,49.0,47.0,0.505,1.3
L (24-27),6,28,75.9,388,3,31,117,0,3.8,82,6.2,18,8,5,31,10,120,2,4,0.197,0,1.55,66.5,0.6,24.0,29.0,76.0,0.494,1.24
W (34-32),1,26,73.6,256,2,30,205,2,6.8,68,6.8,16,7,1,24,10,97,1,0,0.195,1,5.4,76.2,1.0,34.0,90.0,95.0,0.507,1.09
L (14-40),3,22,71.4,279,2,27,77,0,2.9,65,5.5,11,5,2,18,11,91,0,3,0.169,1,3.5,75.2,0.333,14.0,15.0,41.0,0.389,1.35
W (40-9),1,28,54.9,348,4,34,138,1,4.1,71,6.8,15,9,3,27,7,67,1,0,0.28,0,4.43,70.8,1.0,18.0,9.0,59.0,0.571,1.17
W (62-24),2,17,32.0,337,2,42,286,6,6.8,66,9.4,10,11,3,24,16,164,0,2,0.808,1,5.13,61.4,0.5,42.0,57.0,68.0,0.5,1.95
L (30-33),1,13,24.0,150,1,40,239,3,6.0,63,6.2,7,10,1,18,3,28,0,1,0.13,0,3.43,64.4,0.833,46.0,86.0,118.0,0.361,1.26
L (14-17),1,17,15.0,191,1,30,165,1,5.5,67,5.3,10,7,1,18,8,77,0,1,0.123,1,1.75,74.6,0.75,29.0,74.0,75.0,0.358,1.43
W (21-6),1,5,23.0,65,0,47,293,2,6.2,61,5.9,2,13,1,16,4,19,1,0,0.208,1,0.0,83.8,0.6,55.0,154.0,145.0,0.414,1.2
L (17-41),1,9,27.0,66,0,33,170,2,5.2,54,4.4,3,8,5,16,9,80,0,1,0.146,0,1.0,74.8,1.0,32.0,118.0,84.0,0.277,1.71
W (49-3),3,23,51.4,262,2,36,242,5,6.7,75,6.7,11,14,1,26,5,35,1,2,0.484,1,6.13,67.5,1.0,32.0,49.0,96.0,0.575,1.23
L (21-27),1,12,59.0,111,2,22,104,1,4.7,48,4.5,4,3,3,10,13,94,0,1,0.095,0,7.0,73.2,1.0,21.0,36.0,59.0,0.265,1.45
W (17-14),0,22,72.0,198,1,35,134,1,3.8,70,4.7,11,7,2,20,7,60,0,0,0.224,0,5.67,78.3,0.833,35.0,5.0,93.0,0.452,0.95
W (30-20),3,19,46.2,189,1,43,188,2,4.4,74,5.1,10,9,3,22,6,25,2,1,0.25,1,3.0,69.8,0.8,38.0,80.0,134.0,0.37,1.37
W (44-7),2,27,46.4,347,2,43,129,3,3.0,100,4.8,15,8,3,26,5,47,1,1,0.5,1,3.73,61.1,0.8,11.0,0.0,73.0,0.303,1.71
W (30-0),1,9,62.9,99,0,43,265,3,6.2,62,5.9,4,13,0,17,5,45,0,1,0.378,0,3.75,64.1,1.0,49.0,59.0,153.0,0.442,1.23
L (34-42),1,16,31.0,276,3,30,170,1,5.7,58,7.7,13,6,1,20,9,61,1,0,0.088,1,4.5,69.0,0.667,39.0,65.0,102.0,0.464,1.66
W (52-31),0,8,28.0,104,1,47,394,5,8.4,57,8.7,4,14,0,18,4,50,0,0,0.115,0,6.2,72.7,0.625,64.0,213.0,136.0,0.474,1.78
L (17-29),3,16,28.0,244,1,34,149,0,4.4,60,6.6,11,7,1,19,7,45,1,2,0.057,1,1.67,77.4,1.0,35.0,44.0,144.0,0.45,1.27
W (30-28),1,30,10.0,468,2,32,102,1,3.2,74,7.7,19,6,2,27,13,111,1,0,0.179,1,3.75,73.8,0.0,25.0,22.0,29.0,0.453,1.66
L (14-48),1,15,66.7,216,2,39,132,0,3.4,65,5.4,7,10,1,18,4,24,0,1,0.13,0,2.33,71.7,0.5,43.0,18.0,102.0,0.364,1.76
W (62-0),1,11,81.5,174,3,39,364,3,9.3,58,9.3,6,13,2,21,10,67,1,0,0.41,1,4.86,64.0,0.5,34.0,86.0,71.0,0.405,1.8
W (34-24),1,22,57.9,253,1,35,166,0,4.7,78,5.4,13,7,1,21,6,65,1,0,0.222,1,2.71,72.4,0.667,35.0,50.0,88.0,0.377,1.24
L (10-34),1,24,56.8,272,0,29,46,1,1.6,72,4.4,12,4,1,17,5,34,0,1,0.067,1,2.0,74.6,0.8,23.0,2.0,82.0,0.349,1.19
W (31-20),2,22,51.2,276,1,46,207,3,4.5,77,6.3,12,14,4,30,6,40,2,0,0.148,1,4.43,76.1,0.75,56.0,36.0,148.0,0.487,1.19
L (34-43),1,27,50.0,377,2,27,106,3,3.9,70,6.9,15,7,0,22,9,86,1,0,0.2,1,4.67,74.1,0.8,19.0,51.0,56.0,0.471,1.48
L (22-24),1,17,55.8,137,2,40,22,0,0.6,66,2.4,6,1,5,12,7,52,0,1,0.211,1,1.67,64.6,0.5,27.0,23.0,53.0,0.254,1.27
W (10-7),1,19,61.8,191,1,26,104,0,4.0,66,4.5,8,6,0,14,7,65,1,0,0.238,1,2.0,71.3,0.667,16.0,8.0,66.0,0.324,1.24
L (10-20),1,20,47.5,151,0,22,121,1,5.5,58,4.7,7,6,2,15,11,75,0,1,0.176,1,1.5,74.0,1.0,22.0,59.0,59.0,0.356,1.2
W (41-38),1,21,57.6,285,3,27,94,1,3.5,58,6.5,13,7,4,24,6,50,0,1,0.123,1,5.17,71.3,0.0,23.0,13.0,61.0,0.466,1.21
W (44-14),1,12,55.6,187,2,53,290,2,5.5,79,6.0,11,13,2,26,8,90,0,1,0.75,1,3.78,66.3,1.0,31.0,11.0,92.0,0.6,0.99
L (19-29),2,24,60.0,237,0,29,141,2,4.9,70,5.4,11,8,1,20,11,90,0,2,0.176,0,5.0,79.8,0.5,37.0,31.0,94.0,0.465,0.93
L (24-27),0,20,67.7,242,3,28,54,0,1.9,63,4.7,13,3,0,16,4,28,0,0,0.203,0,4.8,72.8,0.5,19.0,19.0,44.0,0.349,1.45
W (63-17),2,20,65.2,292,3,40,269,5,6.7,65,8.6,12,12,1,25,5,40,1,1,0.438,1,6.22,66.9,1.0,47.0,60.0,92.0,0.692,1.37
W (23-17),1,20,80.0,187,1,31,154,1,5.0,57,6.0,11,7,0,18,6,43,1,0,0.355,1,4.6,69.4,0.0,54.0,14.0,103.0,0.484,0.99
L (17-20),4,28,78.8,295,1,43,173,1,4.0,95,4.9,18,8,5,30,6,60,1,3,0.129,1,2.43,80.1,0.75,41.0,20.0,135.0,0.463,1.11
W (24-17),0,20,76.9,279,2,37,119,0,3.2,67,5.9,13,6,1,20,8,46,0,0,0.132,1,2.29,69.9,1.0,20.0,20.0,70.0,0.443,1.19
W (21-14),0,13,82.8,110,3,36,141,0,3.9,64,3.9,5,8,3,16,7,56,0,0,0.151,0,4.67,69.6,1.0,31.0,42.0,100.0,0.317,1.16
W (52-7),3,16,53.8,281,4,40,219,2,5.5,72,6.9,10,13,3,26,0,0,3,0,0.326,0,4.75,62.5,1.0,50.0,25.0,96.0,0.509,1.45
W (26-14),0,20,75.0,250,2,40,130,1,3.3,70,5.4,9,9,1,19,6,82,0,0,0.197,1,4.5,72.4,0.833,50.0,18.0,100.0,0.457,0.94
L (19-20),2,18,73.7,162,0,46,186,1,4.0,76,4.6,9,12,2,23,6,62,1,1,0.086,1,3.17,64.8,0.778,45.0,21.0,150.0,0.443,0.87
W (45-19),2,24,60.0,290,3,39,187,1,4.8,67,7.1,14,11,2,27,10,79,1,1,0.271,0,3.44,70.0,1.0,37.0,31.0,59.0,0.604,1.06
L (13-23),1,16,73.1,206,1,22,88,0,4.0,58,5.1,7,6,2,15,4,34,0,1,0.171,0,2.6,78.8,1.0,18.0,31.0,79.0,0.45,0.9
L (31-35),0,23,85.7,289,3,33,144,1,4.4,63,6.9,11,8,1,20,7,62,0,0,0.118,1,4.8,70.1,0.5,43.0,17.0,85.0,0.492,1.15
W (19-7),2,16,61.5,175,0,48,245,2,5.1,81,5.2,6,14,0,20,9,70,0,2,0.2,0,1.86,65.5,0.875,54.0,60.0,147.0,0.402,1.04
W (31-13),1,15,44.4,244,1,29,98,3,3.4,51,6.7,10,3,3,16,4,50,1,0,0.169,1,5.17,67.0,0.6,26.0,17.0,56.0,0.431,1.2
W (42-0),0,22,73.1,238,2,46,270,4,5.9,73,7.0,13,13,5,31,2,25,0,0,0.351,1,5.0,70.6,0.5,50.0,105.0,126.0,0.582,1.29
W (76-5),1,22,81.5,374,7,42,227,4,5.4,72,8.3,13,15,2,30,6,52,1,0,0.465,1,6.3,58.4,1.0,28.0,18.0,70.0,0.537,1.63
W (34-10),2,17,58.6,206,2,49,323,2,6.6,74,7.1,8,13,1,22,10,85,1,1,0.36,1,2.86,73.1,1.0,38.0,112.0,117.0,0.46,1.33
W (38-7),0,12,73.3,167,2,50,264,3,5.3,72,6.0,10,13,1,24,2,15,0,0,0.214,1,3.4,67.6,0.833,57.0,26.0,139.0,0.468,1.29
W (56-21),2,21,71.4,377,6,42,221,2,5.3,76,7.9,17,12,2,31,6,54,2,0,0.378,0,4.31,66.3,0.333,34.0,17.0,81.0,0.659,1.31
W (56-27),1,15,68.0,313,4,50,264,4,5.3,77,7.5,12,12,4,28,7,66,1,0,0.333,0,5.44,68.5,0.833,45.0,87.0,148.0,0.557,1.48
L (23-29),2,30,73.1,320,1,39,196,1,5.0,85,6.1,16,9,3,28,8,77,0,2,0.161,1,2.67,78.8,0.833,21.0,124.0,86.0,0.46,1.09
W (24-21),3,20,57.6,232,0,45,108,3,2.4,76,4.5,11,7,5,23,9,58,3,0,0.09,1,1.75,71.6,0.545,26.0,15.0,112.0,0.434,1.29
W (52-0),1,20,64.5,335,2,41,141,5,3.4,68,7.0,17,8,3,28,6,35,0,1,0.583,1,5.63,63.4,0.8,17.0,0.0,74.0,0.55,1.16
W (42-25),2,11,40.5,194,3,48,295,3,6.1,70,7.0,7,15,3,25,7,54,2,0,0.486,0,3.82,62.5,0.875,73.0,102.0,162.0,0.536,1.18
W (45-14),0,8,74.1,134,3,57,303,3,5.3,71,6.2,6,14,3,23,4,50,0,0,0.426,1,5.63,68.1,0.5,48.0,101.0,107.0,0.41,1.13
W (44-10),1,24,53.8,384,4,33,86,1,2.6,66,7.1,18,7,3,25,9,91,1,0,0.213,1,4.89,64.6,0.667,22.0,21.0,60.0,0.536,1.22
L (27-56),2,18,50.0,305,1,26,91,2,3.5,69,5.7,14,5,2,21,5,38,1,1,0.129,1,4.5,71.3,0.75,25.0,35.0,45.0,0.417,1.25
W (45-44),3,30,67.6,282,3,50,219,3,4.4,90,5.6,9,19,2,30,11,108,1,2,0.177,1,6.2,70.7,0.714,60.0,36.0,148.0,0.478,1.17
W (35-24),0,26,75.0,382,2,41,140,3,3.4,75,7.0,16,8,2,26,5,36,0,0,0.224,1,3.0,69.1,0.625,40.0,25.0,91.0,0.453,1.32
L (14-45),4,17,59.5,150,1,23,103,1,4.5,58,4.4,5,3,2,10,7,68,1,3,0.211,0,3.5,77.5,0.0,7.0,2.0,22.0,0.355,1.08
W (35-17),0,19,76.5,246,0,47,241,5,5.1,79,6.2,11,12,3,26,11,76,0,0,0.246,1,4.38,74.1,1.0,57.0,45.0,139.0,0.467,1.37
W (38-31),0,18,72.5,346,2,31,178,3,5.7,57,9.2,11,7,1,19,11,61,0,0,0.074,0,3.43,68.5,0.4,40.0,91.0,65.0,0.483,1.85
L (17-40),0,16,48.6,181,0,31,69,2,2.2,56,4.5,8,5,0,13,13,97,0,0,0.108,0,5.0,69.6,0.333,13.0,41.0,42.0,0.39,1.59
L (38-45),0,32,72.1,409,4,37,121,1,3.3,85,6.2,20,6,4,30,6,50,0,0,0.129,1,3.43,70.3,0.5,29.0,16.0,109.0,0.471,1.39
W (36-30),3,20,66.7,281,4,43,217,1,5.0,71,7.0,12,12,2,26,6,65,2,1,0.239,1,3.5,66.0,0.8,52.0,44.0,137.0,0.507,1.28
L (27-34),0,26,82.4,210,0,36,100,3,2.8,74,4.2,15,4,6,25,9,49,0,0,0.149,1,4.8,81.3,1.0,25.0,63.0,82.0,0.408,1.16
L (27-37),4,22,71.4,321,2,31,126,1,4.1,79,5.7,11,8,2,21,7,72,0,4,0.225,0,3.33,70.8,0.833,32.0,14.0,85.0,0.363,1.38
L (21-23),0,22,54.5,273,3,26,54,0,2.1,66,5.0,13,2,1,16,6,55,0,0,0.146,0,5.25,71.8,0.0,11.0,0.0,49.0,0.364,1.39
W (49-24),0,19,68.4,348,2,48,262,5,5.5,76,8.0,14,13,2,29,9,100,0,0,0.158,1,5.25,71.1,0.714,67.0,27.0,148.0,0.544,1.39
W (77-6),1,27,75.7,402,7,39,221,3,5.7,74,8.4,16,11,1,28,6,34,1,0,0.548,1,6.22,55.1,0.75,15.0,25.0,51.0,0.514,1.72
W (21-6),0,19,77.1,259,3,30,61,0,2.0,54,5.9,14,3,0,17,2,30,0,0,0.262,0,3.5,66.0,0.5,15.0,1.0,70.0,0.407,1.33
W (45-3),0,19,72.1,275,2,36,252,4,7.0,71,7.4,12,9,4,25,10,119,0,0,0.439,1,5.0,63.6,1.0,16.0,28.0,52.0,0.528,1.2
W (37-35),0,21,79.2,222,0,47,306,3,6.5,77,6.9,11,14,0,25,9,100,0,0,0.212,1,2.86,72.9,0.857,54.0,143.0,154.0,0.513,1.13
W (34-6),1,20,60.6,333,4,39,138,1,3.5,67,7.0,10,10,1,21,5,63,0,1,0.278,1,3.5,67.6,0.6,40.0,9.0,108.0,0.41,1.66
W (24-10),1,18,54.3,174,1,37,191,1,5.2,67,5.4,10,9,0,19,4,30,1,0,0.147,1,2.43,54.3,0.5,45.0,64.0,122.0,0.403,1.16
W (28-27),1,14,63.2,138,0,30,66,3,2.2,51,4.0,7,5,1,13,2,20,0,1,0.145,1,3.0,62.5,0.6,17.0,23.0,42.0,0.412,1.0
W (45-13),1,16,67.6,279,4,24,78,1,3.3,46,7.8,9,3,2,14,3,25,1,0,0.239,1,5.17,66.0,1.0,14.0,48.0,29.0,0.421,1.52
W (59-0),1,29,72.7,421,3,40,201,5,5.0,80,7.8,18,10,2,30,7,81,0,1,0.765,0,5.78,66.5,1.0,20.0,25.0,57.0,0.714,1.17
W (17-12),0,12,46.7,117,1,53,177,1,3.3,77,3.8,8,12,0,20,8,80,0,0,0.284,0,2.43,66.3,0.833,35.0,3.0,153.0,0.474,0.82
W (28-7),1,18,72.5,189,4,36,118,0,3.3,68,4.5,9,7,2,18,9,104,0,1,0.257,0,3.5,57.6,0.75,30.0,22.0,99.0,0.333,1.38
W (34-27),1,11,69.0,179,1,45,192,3,4.3,68,5.5,10,11,1,21,1,0,1,0,0.11,1,4.25,63.3,0.75,45.0,76.0,121.0,0.418,1.41
W (27-6),1,8,50.0,81,1,46,252,3,5.5,61,5.5,4,13,2,17,3,30,0,1,0.123,1,4.0,65.1,1.0,47.0,104.0,136.0,0.443,1.42
W (45-20),1,28,73.8,377,3,28,115,3,4.1,61,8.1,15,7,1,23,8,93,1,0,0.283,1,5.63,66.3,0.5,15.0,16.0,62.0,0.621,1.19
W (30-23),2,23,84.8,368,3,22,13,1,0.6,54,7.1,12,2,2,16,11,117,1,1,0.188,1,5.25,78.1,0.333,11.0,0.0,24.0,0.453,1.64
L (27-30),0,24,70.6,255,2,35,171,1,4.9,70,6.1,14,11,0,25,2,44,0,0,0.205,0,4.5,70.4,1.0,44.0,38.0,125.0,0.556,0.94
W (35-31),1,30,71.9,406,4,26,112,1,4.3,70,7.4,19,8,3,30,5,50,0,1,0.115,0,3.5,76.8,1.0,37.0,48.0,51.0,0.557,1.33
W (31-26),2,33,59.4,477,4,28,70,0,2.5,73,7.5,17,4,2,23,11,93,1,1,0.172,0,2.67,75.9,0.8,14.0,7.0,54.0,0.479,1.22
W (52-35),1,37,68.6,515,4,32,128,3,4.0,79,8.1,22,9,3,34,7,57,1,0,0.159,1,5.63,75.5,0.75,44.0,44.0,82.0,0.613,1.15
W (66-14),0,17,60.9,434,6,38,157,2,4.1,65,9.1,12,9,4,25,7,53,0,0,0.675,1,5.0,67.9,0.4,15.0,14.0,36.0,0.444,1.72
W (35-20),1,17,63.0,165,0,37,157,4,4.2,62,5.2,7,9,3,19,9,71,1,0,0.514,1,4.67,67.8,1.0,37.0,52.0,114.0,0.393,1.43
W (30-27),0,17,61.7,165,1,48,308,2,6.4,80,5.9,7,17,1,25,5,45,0,0,0.236,1,3.29,74.0,1.0,70.0,98.0,146.0,0.482,1.17
W (21-20),3,29,68.0,336,2,38,106,1,2.8,91,4.9,16,7,2,25,7,75,1,2,0.185,1,1.75,68.9,0.571,31.0,4.0,-26.0,0.444,1.04
W (52-20),0,16,77.8,305,5,31,105,1,3.4,53,7.7,11,6,1,18,2,15,0,0,0.417,1,6.2,63.5,1.0,25.0,23.0,66.0,0.667,1.2
W (45-24),0,17,53.1,255,4,37,190,1,5.1,67,6.6,9,12,3,24,11,95,0,0,0.105,0,5.17,68.6,0.556,45.0,59.0,103.0,0.456,1.46
W (70-14),0,24,83.3,423,6,39,310,3,7.9,69,10.6,16,12,0,28,12,96,0,0,0.556,1,7.0,75.0,0.75,45.0,73.0,73.0,0.575,1.64
W (55-16),1,23,80.0,443,3,29,203,4,7.0,63,10.3,14,8,2,24,9,114,0,1,0.516,1,5.43,70.4,0.667,46.0,61.0,93.0,0.652,1.57
W (34-27),2,16,69.6,235,3,38,276,1,7.3,66,7.7,8,12,1,21,7,84,1,1,0.447,1,3.0,62.7,1.0,61.0,83.0,124.0,0.448,1.19
L (41-48),2,19,67.6,395,1,26,102,3,3.9,53,9.4,12,5,1,18,5,51,1,1,0.185,0,-0.13,72.6,1.0,34.0,1.0,71.0,0.554,1.3
W (34-31),3,30,69.0,297,4,52,228,0,4.4,95,5.5,18,15,1,34,7,66,2,1,0.192,0,3.4,73.5,0.857,61.0,37.0,178.0,0.579,0.97
W (34-16),0,14,57.1,167,2,44,283,2,6.4,61,7.4,6,15,1,22,9,95,0,0,0.238,0,4.25,69.9,1.0,61.0,89.0,152.0,0.524,1.08
L (28-63),1,16,85.7,225,0,28,97,4,3.5,62,5.2,9,5,2,16,8,62,0,1,0.175,1,4.67,73.1,0.75,19.0,4.0,66.0,0.342,1.57
W (35-17),0,14,81.3,214,1,37,193,4,5.2,56,7.3,8,10,1,19,1,10,0,0,0.228,1,5.0,67.1,0.222,53.0,45.0,110.0,0.518,1.54
L (23-30),1,22,73.7,210,1,49,247,1,5.0,79,5.8,9,12,6,27,16,120,1,0,0.151,0,2.88,69.8,0.667,69.0,55.0,175.0,0.463,1.02
W (52-7),1,14,80.8,247,2,42,256,4,6.1,60,8.4,11,12,1,24,8,75,1,0,0.341,0,5.43,69.1,0.0,15.0,87.0,37.0,0.591,1.99
W (35-0),0,15,73.3,242,2,50,231,3,4.6,72,6.6,11,12,0,23,3,25,0,0,0.48,1,5.83,71.9,0.833,47.0,27.0,120.0,0.625,1.24
W (49-3),1,14,70.0,335,2,38,201,4,5.3,57,9.4,10,8,1,19,8,60,1,0,0.432,1,4.67,74.9,1.0,24.0,43.0,68.0,0.621,1.91
W (45-15),0,14,77.8,165,2,41,207,3,5.0,58,6.4,7,10,0,17,5,45,0,0,0.268,1,5.43,60.4,0.667,29.0,36.0,103.0,0.52,1.07
L (10-38),0,15,58.3,126,1,37,128,0,3.5,60,4.2,5,8,2,15,8,53,0,0,0.277,1,2.5,78.0,0.286,31.0,51.0,83.0,0.404,0.99
W (62-10),0,21,83.3,285,4,32,318,4,9.9,65,9.3,13,10,0,23,4,35,0,0,0.467,1,6.0,69.4,1.0,21.0,89.0,65.0,0.561,1.54
W (49-7),1,20,63.6,338,5,35,176,2,5.0,60,8.6,12,10,2,24,1,15,0,1,0.45,1,5.83,70.9,1.0,38.0,17.0,98.0,0.619,1.56
W (47-28),1,21,79.5,293,4,31,155,1,5.0,65,6.9,13,11,1,25,11,91,0,1,0.554,0,4.25,52.6,1.0,36.0,30.0,94.0,0.537,1.2
W (48-7),0,24,80.0,280,3,38,179,2,4.7,68,6.8,14,9,0,23,6,60,0,0,0.6,1,5.13,60.5,1.0,19.0,16.0,60.0,0.564,1.0
W (38-7),0,21,70.3,350,2,31,160,3,5.2,60,8.5,13,8,3,24,7,86,0,0,0.367,0,4.75,64.7,1.0,29.0,14.0,59.0,0.545,1.54
L (45-48),2,26,61.8,335,4,38,180,1,4.7,77,6.7,12,12,4,28,13,96,0,2,0.147,0,2.13,68.8,0.833,46.0,35.0,120.0,0.474,1.34
L (25-28),0,30,63.3,309,2,37,179,1,4.8,76,6.4,17,10,0,27,7,57,0,0,0.365,0,3.0,70.9,0.6,45.0,58.0,101.0,0.526,1.07
W (17-12),1,17,76.9,250,1,33,53,1,1.6,57,5.3,9,5,2,16,13,93,1,0,0.367,1,4.25,72.5,0.667,19.0,3.0,57.0,0.39,1.0
W (17-9),0,16,76.5,182,1,25,83,1,3.3,52,5.1,9,5,0,14,4,24,0,0,0.293,1,5.67,80.3,0.5,27.0,11.0,66.0,0.453,1.01
W (16-12),1,14,70.8,154,1,27,54,1,2.0,59,3.5,6,4,2,12,3,35,0,1,0.276,0,3.4,60.2,0.571,17.0,4.0,51.0,0.333,1.13
W (52-27),0,16,59.3,252,6,32,197,1,6.2,55,8.2,10,8,3,21,5,55,0,0,0.465,1,6.43,63.5,0.0,39.0,78.0,84.0,0.521,1.72
L (17-27),1,13,59.3,161,1,41,98,1,2.4,76,3.4,5,7,3,15,6,45,1,0,0.173,0,2.83,72.4,0.75,32.0,29.0,110.0,0.312,1.24
