game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,game_loc,turnovers_opp,pass_cmp_opp,pass_att_opp,pass_yds_opp,pass_td_opp,rush_att_opp,rush_yds_opp,rush_td_opp,rush_yds_per_att_opp,tot_plays_opp,tot_yds_per_play_opp,first_down_pass_opp,first_down_rush_opp,first_down_penalty_opp,first_down_opp,penalty_opp,penalty_yds_opp,fumbles_lost_opp,pass_int_opp
W (61-21),2,27,40,477,5,38,170,2,4.5,78,8.3,3,12,3,30,8,75,2,0,1,2,23,45,287,1,46,141,2,3.1,91,4.7,2,7,2,21,8,61,0,2
L (7-42),1,18,38,188,1,22,77,0,3.5,60,4.4,1,3,1,14,5,50,0,1,0,0,19,30,216,0,52,418,6,8.0,82,7.7,2,19,2,30,5,35,0,0
L (45-51),2,20,40,281,2,64,348,4,5.4,104,6.0,2,21,2,36,13,125,2,0,1,0,24,42,284,4,39,316,2,8.1,81,7.4,5,11,5,27,9,65,0,0
L (21-31),3,23,40,302,1,36,163,2,4.5,76,6.1,1,11,1,24,5,45,1,2,0,0,22,28,254,2,49,174,2,3.6,77,5.6,1,11,1,22,6,45,0,0
L (37-63),4,21,43,320,1,67,420,4,6.3,110,6.7,1,27,1,41,7,51,2,2,0,0,15,22,223,3,45,386,5,8.6,67,9.1,2,12,2,24,5,45,0,0
W (34-17),2,21,30,255,1,37,201,3,5.4,67,6.8,0,11,0,19,7,69,1,1,0,3,21,39,249,2,32,56,0,1.8,71,4.3,2,6,2,18,2,10,1,2
L (23-28),0,24,43,266,0,54,176,3,3.3,97,4.6,3,14,3,30,3,30,0,0,0,1,22,35,306,4,14,56,0,4.0,49,7.4,1,4,1,17,8,65,0,1
W (19-14),2,4,13,42,0,60,275,2,4.6,73,4.3,1,14,1,17,5,40,2,0,0,2,9,30,100,1,35,197,1,5.6,65,4.6,1,10,1,15,9,65,1,1
L (24-31),0,14,33,163,2,47,213,1,4.5,80,4.7,4,13,4,25,10,65,0,0,1,1,12,20,186,2,36,199,1,5.5,56,6.9,1,9,1,22,4,21,0,1
L (28-30),1,20,30,235,1,37,218,2,5.9,67,6.8,0,10,0,24,3,30,1,0,1,1,30,43,324,3,43,251,1,5.8,86,6.7,0,10,0,27,5,37,1,0
W (26-24),4,12,24,214,0,52,256,2,4.9,76,6.2,1,12,1,21,9,86,3,1,1,3,15,40,224,2,37,117,1,3.2,77,4.4,3,8,3,22,4,24,2,1
W (45-24),1,10,19,91,3,46,239,3,5.2,65,5.1,3,9,3,16,6,60,0,1,1,5,20,28,214,1,45,186,2,4.1,73,5.5,3,7,3,21,8,101,5,0
W (38-28),2,16,33,319,4,46,179,1,3.9,79,6.3,2,7,2,22,5,40,0,2,1,2,23,39,296,3,31,106,1,3.4,70,5.7,1,6,1,17,9,75,1,1
L (38-45),7,29,48,402,2,51,282,3,5.5,99,6.9,1,12,1,29,12,84,5,2,0,3,17,34,239,2,50,353,4,7.1,84,7.0,2,10,2,21,7,45,1,2
L (21-24),3,12,27,161,1,37,136,1,3.7,64,4.6,2,9,2,16,9,87,1,2,0,0,15,21,167,2,49,158,1,3.2,70,4.6,2,9,2,19,7,77,0,0
W (63-37),0,15,22,223,3,45,386,5,8.6,67,9.1,2,12,2,24,5,45,0,0,1,4,21,43,320,1,67,420,4,6.3,110,6.7,1,27,1,41,7,51,2,2
W (38-24),1,23,38,291,1,38,230,4,6.1,76,6.9,1,12,1,25,6,65,1,0,1,1,19,42,257,2,28,61,1,2.2,70,4.5,1,5,1,18,7,41,1,0
W (62-28),3,21,40,431,1,41,414,7,10.1,81,10.4,1,13,1,30,9,100,2,1,0,2,27,53,293,3,40,121,1,3.0,93,4.5,3,9,3,24,8,55,1,1
W (59-28),3,24,44,417,5,41,273,3,6.7,85,8.1,4,15,4,33,12,143,2,1,0,2,9,21,59,2,43,148,1,3.4,64,3.2,4,10,4,16,9,95,1,1
W (24-14),1,13,26,181,1,35,288,2,8.2,61,7.7,1,14,1,21,4,32,1,0,1,0,14,21,129,2,39,110,0,2.8,60,4.0,1,5,1,13,3,25,0,0
W (32-25),2,24,41,361,4,34,147,0,4.3,75,6.8,1,10,1,27,7,68,1,1,0,2,25,40,238,3,28,84,0,3.0,68,4.7,1,6,1,17,5,48,0,2
W (44-12),3,14,26,145,1,37,346,4,9.4,63,7.8,0,13,0,20,4,55,3,0,1,2,13,24,141,0,49,73,0,1.5,73,2.9,3,7,3,16,4,25,1,1
L (38-41),4,16,25,281,2,46,280,3,6.1,71,7.9,0,14,0,26,4,48,1,3,1,2,17,29,352,3,43,229,2,5.3,72,8.1,3,10,3,24,4,41,1,1
W (30-24),0,10,23,127,0,50,246,4,4.9,73,5.1,0,16,0,20,6,47,0,0,0,4,21,37,260,2,54,195,1,3.6,91,5.0,2,12,2,24,7,56,3,1
L (14-38),2,10,16,100,1,38,170,1,4.5,54,5.0,0,8,0,11,5,49,1,1,0,1,10,19,152,2,62,372,3,6.0,81,6.5,2,21,2,28,6,45,1,0
W (28-17),1,21,28,200,2,42,247,2,5.9,70,6.4,4,10,4,22,3,25,1,0,1,2,11,24,156,0,44,270,2,6.1,68,6.3,0,13,0,22,7,84,1,1
L (3-59),2,17,28,289,0,38,78,0,2.1,66,5.6,1,6,1,19,6,46,0,2,0,0,21,27,387,3,39,273,5,7.0,66,10.0,3,14,3,31,6,62,0,0
L (7-28),0,15,31,196,1,25,11,0,0.4,56,3.7,0,2,0,9,5,65,0,0,0,0,23,37,220,1,45,181,3,4.0,82,4.9,4,11,4,28,2,20,0,0
L (30-36),4,15,35,229,2,34,128,2,3.8,69,5.2,1,7,1,17,11,86,3,1,1,2,11,23,171,3,52,177,1,3.4,75,4.6,0,8,0,15,6,46,1,1
L (17-52),0,13,26,203,2,27,51,0,1.9,53,4.8,0,2,0,7,12,138,0,0,0,0,16,28,301,5,55,318,2,5.8,83,7.5,2,15,2,27,6,45,0,0
L (20-45),1,16,45,296,2,32,64,0,2.0,77,4.7,2,3,2,15,6,50,0,1,0,0,8,16,129,1,54,364,5,6.7,70,7.0,2,13,2,19,4,45,0,0
L (3-17),3,16,27,139,0,24,78,0,3.3,51,4.3,2,4,2,10,5,36,0,3,1,0,7,12,72,0,61,292,2,4.8,73,5.0,0,20,0,25,6,65,0,0
L (21-31),4,19,38,312,3,30,37,0,1.2,68,5.1,4,4,4,18,8,55,0,4,1,1,5,9,97,1,73,327,2,4.5,82,5.2,0,19,0,23,6,47,1,0
L (13-14),0,13,23,108,0,52,214,1,4.1,75,4.3,1,14,1,20,7,64,0,0,1,1,20,31,227,0,23,49,2,2.1,54,5.1,1,3,1,11,11,89,0,1
W (29-16),0,20,40,247,1,37,231,1,6.2,77,6.2,1,9,1,19,9,70,0,0,0,1,22,35,163,0,54,236,2,4.4,89,4.5,3,14,3,26,6,28,1,0
W (24-13),2,23,40,206,0,39,216,3,5.5,79,5.3,0,11,0,22,5,40,1,1,0,2,22,35,217,0,35,161,1,4.6,70,5.4,2,8,2,21,3,20,1,1
L (14-33),2,14,31,164,2,38,114,0,3.0,69,4.0,1,9,1,17,9,81,1,1,0,2,15,25,164,2,57,287,1,5.0,82,5.5,2,19,2,28,7,44,0,2
L (28-35),2,16,31,265,2,32,117,1,3.7,63,6.1,0,3,0,14,5,27,1,1,0,2,18,31,209,2,58,365,3,6.3,89,6.4,2,19,2,29,3,30,0,2
L (39-54),1,17,38,284,3,33,188,2,5.7,71,6.6,0,8,0,19,6,55,1,0,1,0,20,28,324,2,46,298,5,6.5,74,8.4,2,13,2,28,5,29,0,0
W (42-21),1,24,39,280,1,40,219,5,5.5,79,6.3,2,13,2,30,9,74,1,0,1,2,11,28,153,1,35,175,2,5.0,63,5.2,0,10,0,18,7,70,0,2
L (13-22),1,18,27,248,1,33,77,0,2.3,60,5.4,0,5,0,16,5,45,1,0,1,2,14,28,143,1,37,207,0,5.6,65,5.4,2,9,2,20,6,35,1,1
L (20-23),4,27,54,444,2,23,-1,0,0.0,77,5.8,2,2,2,18,5,50,1,3,0,3,20,39,196,1,34,79,1,2.3,73,3.8,0,3,0,15,5,64,1,2
L (45-52),5,40,71,464,5,16,46,1,2.9,87,5.9,5,3,5,29,3,35,1,4,1,2,12,24,179,0,49,360,5,7.3,73,7.4,1,12,1,20,9,103,1,1
W (38-24),3,25,48,281,0,29,163,3,5.6,77,5.8,5,8,5,25,9,82,2,1,1,3,22,34,232,0,34,75,2,2.2,68,4.5,2,5,2,16,12,119,2,1
L (10-36),2,12,30,176,1,24,84,0,3.5,54,4.8,0,3,0,11,11,95,1,1,0,0,32,48,301,2,54,195,1,3.6,102,4.9,8,11,8,34,2,25,0,0
W (63-7),1,13,18,159,1,54,336,7,6.2,72,6.9,2,15,2,24,13,131,1,0,1,4,15,28,129,0,37,82,1,2.2,65,3.2,1,8,1,13,10,93,2,2
W (44-38),0,10,20,104,1,39,231,2,5.9,59,5.7,1,13,1,21,6,50,0,0,1,1,46,63,529,2,28,63,3,2.3,91,6.5,3,4,3,33,9,100,0,1
W (24-21),3,20,27,171,1,49,240,2,4.9,76,5.4,5,18,5,27,8,75,2,1,1,0,17,24,222,2,36,133,1,3.7,60,5.9,3,8,3,20,10,72,0,0
L (37-43),1,12,18,87,0,56,345,4,6.2,74,5.8,3,16,3,24,4,31,0,1,1,3,29,38,457,5,26,180,1,6.9,64,10.0,1,8,1,29,7,67,1,2
W (34-19),1,6,11,99,0,58,342,4,5.9,69,6.4,4,17,4,25,5,60,1,0,1,3,24,44,302,2,27,101,0,3.7,71,5.7,1,9,1,18,9,85,1,2
W (23-20),1,19,32,215,1,39,177,2,4.5,71,5.5,2,9,2,22,7,56,1,0,1,1,17,32,214,1,32,56,1,1.8,64,4.2,1,4,1,14,5,35,1,0
W (42-7),0,19,30,216,0,52,418,6,8.0,82,7.7,2,19,2,30,5,35,0,0,1,1,18,38,188,1,22,77,0,3.5,60,4.4,1,3,1,14,5,50,0,1
W (38-21),3,19,28,204,1,35,312,4,8.9,63,8.2,0,10,0,20,6,43,2,1,1,2,20,33,218,1,36,107,1,3.0,69,4.7,3,5,3,19,4,30,0,2
W (38-10),2,10,16,157,0,51,390,5,7.6,67,8.2,2,15,2,23,5,44,2,0,0,3,15,31,210,1,24,81,0,3.4,55,5.3,1,4,1,13,7,56,1,2
W (54-39),0,20,28,324,2,46,298,5,6.5,74,8.4,2,13,2,28,5,29,0,0,0,1,17,38,284,3,33,188,2,5.7,71,6.6,0,8,0,19,6,55,1,0
W (30-24),3,27,53,292,3,32,122,0,3.8,85,4.9,3,8,3,24,7,71,1,2,1,3,26,45,245,2,33,141,1,4.3,78,4.9,4,6,4,21,11,95,0,3
W (42-36),5,20,31,306,5,31,201,1,6.5,62,8.2,3,8,3,26,6,59,2,3,1,3,27,44,295,1,55,273,3,5.0,99,5.7,3,16,3,31,11,104,2,1
W (24-17),4,39,52,378,2,38,126,1,3.3,90,5.6,3,7,3,30,5,40,3,1,1,2,21,42,269,0,32,128,1,4.0,74,5.4,2,9,2,23,13,120,0,2
W (54-0),0,27,40,370,4,44,195,2,4.4,84,6.7,1,11,1,28,3,30,0,0,1,3,24,40,172,0,28,105,0,3.8,68,4.1,1,4,1,15,10,55,0,3
W (35-13),1,23,33,202,1,42,254,4,6.0,75,6.1,1,11,1,21,6,33,1,0,0,0,7,18,126,0,36,71,1,2.0,54,3.6,1,6,1,9,5,44,0,0
W (42-35),1,23,34,288,3,41,182,3,4.4,75,6.3,5,11,5,30,8,65,0,1,1,2,22,36,284,1,35,102,4,2.9,71,5.4,2,5,2,19,8,89,0,2
W (35-31),2,36,57,420,3,42,91,2,2.2,99,5.2,4,8,4,31,3,35,2,0,1,0,14,32,155,1,34,221,3,6.5,66,5.7,1,10,1,16,9,82,0,0
L (7-43),6,26,41,193,0,31,121,1,3.9,72,4.4,3,5,3,14,8,41,4,2,0,0,15,25,189,2,47,205,2,4.4,72,5.5,1,12,1,19,8,89,0,0
L (7-49),5,13,27,134,0,48,83,1,1.7,75,2.9,2,9,2,15,4,35,1,4,0,1,13,30,207,2,49,246,4,5.0,79,5.7,1,15,1,20,6,38,1,0
L (3-56),2,21,37,121,0,28,49,0,1.8,65,2.6,2,5,2,11,6,40,0,2,0,1,20,33,271,4,38,267,2,7.0,71,7.6,1,9,1,24,6,45,1,0
L (24-31),2,26,38,171,1,40,244,2,6.1,78,5.3,2,16,2,25,1,15,1,1,1,1,21,30,220,2,46,238,2,5.2,76,6.0,1,11,1,24,5,59,0,1
L (19-34),3,24,44,302,2,27,101,0,3.7,71,5.7,1,9,1,18,9,85,1,2,0,1,6,11,99,0,58,342,4,5.9,69,6.4,4,17,4,25,5,60,1,0
W (27-20),0,5,13,113,1,52,213,2,4.1,65,5.0,1,13,1,17,8,66,0,0,0,2,30,48,372,1,32,42,1,1.3,80,5.2,3,4,3,22,7,46,1,1
L (26-35),4,6,19,188,2,39,149,1,3.8,58,5.8,0,6,0,12,4,45,1,3,0,1,15,27,173,3,48,189,1,3.9,75,4.8,2,9,2,21,5,50,1,0
L (27-34),3,1,10,20,0,87,389,3,4.5,97,4.2,2,24,2,27,4,35,2,1,1,2,21,37,312,3,26,75,1,2.9,63,6.1,0,3,0,19,4,46,0,2
W (31-12),1,6,9,195,1,52,249,3,4.8,61,7.3,2,12,2,20,9,99,1,0,0,2,5,16,84,1,40,144,1,3.6,56,4.1,4,7,4,15,5,35,0,2
W (41-38),2,3,7,33,1,63,458,4,7.3,70,7.0,1,25,1,27,7,85,1,1,0,3,25,37,340,2,41,117,3,2.9,78,5.9,3,9,3,28,7,41,1,2
W (45-21),0,7,10,207,1,60,257,4,4.3,70,6.6,4,14,4,24,5,25,0,0,1,3,10,26,245,1,21,68,2,3.2,47,6.7,0,6,0,13,9,71,2,1
W (45-7),1,19,33,320,4,50,244,2,4.9,83,6.8,0,13,0,28,6,75,0,1,1,4,3,14,55,0,34,94,1,2.8,48,3.1,2,6,2,9,2,25,1,3
L (28-38),2,23,39,296,3,31,106,1,3.4,70,5.7,1,6,1,17,9,75,1,1,0,2,16,33,319,4,46,179,1,3.9,79,6.3,2,7,2,22,5,40,0,2
W (40-14),4,18,38,236,1,39,287,1,7.4,77,6.8,0,10,0,22,11,65,1,3,1,3,7,22,98,0,46,265,2,5.8,68,5.3,1,11,1,16,5,24,1,2
L (10-31),2,19,37,229,0,14,12,0,0.9,51,4.7,1,1,1,13,3,34,0,2,0,1,15,26,243,1,49,223,2,4.6,75,6.2,3,9,3,22,9,97,0,1
W (16-10),0,7,17,144,1,35,126,0,3.6,52,5.2,1,10,1,14,1,5,0,0,0,2,14,26,204,0,45,219,1,4.9,71,6.0,0,13,0,23,2,20,2,0
L (16-54),3,26,39,261,2,30,0,0,0.0,69,3.8,1,2,1,16,7,53,0,3,1,0,11,20,138,1,38,234,4,6.2,58,6.4,3,12,3,18,2,14,0,0
W (54-10),0,20,27,292,3,55,294,4,5.3,82,7.1,2,12,2,32,3,40,0,0,1,2,14,25,136,0,21,88,0,4.2,46,4.9,2,4,2,10,8,66,1,1
W (30-6),2,16,26,195,1,41,122,2,3.0,67,4.7,1,5,1,15,7,67,1,1,0,4,20,43,250,0,27,75,0,2.8,70,4.6,2,4,2,21,5,35,1,3
L (23-30),1,16,28,214,1,46,236,1,5.1,74,6.1,0,13,0,22,4,35,0,1,1,1,17,29,226,1,45,185,2,4.1,74,5.6,1,12,1,23,4,40,0,1
W (23-17),2,14,23,114,1,38,223,2,5.9,61,5.5,0,9,0,16,1,5,0,2,1,2,12,31,153,0,44,152,2,3.5,75,4.1,0,7,0,16,2,10,0,2
W (48-3),0,8,14,92,2,64,363,4,5.7,78,5.8,0,18,0,23,4,34,0,0,1,4,7,24,101,0,21,99,0,4.7,45,4.4,1,5,1,11,5,46,0,4
W (31-17),1,13,22,152,0,47,210,4,4.5,69,5.2,1,10,1,19,3,35,1,0,1,4,9,26,158,1,38,128,1,3.4,64,4.5,2,9,2,18,3,26,0,4
W (24-16),0,13,14,178,1,38,184,2,4.8,52,7.0,0,9,0,18,5,35,0,0,1,1,16,28,157,1,31,123,1,4.0,59,4.7,0,9,0,18,2,15,0,1
W (31-14),0,13,25,141,0,41,282,2,6.9,66,6.4,1,9,1,19,10,92,0,0,0,3,24,50,295,1,39,105,0,2.7,89,4.5,3,6,3,21,4,20,0,3
L (10-38),4,11,31,106,0,38,193,1,5.1,69,4.3,1,7,1,12,8,82,1,3,1,2,11,16,190,1,47,189,2,4.0,63,6.0,3,6,3,15,7,39,2,0
W (9-6),1,23,32,178,0,45,120,0,2.7,77,3.9,1,9,1,19,3,30,0,1,1,1,11,26,143,0,22,21,0,1.0,48,3.4,1,0,1,6,4,27,1,0
W (27-3),2,10,19,90,1,52,300,2,5.8,71,5.5,0,15,0,21,6,60,2,0,1,3,9,23,101,0,24,79,0,3.3,47,3.8,0,4,0,8,7,58,1,2
W (23-17),2,16,25,183,1,28,106,2,3.8,53,5.5,0,8,0,16,2,15,2,0,1,1,4,7,44,0,49,227,1,4.6,56,4.8,0,9,0,11,3,25,1,0
W (24-17),0,12,23,161,2,41,166,1,4.0,64,5.1,1,9,1,17,5,45,0,0,1,1,22,42,281,2,32,120,0,3.8,74,5.4,1,3,1,16,6,39,0,1
W (35-7),2,18,26,180,0,48,225,4,4.7,74,5.5,0,12,0,21,10,105,1,1,1,1,9,20,79,1,33,59,0,1.8,53,2.6,3,4,3,12,8,62,1,0
W (31-0),0,14,25,194,1,51,254,3,5.0,76,5.9,3,8,3,22,5,53,0,0,1,0,12,28,55,0,22,50,0,2.3,50,2.1,2,4,2,8,5,45,0,0
W (38-0),0,17,23,179,0,46,201,3,4.4,69,5.5,0,11,0,21,3,28,0,0,1,1,15,33,130,0,25,38,0,1.5,58,2.9,1,3,1,13,5,39,0,1
W (29-26),2,16,27,169,2,34,127,2,3.7,61,4.9,3,8,3,20,5,47,1,1,0,0,16,33,317,1,35,144,1,4.1,68,6.8,2,5,2,20,7,53,0,0
W (48-41),1,33,46,440,6,28,141,0,5.0,74,7.9,2,6,2,28,13,72,0,1,0,0,20,34,220,1,55,307,2,5.6,89,5.9,3,20,3,32,9,79,0,0
L (13-42),1,25,47,307,1,25,57,0,2.3,72,5.1,1,3,1,20,7,72,0,1,1,0,9,15,113,1,54,369,5,6.8,69,7.0,3,18,3,25,5,39,0,0
W (42-28),1,5,10,128,2,28,149,2,5.3,38,7.3,0,7,0,11,4,42,1,0,1,5,23,38,234,2,58,228,2,3.9,96,4.8,1,15,1,30,6,55,2,3
L (27-30),1,9,17,119,0,42,171,1,4.1,59,4.9,0,8,0,11,16,128,0,1,1,3,24,36,292,2,46,103,1,2.2,82,4.8,6,4,6,27,7,40,1,2
W (23-9),0,10,16,99,0,53,274,3,5.2,69,5.4,0,15,0,20,3,35,0,0,1,1,11,24,107,1,37,135,0,3.6,61,4.0,1,9,1,15,5,27,0,1
W (59-20),1,19,30,299,2,40,299,6,7.5,70,8.5,0,9,0,20,6,36,1,0,1,4,19,41,234,1,48,192,1,4.0,89,4.8,0,13,0,23,3,15,1,3
L (45-48),2,11,23,64,0,48,403,6,8.4,71,6.6,2,16,2,19,8,64,1,1,1,4,22,39,372,1,51,293,5,5.7,90,7.4,0,16,0,28,6,70,3,1
W (38-0),0,20,34,181,0,49,182,4,3.7,83,4.4,2,13,2,26,7,115,0,0,1,4,8,26,85,0,35,80,0,2.3,61,2.7,2,6,2,12,6,36,2,2
W (38-12),2,20,36,288,2,34,223,2,6.6,70,7.3,1,11,1,25,12,86,0,2,1,1,18,33,169,2,41,169,0,4.1,74,4.6,2,11,2,20,8,74,0,1
W (49-28),0,23,30,317,2,47,182,5,3.9,77,6.5,3,13,3,31,6,45,0,0,1,2,10,27,133,1,42,253,3,6.0,69,5.6,1,13,1,20,9,63,0,2
W (49-7),1,17,21,247,3,49,281,4,5.7,70,7.5,2,13,2,27,0,0,1,0,0,1,13,27,189,1,29,104,0,3.6,56,5.2,0,6,0,12,7,55,0,1
W (28-3),2,17,25,157,1,50,283,3,5.7,75,5.9,1,14,1,23,7,40,1,1,0,2,23,47,241,0,25,20,0,0.8,72,3.6,1,4,1,15,2,10,2,0
W (42-13),0,9,15,113,1,54,369,5,6.8,69,7.0,3,18,3,25,5,39,0,0,0,1,25,47,307,1,25,57,0,2.3,72,5.1,1,3,1,20,7,72,0,1
W (34-14),0,14,26,163,1,46,278,3,6.0,72,6.1,1,10,1,21,7,50,0,0,1,1,12,24,125,2,36,149,0,4.1,60,4.6,0,6,0,11,2,21,0,1
W (24-16),0,20,31,202,1,21,127,2,6.0,52,6.3,1,6,1,14,10,100,0,0,0,2,27,43,215,1,36,142,0,3.9,79,4.5,5,10,5,27,5,32,1,1
W (41-21),0,27,39,377,3,32,133,2,4.2,71,7.2,4,7,4,24,10,75,0,0,1,2,20,35,307,3,30,99,0,3.3,65,6.2,1,6,1,20,9,84,1,1
W (45-21),0,25,38,354,3,34,221,3,6.5,72,8.0,0,12,0,23,9,77,0,0,1,1,12,25,130,0,42,173,2,4.1,67,4.5,0,11,0,14,5,45,1,0
W (34-17),5,23,37,283,2,38,196,2,5.2,75,6.4,2,11,2,28,6,38,2,3,1,1,28,49,218,1,31,79,1,2.5,80,3.7,1,5,1,21,9,59,1,0
L (24-38),5,23,48,397,2,23,16,1,0.7,71,5.8,0,1,0,17,6,66,1,4,1,1,28,46,261,2,53,187,3,3.5,99,4.5,3,10,3,27,4,30,0,1
W (31-17),3,22,31,368,3,35,74,1,2.1,66,6.7,0,3,0,20,3,38,2,1,1,2,17,33,171,0,30,83,1,2.8,63,4.0,1,4,1,13,5,25,0,2
W (17-12),1,17,33,164,1,36,135,1,3.8,69,4.3,1,9,1,17,7,60,0,1,0,3,16,29,156,0,39,190,1,4.9,68,5.1,3,9,3,20,8,62,1,2
L (14-31),0,9,21,118,0,24,113,2,4.7,45,5.1,0,6,0,11,3,30,0,0,0,1,17,24,290,2,48,188,2,3.9,72,6.6,2,9,2,25,6,53,0,1
L (23-34),4,23,39,257,1,39,124,1,3.2,78,4.9,1,7,1,20,6,65,3,1,1,3,12,25,155,0,45,191,3,4.2,70,4.9,1,12,1,19,6,60,2,1
W (52-7),0,18,21,211,4,59,271,2,4.6,80,6.0,0,16,0,28,5,40,0,0,0,2,8,23,109,1,23,148,0,6.4,46,5.6,1,3,1,8,3,30,1,1
W (44-31),1,23,34,284,0,44,296,5,6.7,78,7.4,2,13,2,27,5,50,1,0,1,0,26,39,353,2,30,22,2,0.7,69,5.4,3,5,3,22,4,45,0,0
W (61-28),1,23,31,228,2,53,311,3,5.9,84,6.4,1,18,1,29,7,62,1,0,1,4,25,40,318,3,36,113,1,3.1,76,5.7,3,8,3,22,4,23,2,2
W (41-24),1,13,21,176,2,60,361,3,6.0,81,6.6,2,19,2,27,4,45,0,1,0,3,25,42,231,1,36,77,2,2.1,78,3.9,0,5,0,18,6,41,2,1
W (26-20),0,14,25,272,2,51,170,1,3.3,76,5.8,3,9,3,21,9,82,0,0,0,1,20,32,205,1,30,180,1,6.0,62,6.2,2,7,2,17,8,64,0,1
W (44-28),2,17,29,300,4,63,477,1,7.6,92,8.4,2,23,2,36,10,90,0,2,1,1,18,42,329,2,24,103,1,4.3,66,6.5,3,6,3,20,6,64,0,1
W (48-28),1,20,25,407,6,38,171,0,4.5,63,9.2,2,11,2,28,4,42,0,1,1,1,30,41,238,2,38,186,1,4.9,79,5.4,2,12,2,24,12,124,1,0
W (27-14),0,14,27,128,1,39,200,2,5.1,66,5.0,1,9,1,15,7,65,0,0,1,1,24,35,205,2,33,69,0,2.1,68,4.0,1,4,1,15,14,107,0,1
W (37-21),1,22,36,328,3,34,72,0,2.1,70,5.7,3,2,3,19,5,37,1,0,1,3,10,29,141,1,34,101,1,3.0,63,3.8,1,5,1,13,4,32,3,0
W (29-7),1,22,40,266,2,32,154,2,4.8,72,5.8,3,5,3,22,3,30,1,0,1,1,15,33,155,0,33,79,1,2.4,66,3.5,0,7,0,14,8,65,0,1
W (31-30),3,13,30,315,3,31,48,1,1.5,61,6.0,1,4,1,16,6,39,3,0,1,5,19,28,225,1,48,241,2,5.0,76,6.1,1,11,1,21,6,55,2,3
L (21-23),2,22,41,237,1,30,125,2,4.2,71,5.1,3,6,3,17,9,70,1,1,0,1,16,32,169,1,47,227,1,4.8,79,5.0,2,8,2,22,7,80,0,1
L (16-55),4,27,47,296,2,25,122,0,4.9,72,5.8,1,9,1,20,6,45,2,2,0,1,19,27,248,3,38,188,3,4.9,65,6.7,0,10,0,24,4,19,1,0
W (59-9),0,30,37,453,3,37,284,5,7.7,74,10.0,0,13,0,35,6,67,0,0,1,0,28,45,240,1,32,71,0,2.2,77,4.0,1,6,1,19,2,23,0,0
W (42-14),2,20,34,379,5,32,76,0,2.4,66,6.9,1,5,1,18,10,91,1,1,0,4,23,44,272,0,35,182,2,5.2,79,5.7,3,8,3,26,2,25,3,1
L (31-41),2,31,47,440,3,30,150,1,5.0,77,7.7,1,6,1,19,10,105,0,2,0,1,16,25,262,2,35,214,2,6.1,60,7.9,2,12,2,21,4,40,1,0
W (27-21),0,19,23,220,0,50,185,2,3.7,73,5.5,0,11,0,22,6,65,0,0,0,3,23,31,272,2,30,117,1,3.9,61,6.4,3,6,3,23,3,26,1,2
W (27-24),1,17,27,204,3,37,129,0,3.5,64,5.2,1,7,1,19,8,40,0,1,0,1,24,31,222,2,36,59,1,1.6,67,4.2,2,7,2,21,5,39,1,0
W (40-21),0,15,26,175,2,59,235,1,4.0,85,4.8,0,15,0,24,7,56,0,0,1,3,19,37,227,1,29,140,2,4.8,66,5.6,4,7,4,23,6,30,1,2
L (21-23),1,18,33,221,1,28,65,2,2.3,61,4.7,0,4,0,16,6,58,0,1,1,0,18,29,217,1,46,177,1,3.8,75,5.3,2,6,2,22,5,36,0,0
W (34-27),0,15,30,207,3,34,253,1,7.4,64,7.2,1,12,1,20,4,40,0,0,0,1,26,38,289,2,30,127,2,4.2,68,6.1,2,4,2,22,9,55,1,0
W (62-27),1,18,28,224,2,51,457,6,9.0,79,8.6,0,17,0,30,8,75,0,1,1,1,28,48,302,1,29,148,3,5.1,77,5.8,5,4,5,22,4,35,0,1
W (41-24),1,22,31,281,1,40,178,4,4.5,71,6.5,2,12,2,27,4,35,0,1,1,3,3,6,22,0,49,318,3,6.5,55,6.2,0,16,0,16,3,41,2,1
W (24-20),2,23,36,299,1,31,168,2,5.4,67,7.0,4,7,4,20,8,81,0,2,0,1,13,30,188,1,32,107,1,3.3,62,4.8,2,7,2,16,6,79,0,1
W (28-7),0,13,19,111,0,30,171,3,5.7,49,5.8,2,5,2,15,4,45,0,0,1,1,19,30,219,0,44,121,1,2.8,74,4.6,3,11,3,23,5,58,0,1
L (36-38),1,13,25,234,1,35,299,2,8.5,60,8.9,0,14,0,24,6,65,1,0,0,0,17,21,269,4,43,153,1,3.6,64,6.6,4,8,4,22,1,5,0,0
W (31-24),2,19,39,187,3,48,161,1,3.4,87,4.0,4,9,4,20,9,67,0,2,0,1,13,31,125,1,45,129,2,2.9,76,3.3,1,11,1,19,10,80,0,1
W (44-24),2,14,25,320,3,33,107,1,3.2,58,7.4,2,3,2,16,12,134,1,1,1,5,17,32,173,1,54,196,2,3.6,86,4.3,8,10,8,27,11,111,2,3
W (55-0),0,25,32,336,5,52,232,1,4.5,84,6.8,0,12,0,30,3,24,0,0,0,3,5,22,45,0,31,65,0,2.1,53,2.1,0,5,0,7,1,5,0,3
