game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,havoc,game_loc,points_per_opp,average_field_start,power_success,second_level_yards,open_field_yards,line_yards,success_rate,explosiveness
L (13-42),2,22,63.6,216,1,28,70,0,2.5,66,4.3,10,2,3,15,3,22,1,1,0.132,0,3.25,76.2,0.0,13.0,40.0,47.0,0.22,1.96
L (14-16),1,25,38,333,2,19,-12,0,-0.6,65,4.9,15,1,2,18,6,40,0,1,0.153,1,2.8,100.0,0.0,8.0,1.0,23.0,0.305,1.61
W (37-17),3,14,15,294,4,38,142,0,3.7,53,8.2,10,6,0,16,7,70,3,0,0.246,1,2.67,55.5,1.0,31.0,7.0,112.0,0.404,1.46
L (20-37),2,15,93.3,231,1,45,111,1,2.5,82,4.2,10,7,2,19,2,10,1,1,0.194,1,2.6,72.4,0.8,35.0,27.0,149.0,0.317,1.32
W (21-3),0,12,37,186,2,37,128,1,3.5,56,5.6,9,8,2,19,4,35,0,0,0.226,0,3.0,20.3,1.0,29.0,21.0,87.0,0.4,1.29
W (42-7),3,16,20,257,4,49,260,2,5.3,69,7.5,9,15,2,26,4,44,1,2,0.228,1,5.83,72.9,1.0,51.0,38.0,141.0,0.608,1.22
L (10-43),1,18,80.0,150,1,40,168,0,4.2,72,4.4,9,9,4,22,7,65,0,1,0.146,0,1.67,73.5,0.5,18.0,15.0,84.0,0.308,1.37
L (17-66),5,17,32,217,2,46,71,0,1.5,73,3.9,9,8,0,17,7,33,0,5,0.061,1,5.67,92.8,0.667,17.0,6.0,47.0,0.429,1.27
W (35-6),1,38,41,291,3,30,167,2,5.6,71,6.5,14,17,0,31,5,45,1,0,0.267,1,5.0,72.4,0.833,49.0,15.0,144.0,0.714,0.85
L (35-49),3,33,92.7,385,2,29,92,3,3.2,72,6.6,17,5,1,23,4,45,2,1,0.113,0,4.38,71.8,0.5,23.0,34.0,62.0,0.5,1.48
L (21-41),2,27,43,280,1,35,106,2,3.0,73,5.3,12,7,2,21,9,94,0,2,0.266,1,1.67,70.3,1.0,24.0,47.0,74.0,0.306,1.11
W (56-6),3,25,35,334,3,46,389,5,8.5,81,8.9,13,17,2,32,7,70,1,2,0.316,1,4.67,70.3,0.833,47.0,74.0,95.0,0.549,1.53
W (18-16),2,16,71.4,272,0,41,258,1,6.3,65,8.2,9,12,2,23,4,25,0,2,0.196,0,2.0,80.9,0.429,56.0,61.0,126.0,0.491,1.26
W (48-14),0,24,24,349,2,54,251,4,4.6,87,6.9,14,17,0,31,7,43,0,0,0.261,1,5.33,64.3,0.714,31.0,33.0,88.0,0.551,1.29
W (27-13),3,17,29,264,3,31,153,0,4.9,60,7.0,11,7,2,20,8,55,0,3,0.182,1,2.5,62.6,1.0,32.0,35.0,100.0,0.35,1.7
W (35-10),2,18,58.6,296,3,39,254,2,6.5,68,8.1,12,12,2,26,7,89,2,0,0.315,0,3.5,73.1,1.0,32.0,61.0,79.0,0.62,1.24
W (59-7),1,10,29,210,2,39,404,6,10.4,56,11.0,8,14,0,22,3,20,0,1,0.333,1,6.33,64.2,0.75,20.0,157.0,44.0,0.704,1.94
W (56-28),0,24,35,341,4,34,160,3,4.7,69,7.3,15,10,0,25,8,57,0,0,0.231,1,1.75,72.6,0.875,22.0,33.0,85.0,0.529,1.47
W (66-14),1,25,68.6,453,6,20,215,2,10.8,54,12.4,19,7,2,28,8,75,1,0,0.375,1,5.43,68.3,1.0,27.0,72.0,60.0,0.667,1.67
W (56-10),0,30,34,393,3,28,180,4,6.4,64,9.0,18,9,0,27,11,130,0,0,0.808,1,7.0,70.8,1.0,24.0,27.0,62.0,0.645,1.34
W (24-11),0,15,23,165,1,30,105,2,3.5,53,5.1,5,7,1,13,5,37,0,0,0.2,1,4.25,66.6,0.0,26.0,31.0,50.0,0.321,1.44
W (20-13),1,12,65.2,153,0,47,224,2,4.8,73,5.2,9,11,0,20,7,59,0,1,0.14,0,4.0,67.5,1.0,57.0,40.0,139.0,0.423,1.18
W (31-7),0,13,26,193,1,52,231,2,4.4,73,5.8,7,15,1,23,5,35,0,0,0.323,1,3.43,100.0,1.0,48.0,25.0,130.0,0.483,1.18
L (14-24),1,32,48,213,1,24,116,0,4.8,72,4.6,12,5,2,19,10,91,0,1,0.242,0,2.6,77.9,1.0,25.0,18.0,91.0,0.375,0.98
W (78-28),0,22,66.7,211,4,41,380,5,9.3,69,8.6,7,16,0,23,4,35,0,0,0.667,1,5.0,56.9,1.0,43.0,168.0,86.0,0.703,1.49
L (21-39),2,20,28,248,3,26,54,0,2.1,61,5.0,11,5,4,20,4,17,1,1,0.017,0,4.2,0.0,0.0,15.0,8.0,42.0,0.462,1.13
L (14-17),3,17,29,208,1,43,156,1,3.6,72,5.1,9,9,4,22,5,55,1,2,0.094,0,2.8,78.0,1.0,29.0,21.0,127.0,0.443,0.94
W (28-14),0,10,58.6,94,2,50,329,2,6.6,63,6.7,4,18,3,25,11,117,0,0,0.218,1,5.6,84.1,1.0,76.0,70.0,201.0,0.541,1.08
L (7-38),3,19,13,215,1,35,104,0,3.0,65,4.9,9,8,1,18,6,42,0,3,0.167,0,1.75,74.4,0.5,27.0,12.0,64.0,0.373,1.45
L (10-31),1,18,76.9,283,1,26,49,0,1.9,61,5.4,11,1,1,13,6,60,1,0,0.109,0,3.33,75.5,0.5,10.0,4.0,45.0,0.34,1.25
L (14-17),3,18,36,209,1,35,208,1,5.9,71,5.9,11,11,0,22,8,64,0,3,0.139,0,2.8,81.2,0.0,49.0,69.0,112.0,0.38,1.49
W (20-13),1,26,50.0,214,1,54,158,1,2.9,92,4.0,11,15,2,28,1,5,1,0,0.276,1,3.33,73.0,0.625,43.0,43.0,112.0,0.382,1.35
L (29-37),1,17,38,239,3,22,121,1,5.5,49,7.3,8,6,0,14,5,35,1,0,0.0,1,3.5,92.5,0.5,24.0,26.0,75.0,0.479,1.51
W (35-28),0,19,30,258,3,26,39,1,1.5,56,5.3,11,3,3,17,8,72,0,0,0.254,1,5.25,43.6,0.0,20.0,14.0,39.0,0.357,1.6
W (47-13),1,17,63.3,246,3,34,215,3,6.3,65,7.1,9,13,2,24,3,20,0,1,0.204,1,4.5,56.5,1.0,38.0,25.0,91.0,0.491,1.15
L (20-36),3,26,31,314,3,24,109,0,4.5,63,6.7,15,6,0,21,5,42,1,2,0.11,0,5.25,79.2,0.429,29.0,53.0,74.0,0.516,1.13
L (37-40),4,18,54.8,337,3,39,83,0,2.1,76,5.5,13,6,2,21,2,30,3,1,0.165,0,3.83,24.1,0.667,21.0,5.0,98.0,0.329,1.54
L (13-49),0,11,24,106,0,40,95,1,2.4,64,3.1,5,6,1,12,2,10,0,0,0.101,1,2.17,66.1,0.0,8.0,7.0,8.0,0.158,1.17
L (35-36),1,20,45.8,377,2,35,18,3,0.5,61,6.5,10,5,1,16,8,80,0,1,0.185,1,7.0,72.7,0.667,6.0,0.0,69.0,0.39,1.88
L (14-42),4,23,26,263,1,30,91,1,3.0,69,5.1,11,11,3,25,7,46,1,3,0.138,0,2.8,10.7,0.5,20.0,3.0,74.0,0.356,1.51
W (36-17),0,18,30,259,3,43,109,1,2.5,73,5.0,12,4,2,18,4,39,0,0,0.234,1,3.4,48.8,0.571,15.0,0.0,98.0,0.375,1.24
L (17-24),2,18,60.0,275,2,22,11,0,0.5,62,4.6,12,3,4,19,3,25,0,2,0.15,1,4.25,72.2,0.5,16.0,7.0,23.0,0.295,1.73
L (16-35),2,19,40,190,1,39,129,1,3.3,71,4.5,9,8,1,18,7,75,1,1,0.083,0,4.25,14.8,0.7,36.0,6.0,110.0,0.471,0.97
W (37-17),1,19,30,329,3,35,98,1,2.8,65,6.6,12,10,1,23,4,50,0,1,0.3,1,5.0,64.7,1.0,35.0,9.0,95.0,0.462,1.27
W (36-20),1,17,63.3,196,2,48,288,1,6.0,74,6.5,11,15,3,29,3,25,1,0,0.188,1,3.33,65.6,0.5,55.0,97.0,164.0,0.452,1.18
W (27-24),3,24,26,312,3,43,97,0,2.3,84,4.9,14,10,1,25,6,65,1,2,0.197,0,2.22,25.5,1.0,53.0,98.0,88.0,0.42,1.21
W (56-19),0,31,42,490,6,19,78,2,4.1,61,9.3,18,3,1,22,5,60,0,0,0.208,1,7.0,68.9,0.0,20.0,38.0,45.0,0.5,1.74
W (43-10),2,30,73.8,454,3,22,109,3,5.0,62,9.1,20,6,5,31,7,93,1,1,0.192,1,4.67,73.0,0.333,22.0,29.0,57.0,0.688,1.35
W (41-7),1,29,40,536,4,33,177,1,5.4,72,9.9,18,8,3,29,11,110,0,1,0.211,0,3.73,0.0,1.0,6.0,0.0,29.0,0.688,1.31
W (50-24),2,38,50,466,3,37,90,3,2.4,87,6.4,21,8,1,30,3,20,2,0,0.28,0,4.09,63.8,0.75,22.0,18.0,71.0,0.493,1.18
W (31-22),0,21,76.0,251,2,35,81,1,2.3,68,4.9,9,8,0,17,8,51,0,0,0.191,1,4.0,70.6,0.8,25.0,17.0,66.0,0.412,1.28
W (64-21),1,29,33,479,6,36,239,3,6.6,74,9.7,19,11,4,34,5,56,0,1,0.286,1,6.22,100.0,1.0,9.0,1.0,45.0,0.625,1.66
W (56-17),2,17,59.3,315,4,49,304,4,6.2,81,7.6,12,17,1,30,4,30,2,0,0.413,1,4.67,62.2,0.5,56.0,61.0,134.0,0.526,1.63
W (17-6),1,6,32,60,1,51,151,1,3.0,62,3.4,3,9,2,14,4,52,1,0,0.094,1,2.43,91.5,0.5,32.0,13.0,133.0,0.375,1.02
W (41-24),0,29,50,336,2,23,129,2,5.6,73,6.4,13,7,2,22,9,55,0,0,0.158,1,5.4,75.2,1.0,30.0,24.0,85.0,0.342,1.77
W (52-22),0,32,58.0,318,5,25,115,1,4.6,63,6.9,15,9,3,27,4,50,0,0,0.289,1,6.43,68.5,1.0,39.0,26.0,73.0,0.566,1.11
L (10-63),4,22,38,204,1,33,80,0,2.4,72,3.9,9,5,1,15,3,24,2,2,0.188,0,3.33,16.1,0.25,13.0,19.0,32.0,0.333,1.5
W (35-17),1,18,26,170,1,67,339,4,5.1,93,5.5,8,19,2,29,3,30,0,1,0.217,1,4.38,74.1,0.909,55.0,66.0,237.0,0.511,1.07
L (7-48),1,28,69.2,221,0,26,97,1,3.7,73,4.4,10,4,1,15,9,99,0,1,1.5,0,2.33,68.0,0.0,5.0,65.0,7.0,0.222,4.54
L (10-41),1,7,47,122,1,36,117,0,3.3,54,4.4,3,5,0,8,8,64,1,0,0.224,0,3.0,13.2,1.0,18.0,23.0,85.0,0.25,1.5
W (38-17),2,24,31,189,1,40,314,4,7.9,71,7.1,9,13,1,23,3,30,0,2,0.072,1,5.17,69.8,0.75,58.0,143.0,135.0,0.42,1.45
L (22-31),3,25,77.4,278,1,29,90,1,3.1,69,5.3,13,7,0,20,4,30,3,0,0.191,0,4.6,70.3,0.75,20.0,7.0,87.0,0.426,1.12
W (35-14),0,20,40,244,0,38,207,5,5.4,69,6.5,13,9,0,22,8,88,0,0,0.234,1,5.83,100.0,0.889,41.0,35.0,147.0,0.565,0.91
W (35-33),2,18,34,149,2,44,171,2,3.9,78,4.1,8,11,5,24,3,15,2,0,0.19,1,5.0,75.6,0.667,40.0,36.0,116.0,0.378,1.29
W (31-17),2,11,52.9,201,3,39,170,1,4.4,55,6.7,9,10,0,19,3,24,1,1,0.231,1,4.0,70.3,1.0,51.0,37.0,98.0,0.509,1.25
L (10-31),1,17,16,136,0,38,155,1,4.1,66,4.4,7,8,2,17,3,30,0,1,0.118,0,1.0,0.0,1.0,19.0,52.0,94.0,0.318,1.21
