game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,havoc,game_loc,points_per_opp,average_field_start,power_success,second_level_yards,open_field_yards,line_yards,success_rate,explosiveness
W (33-17),0,11,24.0,140,0,37,156,2,4.2,61,4.9,5,8,4,17,6,62,0,0,0.25,1,2.71,61.8,0.5,30.0,54.0,61.0,0.365,1.11
W (22-21),0,15,20.0,249,1,42,121,1,2.9,77,4.8,11,4,6,21,9,91,0,0,0.185,0,2.17,68.3,1.0,26.0,3.0,101.0,0.3,1.32
W (45-16),2,18,35.0,292,3,50,281,3,5.6,75,7.6,10,16,7,33,5,40,2,0,0.167,1,4.22,71.8,1.0,61.0,65.0,168.0,0.534,1.17
W (36-16),0,15,28.0,200,0,51,275,3,5.4,81,5.9,9,10,1,20,2,19,0,0,0.219,1,4.5,68.4,0.778,54.0,112.0,149.0,0.384,1.15
L (0-29),1,18,25.0,184,0,25,12,0,0.5,60,3.3,8,3,2,13,3,15,0,1,0.16,1,0.0,74.9,0.6,9.0,1.0,33.0,0.275,0.95
W (42-10),1,24,34.0,372,2,35,180,4,5.1,69,8.0,20,10,1,31,3,26,1,0,0.333,1,6.0,78.7,1.0,32.0,11.0,89.0,0.627,1.23
W (35-28),0,24,37.0,272,2,38,171,3,4.5,75,5.9,11,11,2,24,7,62,0,0,0.11,0,5.0,72.4,1.0,51.0,14.0,132.0,0.533,0.96
L (20-37),3,22,39.0,270,1,22,54,0,2.5,65,5.0,11,3,1,15,4,20,1,2,0.154,1,2.0,72.3,0.667,13.0,2.0,45.0,0.348,1.36
L (24-34),3,17,43.0,173,2,53,209,1,3.9,88,4.3,9,14,5,28,6,59,2,1,0.182,1,3.0,71.7,0.75,61.0,52.0,166.0,0.42,1.21
W (31-7),0,13,39.0,102,2,48,233,2,4.9,72,4.7,4,14,0,18,5,55,0,0,0.257,1,3.1,54.6,1.0,56.0,62.0,157.0,0.389,1.07
W (30-13),1,15,35.0,178,1,38,147,2,3.9,64,5.1,8,8,0,16,3,20,1,0,0.19,1,5.0,57.9,1.0,27.0,22.0,105.0,0.424,0.97
W (28-25),2,18,29.0,176,2,32,154,0,4.8,59,5.6,10,10,1,21,6,60,0,2,0.12,0,2.33,73.3,1.0,36.0,33.0,98.0,0.458,0.98
W (34-29),0,21,34.0,264,2,46,143,2,3.1,80,5.1,8,8,5,21,8,70,0,0,0.176,1,3.86,68.8,0.5,36.0,31.0,97.0,0.317,1.56
L (14-35),2,8,16.0,63,0,31,132,0,4.3,52,3.8,2,7,2,11,5,35,0,2,0.138,1,-1.75,70.0,1.0,44.0,61.0,77.0,0.308,1.28
L (21-42),1,7,21.0,73,0,37,147,2,4.0,50,4.4,5,5,1,11,12,107,0,1,0.071,0,2.8,68.4,0.333,17.0,9.0,60.0,0.289,1.39
L (0-23),2,6,14.0,47,0,23,68,0,3.0,39,2.9,3,4,0,7,6,46,1,1,0.085,0,0.0,78.0,1.0,10.0,0.0,24.0,0.241,1.22
L (3-24),2,8,13.0,74,0,29,26,0,0.9,53,1.9,4,3,2,9,3,25,2,0,0.101,1,0.75,67.0,0.0,24.0,2.0,39.0,0.264,0.83
L (51-52),1,7,20.0,196,1,47,340,4,7.2,61,8.8,5,12,2,19,9,88,1,0,0.088,1,3.43,65.9,0.714,56.0,226.0,103.0,0.403,1.87
W (63-15),1,19,28.0,290,4,38,284,4,7.5,66,8.7,12,11,1,24,4,30,1,0,0.486,1,7.0,64.2,0.6,35.0,73.0,78.0,0.556,1.68
L (13-34),2,23,34.0,216,0,24,108,1,4.5,60,5.4,12,6,1,19,8,55,1,1,0.043,0,2.17,75.7,0.667,34.0,18.0,65.0,0.484,0.96
W (49-31),1,12,36.0,189,2,35,142,4,4.1,54,6.1,9,5,2,16,6,59,1,0,0.327,1,5.83,54.1,1.0,12.0,1.0,63.0,0.444,1.28
L (42-58),5,33,32.0,401,5,34,85,1,2.5,86,5.7,19,6,4,29,8,80,4,1,0.164,1,5.0,70.6,0.0,11.0,7.0,31.0,0.433,1.54
W (22-17),2,8,19.0,197,2,53,247,1,4.7,68,6.5,7,12,1,20,2,15,1,1,0.078,0,2.43,71.2,0.75,54.0,82.0,148.0,0.435,1.45
L (16-35),0,23,43.0,183,0,36,102,2,2.8,69,4.1,9,5,1,15,1,10,0,0,0.153,1,3.4,71.5,0.667,23.0,9.0,79.0,0.379,0.93
W (66-14),1,28,39.0,428,5,47,324,3,6.9,86,8.7,19,11,2,32,7,57,1,0,1.0,1,5.17,71.5,1.0,19.0,21.0,63.0,0.688,1.54
W (59-22),1,19,25.0,269,5,35,410,3,11.7,62,11.0,14,13,0,27,10,79,0,1,0.293,1,4.75,65.8,1.0,42.0,104.0,95.0,0.556,1.66
L (24-40),0,14,27.0,246,2,21,31,1,1.5,51,5.4,8,2,3,13,4,20,0,0,0.09,0,2.5,73.7,0.0,6.0,37.0,18.0,0.261,2.33
L (30-31),2,17,30.0,209,0,52,281,3,5.4,81,6.0,10,14,3,27,7,43,2,0,0.146,1,2.86,65.9,1.0,64.0,216.0,145.0,0.455,1.41
W (59-41),0,21,30.0,362,3,52,277,5,5.3,82,7.8,11,14,1,26,9,56,0,0,0.151,0,4.5,68.8,0.875,60.0,98.0,153.0,0.47,1.53
W (28-18),2,18,19.0,226,2,43,208,2,4.8,74,5.9,12,7,2,21,12,143,0,2,0.201,0,3.11,69.3,0.667,39.0,72.0,93.0,0.384,1.3
L (41-56),1,18,29.0,182,1,45,401,4,8.9,75,7.8,9,14,0,23,10,79,0,1,0.146,0,2.86,65.9,1.0,64.0,216.0,145.0,0.455,1.41
L (17-33),2,15,35.0,259,1,34,83,1,2.4,69,5.0,9,6,3,18,11,85,0,2,0.206,1,2.83,76.8,1.0,16.0,7.0,68.0,0.357,1.16
W (49-24),0,13,31.0,205,2,53,268,5,5.1,76,6.2,7,16,1,24,0,0,0,0,0.333,0,5.44,65.7,0.875,54.0,61.0,154.0,0.478,1.42
W (47-10),2,8,23.0,125,1,34,229,2,6.7,46,7.7,4,10,0,14,7,65,1,1,0.441,1,4.0,64.7,0.0,31.0,85.0,61.0,0.472,1.24
L (13-16),3,15,29.0,190,0,29,149,1,5.1,58,5.8,9,6,1,16,8,71,0,3,0.185,0,2.17,71.4,0.333,26.0,70.0,78.0,0.4,1.34
L (12-20),2,13,12.0,111,0,44,300,2,6.8,72,5.7,5,10,1,16,6,73,2,0,0.101,1,2.33,81.9,0.667,52.0,135.0,144.0,0.3,1.59
W (38-14),0,21,32.0,171,2,32,168,2,5.3,66,5.1,7,8,2,17,11,71,0,0,0.415,0,3.0,64.2,0.667,37.0,55.0,49.0,0.466,1.15
L (28-35),0,25,46.0,357,3,27,87,1,3.2,73,6.1,16,5,2,23,8,71,0,0,0.093,1,4.67,72.2,0.6,18.0,19.0,68.0,0.384,1.46
L (3-26),3,11,41.0,108,0,31,91,0,2.9,54,3.7,5,3,2,10,6,55,2,1,0.278,0,1.0,80.0,0.5,26.0,21.0,52.0,0.341,1.24
L (39-40),0,22,23.0,294,3,27,55,1,2.0,59,5.9,11,6,3,20,8,45,0,0,0.179,1,4.86,62.4,0.75,16.0,1.0,47.0,0.492,1.16
W (31-6),1,16,15.0,209,1,51,295,3,5.8,76,6.6,9,13,3,25,6,40,1,0,0.372,1,3.88,77.4,0.667,59.0,105.0,131.0,0.508,1.31
L (42-51),1,20,32.0,313,1,41,140,5,3.4,76,6.0,12,9,2,23,13,139,1,0,0.173,0,4.38,64.9,1.0,36.0,29.0,101.0,0.461,1.38
W (13-7),0,15,33.0,107,0,41,94,0,2.3,65,3.1,9,4,3,16,2,15,0,0,0.1,0,1.2,64.5,0.333,21.0,17.0,68.0,0.254,1.26
L (17-24),2,24,36.0,249,0,33,58,1,1.8,69,4.4,14,4,2,20,7,52,1,1,0.157,0,2.0,68.7,0.5,20.0,0.0,72.0,0.471,0.88
W (45-20),1,14,18.0,237,3,41,197,2,4.8,59,7.4,8,10,3,21,13,137,0,1,0.224,1,5.17,62.3,0.545,47.0,44.0,122.0,0.567,1.27
W (20-17),0,15,18.0,196,0,42,180,2,4.3,66,5.7,7,10,1,18,11,100,0,0,0.219,0,5.0,72.5,0.8,33.0,55.0,115.0,0.441,1.05
W (38-13),0,14,31.0,124,0,48,320,3,6.7,69,6.4,5,14,2,21,1,15,0,0,0.231,1,2.88,65.6,0.857,39.0,103.0,111.0,0.475,0.92
W (42-7),0,11,24.0,144,2,52,259,3,5.0,69,5.8,6,14,0,20,9,80,0,0,0.333,1,4.38,64.9,0.6,29.0,50.0,112.0,0.397,1.33
W (31-20),1,16,28.0,250,1,50,257,1,5.1,78,6.5,10,13,2,25,4,45,0,1,0.145,1,2.78,61.0,0.833,62.0,31.0,181.0,0.5,0.79
W (38-31),2,23,33.0,287,2,42,165,2,3.9,75,6.0,11,9,3,23,9,62,1,1,0.159,1,5.29,67.2,0.75,30.0,32.0,118.0,0.487,1.05
W (35-21),4,15,39.0,219,2,40,131,2,3.3,66,5.3,11,6,2,19,8,72,2,2,0.188,0,3.0,68.8,0.4,22.0,80.0,78.0,0.375,1.54
L (19-29),1,31,26.0,329,1,24,96,1,4.0,75,5.7,17,4,1,22,5,49,0,1,0.239,1,2.6,73.4,0.5,20.0,38.0,56.0,0.385,1.11
L (7-21),1,7,25.0,79,1,23,15,0,0.7,51,1.8,4,2,5,11,4,40,1,0,0.171,1,2.33,72.6,1.0,15.0,25.0,21.0,0.22,1.23
W (24-3),2,11,51.0,87,0,46,269,3,5.8,68,5.2,5,13,1,19,4,33,0,2,0.34,0,2.83,73.6,1.0,47.0,90.0,139.0,0.449,0.94
L (6-9),2,15,53.0,146,0,38,143,0,3.8,79,3.7,7,8,3,18,7,87,1,1,0.29,0,1.5,70.1,0.75,35.0,34.0,105.0,0.296,1.1
L (7-35),2,24,36.0,178,1,36,116,0,3.2,72,4.1,8,10,3,21,6,40,1,1,0.127,0,1.4,75.3,0.4,42.0,39.0,93.0,0.338,1.35
L (7-49),2,20,32.0,130,1,38,158,0,4.2,68,4.2,4,10,0,14,3,35,1,1,0.216,0,0.0,73.5,1.0,12.0,0.0,58.0,0.471,0.88
W (34-24),1,25,30.0,317,2,35,103,2,2.9,75,5.6,13,8,4,25,11,127,1,0,0.205,0,3.78,68.4,1.0,34.0,18.0,97.0,0.416,1.28
W (21-13),2,14,40.0,111,3,32,33,0,1.0,52,2.8,6,3,0,9,2,20,1,1,0.253,1,5.25,57.2,0.0,10.0,2.0,41.0,0.308,0.76
W (29-10),0,24,40.0,228,2,43,256,0,6.0,85,5.7,12,13,2,27,3,34,0,0,0.236,1,3.14,72.2,1.0,56.0,111.0,121.0,0.424,1.02
L (23-34),2,30,27.0,293,3,38,99,0,2.6,71,5.5,14,8,2,24,6,57,1,1,0.17,0,3.43,68.1,0.5,39.0,14.0,94.0,0.478,1.14
L (25-27),2,29,20.0,362,2,24,94,0,3.9,69,6.6,13,4,1,18,3,15,0,2,0.378,1,4.0,69.3,1.0,25.0,60.0,71.0,0.417,1.23
W (48-10),1,17,34.0,227,2,46,300,3,6.5,80,6.6,9,14,0,23,9,92,1,0,0.29,1,4.56,70.1,1.0,51.0,37.0,113.0,0.45,1.26
W (26-3),2,14,26.0,177,3,44,118,0,2.7,70,4.2,8,12,2,22,5,52,1,1,0.22,1,3.0,61.6,1.0,34.0,11.0,85.0,0.426,1.18
L (31-48),4,18,26.0,234,3,31,86,1,2.8,67,4.8,9,8,3,20,2,10,0,4,0.136,1,3.88,63.9,1.0,28.0,4.0,94.0,0.441,1.13
L (28-53),1,20,32.0,349,1,36,125,3,3.5,72,6.6,16,5,1,22,8,80,0,1,0.125,0,2.8,61.8,0.4,24.0,1.0,101.0,0.446,1.43
L (31-55),2,15,36.0,260,2,42,178,2,4.2,70,6.3,7,10,3,20,2,15,2,0,0.282,0,2.83,70.5,1.0,46.0,14.0,144.0,0.492,1.16
L (14-24),3,19,23.0,197,1,35,109,1,3.1,67,4.6,9,7,2,18,3,34,1,2,0.164,1,2.33,67.5,0.429,30.0,25.0,88.0,0.418,0.99
W (63-6),0,15,34.0,398,5,37,220,4,5.9,71,8.7,12,12,1,25,7,80,0,0,0.619,1,5.44,62.1,1.0,37.0,33.0,69.0,0.559,2.07
W (56-10),1,16,27.0,276,2,47,331,6,7.0,71,8.5,11,18,0,29,3,15,0,1,0.344,1,7.0,71.8,0.667,37.0,55.0,84.0,0.583,1.86
L (6-13),0,11,24.0,98,0,32,104,0,3.3,58,3.5,6,7,2,15,2,15,0,0,0.132,1,3.0,80.2,0.667,45.0,18.0,105.0,0.417,0.76
L (3-19),4,8,32.0,59,0,37,201,0,5.4,61,4.3,3,9,3,15,5,45,0,4,0.12,0,0.6,79.1,0.25,44.0,49.0,130.0,0.339,0.66
W (45-3),0,17,26.0,243,4,36,289,2,8.0,65,8.2,11,13,2,26,3,25,0,0,0.211,1,5.63,71.1,1.0,42.0,60.0,92.0,0.577,1.45
W (52-6),1,12,17.0,188,5,47,287,2,6.1,65,7.3,9,16,4,29,7,60,1,0,0.385,1,6.5,63.1,0.857,47.0,38.0,145.0,0.633,0.96
W (51-14),0,23,34.0,394,4,44,164,2,3.7,78,7.2,13,8,5,26,4,45,0,0,0.333,1,5.5,65.7,0.833,32.0,2.0,84.0,0.604,1.04
W (40-37),1,26,45.0,375,3,46,233,1,5.1,89,6.8,14,14,3,31,4,27,0,1,0.135,0,3.0,74.2,0.857,53.0,76.0,138.0,0.527,1.12
L (35-37),2,17,43.0,204,0,46,286,3,6.2,82,6.0,9,10,4,23,10,83,0,2,0.229,0,3.0,66.3,0.889,63.0,104.0,136.0,0.471,0.89
W (65-33),0,24,48.0,373,4,40,273,4,6.8,72,9.0,13,14,3,30,12,122,0,0,0.171,1,5.17,68.3,0.833,36.0,98.0,83.0,0.627,1.42
W (38-17),0,24,36.0,250,3,42,221,2,5.3,74,6.4,12,10,0,22,11,84,0,0,0.087,0,4.43,71.2,1.0,41.0,60.0,135.0,0.486,1.21
W (50-17),1,21,26.0,257,2,49,227,3,4.6,79,6.1,14,12,3,29,10,79,1,0,0.25,0,4.4,54.8,1.0,39.0,22.0,135.0,0.641,0.92
L (41-59),0,6,13.0,85,1,49,326,5,6.7,62,6.6,6,13,0,19,2,18,0,0,0.07,0,5.83,68.2,0.857,57.0,141.0,161.0,0.442,1.56
W (51-21),2,6,6.0,145,0,62,484,6,7.8,76,8.3,4,21,1,26,8,63,1,1,0.417,1,4.4,65.9,1.0,71.0,168.0,165.0,0.474,1.5
L (7-35),0,3,14.0,49,0,41,129,1,3.1,53,3.4,2,7,0,9,4,40,0,0,0.055,0,1.75,69.8,1.0,15.0,10.0,75.0,0.214,0.95
L (36-49),1,10,4.0,178,1,68,344,4,5.1,84,6.2,6,19,1,26,3,32,0,1,0.032,1,5.43,68.7,0.8,67.0,80.0,177.0,0.465,1.35
L (0-42),1,3,12.0,47,0,52,124,0,2.4,56,3.1,2,9,2,13,3,31,1,0,0.047,0,0.0,78.4,0.333,16.0,4.0,64.0,0.346,0.56
W (37-29),1,1,11.0,15,0,61,395,5,6.5,63,6.5,1,18,2,21,4,45,1,0,0.141,1,5.43,65.4,0.889,85.0,133.0,220.0,0.538,1.11
L (28-33),3,19,29.0,236,1,54,329,3,6.1,83,6.8,9,13,3,25,11,95,2,1,0.195,1,2.0,73.3,0.714,70.0,101.0,189.0,0.518,1.11
L (10-56),2,13,27.0,93,0,30,39,1,1.3,54,2.4,4,5,3,12,10,79,1,1,0.371,0,-1.0,68.4,0.0,10.0,7.0,19.0,0.125,2.14
L (24-41),1,26,24.0,407,2,24,111,1,4.6,68,7.6,17,7,2,26,10,100,1,0,0.096,0,2.67,70.8,0.667,26.0,11.0,69.0,0.484,1.33
W (53-28),1,25,42.0,276,3,43,383,4,8.9,73,9.0,9,18,1,28,6,43,1,0,0.154,1,5.43,78.8,1.0,65.0,213.0,143.0,0.639,1.26
L (31-36),1,22,44.0,266,1,49,184,3,3.8,82,5.5,14,11,2,27,5,44,1,0,0.197,0,4.43,75.2,0.667,54.0,16.0,150.0,0.561,0.82
W (9-6),2,16,35.0,145,0,30,103,0,3.4,67,3.7,8,5,1,14,5,45,2,0,0.222,1,1.8,69.4,0.333,32.0,14.0,69.0,0.333,0.87
W (72-19),1,18,28.0,420,4,35,216,4,6.2,63,10.1,12,12,1,25,9,106,0,1,0.3,1,4.75,69.0,1.0,30.0,14.0,73.0,0.575,1.79
W (37-35),1,18,39.0,201,2,30,156,2,5.2,67,5.3,10,6,1,17,5,60,0,1,0.2,1,5.17,68.5,1.0,35.0,54.0,63.0,0.397,1.14
W (28-25),2,24,37.0,259,4,34,177,0,5.2,67,6.5,12,7,0,19,13,103,1,1,0.243,0,2.63,65.2,0.5,37.0,60.0,97.0,0.409,1.52
L (27-31),3,24,50.0,304,2,24,82,1,3.4,66,5.8,11,7,5,23,4,20,2,1,0.141,1,1.63,61.3,0.75,25.0,25.0,48.0,0.379,1.44
W (28-24),0,23,33.0,235,2,23,62,1,2.7,66,4.5,10,3,1,14,5,75,0,0,0.143,1,5.4,66.9,0.8,11.0,15.0,37.0,0.338,1.29
W (21-12),2,19,43.0,314,1,47,149,2,3.2,79,5.9,13,10,1,24,3,15,1,1,0.17,0,3.5,74.8,0.4,43.0,3.0,137.0,0.462,1.12
L (21-43),1,12,27.0,97,2,43,308,1,7.2,70,5.8,4,13,0,17,4,35,1,0,0.154,0,2.33,72.5,0.8,53.0,128.0,126.0,0.338,1.52
W (46-17),3,11,14.0,130,1,64,318,5,5.0,85,5.3,8,18,2,28,4,29,2,1,0.245,1,5.0,60.6,1.0,54.0,46.0,183.0,0.569,0.96
L (14-50),2,15,21.0,123,2,27,43,0,1.6,62,2.7,8,3,2,13,3,25,1,1,0.25,1,4.67,71.9,0.0,0.0,0.0,4.0,0.12,1.57
L (35-41),1,26,21.0,261,3,33,139,2,4.2,71,5.6,12,6,5,23,6,40,0,1,0.095,1,4.67,72.1,0.75,27.0,82.0,68.0,0.423,1.47
L (3-48),1,15,35.0,105,0,41,197,0,4.8,76,4.0,6,12,0,18,8,57,0,1,0.111,1,1.0,75.5,1.0,17.0,15.0,50.0,0.262,1.29
L (28-35),0,10,36.0,87,2,53,221,2,4.2,77,4.0,4,12,0,16,8,97,0,0,0.309,0,4.2,65.1,0.636,32.0,45.0,155.0,0.364,1.13
W (62-30),2,15,25.0,361,5,66,319,4,4.8,91,7.5,10,19,3,32,7,48,1,1,0.182,1,5.44,67.0,0.75,58.0,79.0,151.0,0.559,1.46
W (42-25),2,12,24.0,127,0,62,198,5,3.2,81,4.0,6,14,2,22,15,133,1,1,0.234,0,4.38,66.1,1.0,53.0,30.0,157.0,0.425,1.04
W (50-14),1,13,19.0,250,4,60,252,3,4.2,81,6.2,9,14,2,25,3,40,1,0,0.56,0,5.63,57.6,0.778,27.0,24.0,96.0,0.563,1.05
L (7-38),1,15,41.0,132,1,33,148,0,4.5,65,4.3,8,9,2,19,8,110,0,1,0.105,1,3.5,79.5,0.0,13.0,9.0,56.0,0.316,1.29
L (23-31),1,9,21.0,41,2,37,101,0,2.7,57,2.5,3,7,1,11,2,30,0,1,0.175,1,4.25,68.0,0.0,36.0,5.0,98.0,0.276,1.04
L (14-45),3,8,20.0,103,0,45,159,1,3.5,59,4.4,5,10,0,15,4,41,2,1,0.14,1,2.33,79.5,1.0,37.0,14.0,109.0,0.5,0.98
L (7-29),0,18,33.0,144,1,16,-9,0,-0.6,49,2.8,5,2,0,7,12,57,0,0,0.091,1,2.5,80.8,0.5,5.0,0.0,24.0,0.194,1.2
L (13-60),5,20,58.0,171,1,45,109,0,2.4,82,3.4,8,11,1,20,6,66,2,3,0.271,0,0.86,72.5,1.0,14.0,2.0,57.0,0.353,0.94
W (27-20),1,9,37.0,156,1,34,155,0,4.6,52,6.0,5,6,4,15,8,65,1,0,0.213,0,1.5,74.7,0.625,35.0,66.0,47.0,0.389,1.32
L (38-66),2,25,40.0,284,1,25,122,3,4.9,69,5.9,15,7,4,26,2,30,1,1,0.137,0,3.43,67.3,1.0,30.0,30.0,85.0,0.508,1.25
L (20-27),2,29,18.0,275,0,33,153,1,4.6,92,4.7,14,5,3,22,6,63,0,2,0.121,0,1.63,67.0,0.0,27.0,48.0,96.0,0.309,1.25
L (10-45),3,25,51.0,264,1,26,48,0,1.8,87,3.6,12,7,1,20,5,39,1,2,0.143,0,1.67,75.0,0.667,12.0,4.0,40.0,0.333,1.14
L (17-24),4,15,35.0,137,1,38,164,1,4.3,73,4.1,5,10,1,16,13,124,0,4,0.195,0,2.83,76.4,1.0,28.0,11.0,121.0,0.365,0.98
W (38-35),1,22,44.0,313,2,40,173,3,4.3,71,6.8,13,9,1,23,5,45,1,0,0.101,1,4.22,69.3,0.625,48.0,53.0,95.0,0.437,1.54
L (19-22),2,22,31.0,287,1,38,235,0,6.2,73,7.2,12,6,3,21,7,35,2,0,0.221,1,2.11,68.8,0.0,34.0,127.0,81.0,0.378,1.28
L (21-31),1,22,35.0,271,2,22,66,1,3.0,60,5.6,11,3,0,14,4,19,1,0,0.111,0,5.25,79.1,1.0,17.0,3.0,56.0,0.35,1.42
L (35-42),0,27,35.0,221,1,37,315,4,8.5,80,6.7,11,14,0,25,10,115,0,0,0.193,0,2.55,71.9,1.0,64.0,132.0,143.0,0.432,1.28
W (24-13),1,29,43.0,309,2,29,83,1,2.9,72,5.4,18,6,1,25,5,50,1,0,0.13,1,4.0,75.6,1.0,16.0,6.0,69.0,0.417,1.28
W (37-20),1,23,39.0,377,1,36,125,2,3.5,76,6.6,17,6,1,24,4,25,1,0,0.182,0,3.75,66.1,0.5,25.0,16.0,96.0,0.449,1.37
W (28-23),4,25,40.0,308,2,53,225,2,4.2,87,6.1,17,14,3,34,1,5,2,2,0.191,1,3.11,71.0,0.6,70.0,51.0,140.0,0.581,1.07
L (41-51),1,26,32.0,473,3,29,68,2,2.3,73,7.4,13,6,2,21,9,95,0,1,0.159,0,5.4,78.6,0.75,16.0,4.0,67.0,0.453,1.34
L (23-27),1,35,34.0,374,1,27,47,1,1.7,80,5.3,18,3,2,23,6,55,0,1,0.247,1,3.29,64.8,1.0,16.0,14.0,15.0,0.427,1.12
W (34-28),1,16,35.0,200,0,48,206,5,4.3,77,5.3,10,9,3,22,3,35,0,1,0.182,0,4.0,67.5,0.75,39.0,36.0,149.0,0.494,1.19
W (46-23),0,41,51.0,461,3,43,68,0,1.6,94,5.6,27,5,2,34,5,40,0,0,0.24,1,4.13,71.5,0.286,13.0,8.0,40.0,0.507,1.19
W (44-17),1,24,49.0,281,1,29,95,2,3.3,75,5.0,11,3,4,18,9,102,1,0,0.317,0,3.33,56.9,1.0,25.0,26.0,64.0,0.387,1.14
L (27-29),2,22,46.0,296,3,37,131,1,3.5,72,5.9,13,9,1,23,4,55,2,0,0.132,1,3.5,72.1,0.6,46.0,44.0,89.0,0.451,1.49
W (30-7),1,24,27.0,292,1,33,165,3,5.0,71,6.4,13,10,1,24,5,55,1,0,0.329,1,4.8,68.6,1.0,32.0,33.0,100.0,0.408,1.32
W (41-17),2,18,35.0,333,2,24,164,3,6.8,59,8.4,13,9,5,27,2,16,2,0,0.169,1,4.86,72.2,0.0,45.0,75.0,84.0,0.467,1.74
W (41-38),2,23,34.0,303,2,37,208,3,5.6,72,7.1,14,8,3,25,4,40,0,2,0.205,1,4.25,67.8,0.667,31.0,131.0,57.0,0.432,1.25
L (7-33),2,15,26.0,110,1,36,101,0,2.8,62,3.4,6,8,1,15,7,65,1,1,0.068,0,1.4,70.0,0.0,28.0,14.0,56.0,0.354,1.11
W (24-16),1,12,33.0,104,3,48,180,0,3.8,68,4.2,5,8,2,15,4,44,0,1,0.139,1,6.0,68.8,0.5,36.0,71.0,114.0,0.333,1.35
W (26-23),3,20,20.0,121,1,62,235,2,3.8,97,3.7,5,17,2,24,8,68,1,2,0.184,0,2.6,67.9,0.714,48.0,25.0,179.0,0.429,0.8
W (24-21),0,17,41.0,145,0,46,255,3,5.5,79,5.1,10,13,2,25,12,109,0,0,0.241,1,3.43,67.5,1.0,60.0,88.0,144.0,0.363,1.36
W (36-26),1,21,35.0,188,1,61,296,2,4.9,89,5.4,12,20,2,34,7,85,1,0,0.206,0,3.0,71.5,1.0,84.0,61.0,219.0,0.556,0.83
L (7-13),2,15,29.0,157,0,37,212,1,5.7,70,5.3,6,8,1,15,9,90,1,1,0.134,1,2.33,81.9,1.0,35.0,55.0,124.0,0.314,1.3
W (30-29),1,21,33.0,300,4,34,109,0,3.2,67,6.1,14,9,0,23,7,91,0,1,0.0,1,5.17,67.9,1.0,19.0,25.0,89.0,0.449,1.41
W (31-27),0,23,37.0,235,0,42,166,4,4.0,79,5.1,11,7,4,22,6,56,0,0,0.211,0,4.43,64.9,0.625,35.0,68.0,99.0,0.475,0.99
L (34-39),3,37,56.0,405,3,36,86,2,2.4,94,5.2,19,7,4,30,3,35,1,2,0.185,1,2.55,61.9,0.444,24.0,2.0,88.0,0.441,1.2
W (29-19),2,31,58.0,373,3,20,8,1,0.4,67,5.7,14,3,2,19,3,35,0,2,0.205,0,3.0,68.9,0.5,5.0,1.0,12.0,0.388,1.6
W (18-15),1,17,29.0,150,0,47,128,2,2.7,81,3.4,8,8,4,20,6,49,1,0,0.119,0,2.43,74.9,1.0,26.0,14.0,102.0,0.37,0.92
L (21-31),0,16,47.0,141,1,40,108,2,2.7,69,3.6,10,5,1,16,0,0,0,0,0.151,1,4.2,62.3,1.0,22.0,14.0,98.0,0.353,1.14
W (24-14),0,15,64.0,230,0,39,95,3,2.4,60,5.4,11,4,1,16,2,20,0,0,0.254,0,3.0,67.3,1.0,31.0,9.0,87.0,0.377,1.24
L (24-45),3,27,34.0,267,1,24,151,2,6.3,68,6.1,13,6,2,21,3,15,1,2,0.138,1,4.25,75.4,0.667,31.0,109.0,60.0,0.412,1.18
W (24-17),1,12,22.0,170,1,47,132,2,2.8,69,4.4,7,10,4,21,4,40,0,1,0.171,1,4.25,69.0,1.0,43.0,27.0,104.0,0.357,1.41
W (22-17),0,16,31.0,135,1,48,245,1,5.1,74,5.1,7,14,3,24,6,63,0,0,0.246,1,3.83,75.1,0.714,72.0,52.0,157.0,0.468,0.94
W (38-17),0,24,26.0,278,4,55,272,1,4.9,88,6.3,16,12,1,29,6,67,0,0,0.358,1,4.43,71.6,0.6,62.0,54.0,185.0,0.483,1.2
W (19-14),2,26,36.0,264,2,38,80,0,2.1,70,4.9,12,8,3,23,4,35,0,2,0.131,1,2.43,63.9,0.833,27.0,35.0,56.0,0.419,1.16
W (31-21),1,22,33.0,343,2,40,121,2,3.0,74,6.3,18,7,0,25,8,58,1,0,0.176,0,4.0,73.5,0.667,36.0,23.0,74.0,0.452,1.48
W (36-3),1,23,35.0,292,2,36,171,2,4.8,74,6.3,14,7,2,23,7,55,0,1,0.07,1,4.63,64.1,1.0,22.0,3.0,57.0,0.455,0.95
W (38-32),0,19,33.0,277,2,39,148,2,3.8,72,5.9,11,10,1,22,5,50,0,0,0.239,1,5.17,72.6,0.667,52.0,23.0,99.0,0.459,1.06
L (30-34),2,12,31.0,178,1,45,234,2,5.2,72,5.7,7,10,8,25,8,85,1,1,0.141,0,4.29,70.7,0.667,57.0,61.0,114.0,0.473,1.03
W (27-26),4,18,27.0,284,1,38,130,3,3.4,58,7.1,13,8,4,25,6,61,3,1,0.23,0,3.0,72.8,0.75,38.0,26.0,122.0,0.607,1.1
W (49-14),1,9,32.0,205,4,50,392,3,7.8,63,9.5,8,24,0,32,4,29,1,0,0.273,1,6.0,71.7,1.0,77.0,60.0,155.0,0.674,1.44
