game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,game_loc,turnovers_opp,pass_cmp_opp,pass_att_opp,pass_yds_opp,pass_td_opp,rush_att_opp,rush_yds_opp,rush_td_opp,rush_yds_per_att_opp,tot_plays_opp,tot_yds_per_play_opp,first_down_pass_opp,first_down_rush_opp,first_down_penalty_opp,first_down_opp,penalty_opp,penalty_yds_opp,fumbles_lost_opp,pass_int_opp
W (28-7),1,14,25,123,1,39,254,3,6.5,64,5.9,0,11,0,17,3,34,0,1,1,2,14,26,143,1,36,92,0,2.6,62,3.8,1,6,1,15,2,10,0,2
W (28-0),3,16,33,180,1,40,198,2,5.0,73,5.2,0,7,0,14,7,65,2,1,0,3,10,36,76,0,26,29,0,1.1,62,1.7,1,1,1,7,5,66,0,3
L (23-27),1,15,25,168,0,33,62,2,1.9,58,4.0,1,3,1,10,8,70,1,0,1,0,18,39,328,1,33,58,2,1.8,72,5.4,4,3,4,20,5,44,0,0
W (49-16),0,18,26,337,2,42,150,4,3.6,68,7.2,3,8,3,25,6,60,0,0,1,1,11,27,97,0,32,128,0,4.0,59,3.8,4,7,4,17,7,80,0,1
W (28-16),2,25,38,256,2,30,87,2,2.9,68,5.0,2,5,2,19,13,117,1,1,0,1,13,32,137,1,22,70,0,3.2,54,3.8,6,4,6,14,3,30,1,0
L (3-38),0,8,23,103,0,29,60,0,2.1,52,3.1,1,2,1,8,4,50,0,0,0,0,19,23,313,3,52,214,2,4.1,75,7.0,2,14,2,30,6,39,0,0
L (44-45),2,20,31,364,0,52,286,6,5.5,83,7.8,3,12,3,28,10,93,1,1,1,2,27,37,268,3,41,280,3,6.8,78,7.0,3,11,3,26,6,50,2,0
W (24-17),0,9,12,55,2,58,313,1,5.4,70,5.3,1,15,1,20,5,67,0,0,1,1,20,28,211,1,37,67,1,1.8,65,4.3,3,6,3,21,5,45,1,0
L (0-24),1,12,22,85,0,32,119,0,3.7,54,3.8,0,7,0,11,3,39,0,1,0,0,19,38,188,1,54,238,2,4.4,92,4.6,3,13,3,28,4,45,0,0
L (20-38),5,11,19,162,1,54,277,1,5.1,73,6.0,0,12,0,19,7,55,3,2,0,1,10,12,122,2,51,257,2,5.0,63,6.0,0,12,0,18,5,48,0,1
W (42-24),3,10,19,212,3,37,360,3,9.7,56,10.2,2,11,2,21,6,58,2,1,0,2,15,25,192,3,44,128,0,2.9,69,4.6,1,10,1,18,5,50,1,1
W (20-13),5,16,29,136,1,37,162,0,4.4,66,4.5,0,8,0,14,6,39,2,3,1,2,14,31,80,0,43,110,1,2.6,74,2.6,0,6,0,10,5,31,0,2
W (34-27),3,18,27,245,1,34,272,3,8.0,61,8.5,0,5,0,13,8,109,2,1,0,0,17,36,226,0,55,176,3,3.2,91,4.4,5,5,5,21,7,50,0,0
W (38-10),0,13,19,114,2,50,315,3,6.3,69,6.2,0,18,0,25,5,70,0,0,1,1,7,13,120,1,40,195,0,4.9,53,5.9,4,8,4,14,3,22,1,0
W (28-14),1,12,22,187,1,44,189,2,4.3,66,5.7,0,9,0,18,5,45,1,0,1,1,27,45,281,2,26,33,0,1.3,71,4.4,1,0,1,13,3,25,0,1
L (14-17),0,9,16,46,1,29,86,1,3.0,45,2.9,0,4,0,5,4,20,0,0,1,2,8,16,91,1,51,203,1,4.0,67,4.4,0,14,0,17,4,30,2,0
W (59-16),1,25,32,370,5,41,266,3,6.5,73,8.7,0,14,0,30,5,35,1,0,1,1,26,42,168,1,33,132,1,4.0,75,4.0,0,5,0,17,1,5,1,0
W (14-0),0,15,24,119,1,33,98,0,3.0,57,3.8,3,5,3,15,4,26,0,0,0,2,5,15,56,0,43,139,0,3.2,58,3.4,1,8,1,12,6,66,1,1
W (29-24),0,25,33,291,1,36,248,2,6.9,69,7.8,2,10,2,25,7,43,0,0,1,0,29,49,405,3,19,20,0,1.1,68,6.3,0,2,0,19,7,73,0,0
L (16-22),1,20,31,210,0,24,70,1,2.9,55,5.1,2,4,2,17,6,45,0,1,0,2,4,10,67,0,49,261,1,5.3,59,5.6,1,12,1,15,5,41,0,2
L (13-23),2,16,29,164,0,30,197,1,6.6,59,6.1,1,7,1,14,9,65,1,1,0,0,28,43,297,1,42,215,1,5.1,85,6.0,3,10,3,29,3,32,0,0
W (27-2),0,14,28,160,1,30,144,2,4.8,58,5.2,1,9,1,15,7,52,0,0,0,0,19,39,134,0,40,128,0,3.2,79,3.3,1,13,1,19,7,60,0,0
L (13-16),1,20,35,150,0,22,29,0,1.3,57,3.1,3,1,3,12,5,32,0,1,0,2,17,27,152,0,53,185,2,3.5,80,4.2,1,11,1,21,7,71,1,1
L (24-30),5,17,28,152,0,27,107,2,4.0,55,4.7,0,6,0,15,5,53,3,2,1,2,24,41,342,2,51,139,1,2.7,92,5.2,2,11,2,28,6,35,1,1
L (20-26),1,20,32,205,1,30,180,1,6.0,62,6.2,2,7,2,17,8,64,0,1,1,0,14,25,272,2,51,170,1,3.3,76,5.8,3,9,3,21,9,82,0,0
W (49-3),0,17,25,267,4,36,201,3,5.6,61,7.7,0,8,0,22,4,49,0,0,1,4,25,42,203,0,44,127,0,2.9,86,3.8,3,10,3,22,4,22,1,3
L (17-27),4,28,52,405,1,34,142,1,4.2,86,6.4,0,8,0,27,7,60,1,3,0,0,22,34,253,1,43,144,2,3.3,77,5.2,1,6,1,19,3,39,0,0
W (45-10),1,14,20,203,0,55,240,3,4.4,75,5.9,1,14,1,22,10,80,0,1,1,7,36,58,288,1,12,31,0,2.6,70,4.6,2,1,2,19,4,28,5,2
L (28-31),2,22,39,309,1,43,123,2,2.9,82,5.3,2,7,2,26,9,56,0,2,0,1,20,32,192,2,37,197,2,5.3,69,5.6,1,9,1,21,2,15,0,1
L (20-62),3,14,30,178,2,40,222,1,5.6,70,5.7,1,10,1,20,10,90,1,2,1,0,20,32,257,5,42,273,2,6.5,74,7.2,1,11,1,24,6,54,0,0
L (38-45),2,13,24,123,2,50,410,3,8.2,74,7.2,0,13,0,18,5,44,1,1,1,2,50,75,505,5,30,136,1,4.5,105,6.1,1,8,1,31,7,45,2,0
W (61-55),1,23,41,315,4,28,186,3,6.6,69,7.3,3,7,3,19,6,50,0,1,0,2,32,53,398,5,55,344,2,6.3,108,6.9,2,16,2,37,9,70,0,2
W (38-36),1,10,12,205,2,36,231,3,6.4,48,9.1,1,9,1,18,4,45,1,0,0,3,28,39,304,2,47,202,2,4.3,86,5.9,2,12,2,32,7,55,2,1
L (10-27),1,11,25,103,0,27,77,1,2.9,52,3.5,1,4,1,9,6,39,0,1,0,1,16,21,168,0,43,149,3,3.5,64,5.0,2,6,2,15,5,35,1,0
W (28-3),1,10,19,141,0,41,330,4,8.0,60,7.9,0,13,0,17,8,80,0,1,1,3,27,42,251,0,32,43,0,1.3,74,4.0,1,5,1,20,8,29,1,2
W (20-14),0,10,19,156,1,34,108,1,3.2,53,5.0,0,7,0,12,3,20,0,0,1,3,1,1,32,0,55,261,2,4.7,56,5.2,0,16,0,17,4,45,3,0
L (10-38),1,7,13,120,1,40,195,0,4.9,53,5.9,4,8,4,14,3,22,1,0,0,0,13,19,114,2,50,315,3,6.3,69,6.2,0,18,0,25,5,70,0,0
W (39-0),2,22,33,280,3,37,120,2,3.2,70,5.7,2,9,2,23,3,25,2,0,1,1,17,44,130,0,27,37,0,1.4,71,2.4,0,4,0,12,8,60,0,1
L (16-28),1,13,32,137,1,22,70,0,3.2,54,3.8,6,4,6,14,3,30,1,0,1,2,25,38,256,2,30,87,2,2.9,68,5.0,2,5,2,19,13,117,1,1
W (55-6),0,23,32,324,4,32,185,3,5.8,64,8.0,3,8,3,22,3,25,0,0,1,4,17,37,193,0,50,208,1,4.2,87,4.6,0,11,0,19,8,88,2,2
L (31-41),0,25,32,272,3,28,155,1,5.5,60,7.1,2,9,2,20,8,87,0,0,1,0,18,24,279,2,49,195,3,4.0,73,6.5,2,10,2,26,5,40,0,0
L (12-17),3,16,29,156,0,39,190,1,4.9,68,5.1,3,9,3,20,8,62,1,2,1,1,17,33,164,1,36,135,1,3.8,69,4.3,1,9,1,17,7,60,0,1
W (42-24),0,21,29,264,1,45,116,4,2.6,74,5.1,2,8,2,21,5,49,0,0,1,4,24,36,254,2,28,99,1,3.5,64,5.5,3,8,3,20,4,34,0,4
W (38-30),1,22,36,243,2,40,229,3,5.7,76,6.2,3,10,3,23,8,70,1,0,1,1,31,47,352,3,32,60,0,1.9,79,5.2,3,5,3,24,9,80,0,1
L (28-48),1,30,41,238,2,38,186,1,4.9,79,5.4,2,12,2,24,12,124,1,0,0,1,20,25,407,6,38,171,0,4.5,63,9.2,2,11,2,28,4,42,0,1
L (22-41),1,22,37,187,1,32,170,2,5.3,69,5.2,2,13,2,25,7,62,1,0,1,0,18,24,279,2,49,195,3,4.0,73,6.5,2,10,2,26,5,40,0,0
W (38-3),0,19,23,313,3,52,214,2,4.1,75,7.0,2,14,2,30,6,39,0,0,1,0,8,23,103,0,29,60,0,2.1,52,3.1,1,2,1,8,4,50,0,0
W (30-22),2,21,30,242,1,32,215,3,6.7,62,7.4,0,8,0,17,8,55,1,1,1,1,8,24,121,2,47,216,1,4.6,71,4.7,3,12,3,21,4,30,1,0
L (22-24),4,19,35,321,2,33,116,1,3.5,68,6.4,2,6,2,20,6,45,3,1,0,1,11,22,97,2,42,199,1,4.7,64,4.6,1,8,1,15,5,44,0,1
W (41-31),1,16,25,262,2,35,214,2,6.1,60,7.9,2,12,2,21,4,40,1,0,1,2,31,47,440,3,30,150,1,5.0,77,7.7,1,6,1,19,10,105,0,2
W (42-30),1,19,26,262,5,42,175,1,4.2,68,6.4,0,11,0,22,2,20,1,0,0,1,12,32,223,1,31,175,2,5.6,63,6.3,1,9,1,18,3,25,0,1
W (19-16),5,20,38,320,2,34,127,0,3.7,72,6.2,3,4,3,22,4,31,2,3,1,1,12,22,88,1,36,214,1,5.9,58,5.2,1,7,1,13,9,75,1,0
W (41-3),2,28,42,439,3,33,100,2,3.0,75,7.2,3,5,3,26,9,90,1,1,1,1,6,26,88,0,44,138,0,3.1,70,3.2,1,4,1,10,9,62,1,0
W (52-38),2,32,38,487,4,47,286,3,6.1,85,9.1,3,14,3,39,8,85,2,0,1,0,34,51,427,4,40,176,1,4.4,91,6.6,3,7,3,31,8,60,0,0
L (17-24),1,20,28,211,1,37,67,1,1.8,65,4.3,3,6,3,21,5,45,1,0,1,0,9,12,55,2,58,313,1,5.4,70,5.3,1,15,1,20,5,67,0,0
W (63-27),2,15,22,212,2,57,405,7,7.1,79,7.8,2,24,2,35,3,34,1,1,1,4,29,45,253,1,40,172,2,4.3,85,5.0,3,14,3,28,7,57,0,4
W (52-16),1,25,33,405,4,39,279,3,7.2,72,9.5,1,13,1,28,2,10,1,0,1,1,26,51,260,1,38,114,0,3.0,89,4.2,0,11,0,22,5,23,0,1
W (58-23),0,17,25,180,2,42,344,5,8.2,67,7.8,1,11,1,23,4,33,0,0,0,2,25,45,325,2,29,132,0,4.6,74,6.2,2,5,2,22,2,10,0,2
W (35-17),0,22,29,264,1,37,238,4,6.4,66,7.6,1,12,1,27,11,120,0,0,1,1,26,39,228,2,21,40,0,1.9,60,4.5,3,2,3,17,5,50,0,1
L (37-43),5,32,59,288,3,42,215,2,5.1,101,5.0,4,11,4,29,4,36,2,3,1,0,18,33,341,3,32,92,2,2.9,65,6.7,2,6,2,16,8,57,0,0
W (38-10),2,11,16,190,1,47,189,2,4.0,63,6.0,3,6,3,15,7,39,2,0,0,4,11,31,106,0,38,193,1,5.1,69,4.3,1,7,1,12,8,82,1,3
W (41-23),1,19,25,138,0,45,258,2,5.7,70,5.7,0,11,0,17,7,60,1,0,0,4,22,45,284,1,25,32,0,1.3,70,4.5,1,2,1,16,1,5,0,4
W (30-16),1,18,24,184,0,55,250,3,4.5,79,5.5,2,14,2,28,9,88,1,0,1,1,6,19,128,1,26,54,1,2.1,45,4.0,4,3,4,12,7,48,0,1
W (29-13),0,17,26,179,1,50,286,1,5.7,76,6.1,3,13,3,24,7,65,0,0,0,1,10,23,169,1,37,91,0,2.5,60,4.3,2,6,2,12,8,62,1,0
W (38-0),0,25,31,286,2,35,154,2,4.4,66,6.7,2,7,2,21,6,69,0,0,1,2,19,39,210,0,26,29,0,1.1,65,3.7,3,2,3,16,6,33,0,2
W (37-34),0,47,66,478,4,16,81,0,5.1,82,6.8,1,6,1,28,5,50,0,0,0,3,23,29,204,1,37,198,1,5.4,66,6.1,2,12,2,26,11,100,2,1
L (28-34),4,35,49,389,2,25,14,2,0.6,74,5.4,0,4,0,20,2,13,3,1,0,2,33,45,390,4,30,79,0,2.6,75,6.3,0,6,0,25,4,15,1,1
W (52-31),3,40,52,409,6,22,111,0,5.0,74,7.0,0,10,0,32,6,60,1,2,1,2,17,30,176,1,45,218,2,4.8,75,5.3,0,11,0,21,11,86,0,2
L (28-30),2,35,63,354,2,23,88,0,3.8,86,5.1,2,5,2,26,4,30,0,2,1,2,10,19,86,0,40,226,3,5.7,59,5.3,1,9,1,15,4,35,1,1
W (31-27),1,40,58,388,3,22,38,1,1.7,80,5.3,3,5,3,26,9,45,0,1,0,2,33,57,340,0,32,214,2,6.7,89,6.2,1,14,1,30,13,75,2,0
L (10-45),7,36,58,288,1,12,31,0,2.6,70,4.6,2,1,2,19,4,28,5,2,0,1,14,20,203,0,55,240,3,4.4,75,5.9,1,14,1,22,10,80,0,1
L (13-17),3,19,31,232,1,32,208,0,6.5,63,7.0,1,8,1,20,6,30,0,3,1,0,12,27,140,1,47,254,1,5.4,74,5.3,0,15,0,22,8,60,0,0
W (38-31),0,15,26,182,1,31,231,4,7.5,57,7.2,2,11,2,21,6,42,0,0,0,2,12,21,162,1,59,255,3,4.3,80,5.2,2,17,2,27,4,39,1,1
W (26-13),2,21,26,226,0,38,196,3,5.2,64,6.6,1,11,1,24,13,135,1,1,1,5,17,30,148,1,39,205,0,5.3,69,5.1,6,7,6,23,10,62,1,4
W (66-31),0,28,40,537,4,40,167,5,4.2,80,8.8,3,9,3,29,5,39,0,0,1,3,20,40,206,1,44,327,3,7.4,84,6.3,2,15,2,30,8,72,1,2
W (30-27),3,13,26,205,1,47,240,3,5.1,73,6.1,1,12,1,22,9,60,3,0,0,3,20,35,273,2,47,130,1,2.8,82,4.9,2,7,2,22,6,54,1,2
L (37-45),2,12,35,240,3,32,142,2,4.4,67,5.7,4,7,4,21,6,44,1,1,1,1,26,42,289,3,56,319,3,5.7,98,6.2,2,18,2,33,11,80,0,1
W (44-20),0,22,34,300,1,44,226,4,5.1,78,6.7,2,12,2,27,8,64,0,0,0,5,19,34,166,1,33,223,1,6.8,67,5.8,2,12,2,22,8,71,3,2
L (23-34),0,25,40,281,0,32,146,2,4.6,72,5.9,2,7,2,21,6,50,0,0,0,1,22,33,279,2,34,167,2,4.9,67,6.7,0,9,0,22,7,75,0,1
W (30-20),0,19,30,296,2,39,99,1,2.5,69,5.7,3,5,3,20,9,81,0,0,1,4,17,27,201,2,35,160,0,4.6,62,5.8,1,11,1,20,8,69,1,3
W (30-27),2,20,29,272,2,39,119,0,3.1,68,5.8,2,7,2,21,23,194,1,1,0,1,31,52,258,1,39,182,2,4.7,91,4.8,8,11,8,34,5,41,1,0
L (21-59),2,24,43,326,1,32,99,2,3.1,75,5.7,2,6,2,25,12,103,1,1,0,0,16,22,189,1,46,298,6,6.5,68,7.2,5,15,5,30,5,56,0,0
W (29-24),0,21,35,261,1,40,116,1,2.9,75,5.0,2,8,2,20,7,64,0,0,0,2,13,27,142,1,31,189,2,6.1,58,5.7,2,6,2,15,10,73,1,1
W (73-21),3,26,37,392,4,35,215,4,6.1,72,8.4,1,9,1,27,5,58,2,1,1,4,15,24,153,2,52,163,0,3.1,76,4.2,4,8,4,17,6,45,1,3
W (27-16),2,24,42,321,1,42,151,2,3.6,84,5.6,6,11,6,30,11,119,0,2,1,0,23,42,194,1,43,128,0,3.0,85,3.8,4,8,4,21,8,43,0,0
W (52-3),3,25,35,400,3,34,265,4,7.8,69,9.6,1,14,1,31,3,23,2,1,1,2,22,37,141,0,37,98,0,2.6,74,3.2,1,10,1,18,3,35,0,2
W (23-3),4,26,41,241,2,51,230,0,4.5,92,5.1,6,14,6,28,10,108,1,3,1,3,18,45,134,0,27,58,0,2.1,72,2.7,3,4,3,12,13,100,2,1
L (52-53),0,24,34,368,3,32,222,4,6.9,66,8.9,1,12,1,31,4,22,0,0,1,0,33,45,442,6,39,163,1,4.2,84,7.2,1,9,1,34,2,20,0,0
W (38-27),0,21,30,236,2,37,243,2,6.6,67,7.1,1,14,1,26,3,11,0,0,0,2,31,42,254,2,34,148,1,4.4,76,5.3,0,9,0,21,6,50,1,1
W (37-7),2,29,44,324,2,49,206,1,4.2,93,5.7,2,11,2,29,8,78,2,0,0,1,24,42,246,1,23,25,0,1.1,65,4.2,3,3,3,14,5,25,0,1
W (34-20),3,17,25,114,1,36,165,3,4.6,61,4.6,0,5,0,11,4,35,1,2,1,2,6,22,143,1,60,173,1,2.9,82,3.9,0,11,0,16,1,5,1,1
W (44-3),0,20,30,243,1,48,215,4,4.5,78,5.9,3,8,3,25,5,50,0,0,0,3,2,6,55,0,49,113,0,2.3,55,3.1,1,9,1,12,5,32,2,1
L (27-30),1,31,52,258,1,39,182,2,4.7,91,4.8,8,11,8,34,5,41,1,0,1,2,20,29,272,2,39,119,0,3.1,68,5.8,2,7,2,21,23,194,1,1
L (13-31),3,23,43,248,0,22,113,1,5.1,65,5.6,2,5,2,18,4,44,2,1,1,1,13,23,180,3,58,268,1,4.6,81,5.5,2,15,2,26,5,40,1,0
W (27-21),0,27,41,280,2,48,151,1,3.1,89,4.8,4,7,4,30,4,34,0,0,0,3,23,35,338,2,23,112,1,4.9,58,7.8,2,7,2,21,5,51,1,2
W (26-22),1,21,29,192,0,38,207,3,5.4,67,6.0,0,12,0,19,7,74,0,1,0,1,17,27,222,1,34,195,1,5.7,61,6.8,3,9,3,22,5,50,0,1
W (21-13),0,22,27,249,2,38,120,1,3.2,65,5.7,1,9,1,18,8,91,0,0,1,0,18,35,227,1,33,111,0,3.4,68,5.0,5,7,5,24,3,30,0,0
L (16-42),3,30,52,260,0,33,163,1,4.9,85,5.0,4,12,4,30,3,30,0,3,0,1,26,36,382,3,36,204,3,5.7,72,8.1,0,11,0,30,6,62,0,1
L (3-27),3,9,23,101,0,24,79,0,3.3,47,3.8,0,4,0,8,7,58,1,2,0,2,10,19,90,1,52,300,2,5.8,71,5.5,0,15,0,21,6,60,2,0
W (58-10),1,16,29,129,0,44,415,6,9.4,73,7.5,0,15,0,22,2,30,1,0,1,3,11,25,87,1,48,146,0,3.0,73,3.2,2,7,2,14,2,15,1,2
L (7-35),1,9,20,79,1,33,59,0,1.8,53,2.6,3,4,3,12,8,62,1,0,0,2,18,26,180,0,48,225,4,4.7,74,5.5,0,12,0,21,10,105,1,1
L (24-42),1,20,36,275,1,36,111,2,3.1,72,5.4,0,7,0,20,6,65,1,0,1,2,9,14,163,2,48,325,4,6.8,62,7.9,4,13,4,24,4,25,1,1
L (31-52),2,17,30,176,1,45,218,2,4.8,75,5.3,0,11,0,21,11,86,0,2,0,3,40,52,409,6,22,111,0,5.0,74,7.0,0,10,0,32,6,60,1,2
L (12-27),0,19,35,204,1,30,108,0,3.6,65,4.8,2,5,2,16,5,40,0,0,0,0,14,17,198,1,44,174,2,4.0,61,6.1,1,10,1,20,5,45,0,0
L (24-54),0,15,36,194,2,34,204,1,6.0,70,5.7,3,8,3,21,7,70,0,0,0,1,26,37,453,6,46,307,1,6.7,83,9.2,3,16,3,36,9,85,0,1
W (27-20),3,16,37,148,3,34,140,0,4.1,71,4.1,3,8,3,19,9,75,0,3,0,3,14,30,124,2,45,93,0,2.1,75,2.9,2,10,2,18,7,80,0,3
L (13-21),0,18,35,227,1,33,111,0,3.4,68,5.0,5,7,5,24,3,30,0,0,0,0,22,27,249,2,38,120,1,3.2,65,5.7,1,9,1,18,8,91,0,0
L (3-21),2,16,39,151,0,26,106,0,4.1,65,4.0,0,6,0,12,6,38,0,2,1,0,20,33,208,0,44,129,2,2.9,77,4.4,3,7,3,23,4,30,0,0
L (3-10),1,14,34,108,0,19,80,0,4.2,53,3.5,2,3,2,10,6,37,1,0,0,1,17,28,136,0,49,168,1,3.4,77,3.9,1,9,1,18,5,59,1,0
W (20-16),2,19,28,244,1,55,190,1,3.5,83,5.2,2,9,2,23,8,91,1,1,1,2,23,41,244,1,15,46,1,3.1,56,5.2,4,3,4,18,6,42,2,0
W (24-17),1,24,33,208,0,37,129,2,3.5,70,4.8,1,9,1,20,6,55,0,1,1,3,27,43,279,2,29,76,0,2.6,72,4.9,2,3,2,20,3,25,0,3
W (45-24),3,19,26,159,1,48,221,2,4.6,74,5.1,2,12,2,23,1,10,2,1,0,2,17,35,241,3,29,124,0,4.3,64,5.7,0,7,0,16,4,45,2,0
W (30-24),3,16,26,170,1,51,265,2,5.2,77,5.6,1,14,1,21,5,48,1,2,1,6,25,47,340,2,28,127,1,4.5,75,6.2,2,8,2,25,4,43,1,5
L (24-42),4,24,36,254,2,28,99,1,3.5,64,5.5,3,8,3,20,4,34,0,4,0,0,21,29,264,1,45,116,4,2.6,74,5.1,2,8,2,21,5,49,0,0
W (34-23),3,12,25,155,0,45,191,3,4.2,70,4.9,1,12,1,19,6,60,2,1,0,4,23,39,257,1,39,124,1,3.2,78,4.9,1,7,1,20,6,65,3,1
L (9-17),2,13,26,110,0,49,197,0,4.0,75,4.1,4,14,4,23,4,45,2,0,1,0,15,30,220,1,38,105,1,2.8,68,4.8,1,5,1,18,6,59,0,0
W (59-30),0,15,23,205,2,64,399,6,6.2,87,6.9,2,17,2,29,4,40,0,0,1,1,29,51,433,2,34,124,1,3.6,85,6.6,1,7,1,24,12,128,1,0
L (27-28),1,12,19,165,1,51,254,2,5.0,70,6.0,0,13,0,20,4,25,1,0,0,1,23,43,283,2,28,109,2,3.9,71,5.5,0,4,0,17,4,25,0,1
W (38-31),2,25,42,312,3,48,207,2,4.3,90,5.8,1,10,1,26,3,15,1,1,1,1,15,33,279,2,29,165,0,5.7,62,7.2,0,4,0,15,7,51,1,0
W (52-21),2,16,26,233,2,43,249,3,5.8,69,7.0,0,10,0,21,6,65,1,1,0,2,16,33,184,1,32,165,1,5.2,65,5.4,3,7,3,18,9,93,1,1
W (24-0),1,18,28,172,0,48,237,3,4.9,76,5.4,0,13,0,24,2,10,0,1,1,0,13,26,107,0,32,92,0,2.9,58,3.4,0,6,0,14,5,35,0,0
W (53-28),0,15,25,192,2,52,331,3,6.4,77,6.8,2,13,2,27,6,47,0,0,1,1,15,34,209,3,36,202,1,5.6,70,5.9,2,8,2,21,9,84,0,1
L (24-31),2,17,33,167,0,48,238,3,5.0,81,5.0,1,17,1,27,5,35,1,1,1,3,11,21,137,1,41,190,2,4.6,62,5.3,2,11,2,21,8,80,0,3
L (17-20),2,20,35,253,0,28,19,1,0.7,63,4.3,3,3,3,16,2,15,0,2,1,2,21,30,199,2,40,202,0,5.1,70,5.7,0,10,0,20,6,53,0,2
L (21-41),2,20,35,307,3,30,99,0,3.3,65,6.2,1,6,1,20,9,84,1,1,0,0,27,39,377,3,32,133,2,4.2,71,7.2,4,7,4,24,10,75,0,0
W (20-19),1,23,32,249,2,42,68,0,1.6,74,4.3,2,3,2,17,10,89,1,0,0,5,9,30,226,2,32,40,0,1.3,62,4.3,2,2,2,11,3,29,1,4
W (38-31),2,11,22,159,2,37,266,3,7.2,59,7.2,3,11,3,23,5,53,2,0,1,1,25,41,260,4,31,94,0,3.0,72,4.9,3,7,3,22,8,69,1,0
W (38-24),3,10,26,175,1,40,314,4,7.9,66,7.4,1,13,1,20,7,46,0,3,0,2,9,26,199,0,37,92,2,2.5,63,4.6,2,6,2,14,9,95,1,1
L (27-48),4,16,33,185,2,26,156,0,6.0,59,5.8,1,7,1,16,6,57,1,3,1,1,36,55,491,6,50,201,1,4.0,105,6.6,3,13,3,35,10,80,0,1
L (6-45),6,14,36,153,1,29,173,0,6.0,65,5.0,3,4,3,14,10,100,1,5,0,2,23,37,297,4,59,304,2,5.2,96,6.3,6,15,6,37,10,124,1,1
L (28-49),2,10,27,133,1,42,253,3,6.0,69,5.6,1,13,1,20,9,63,0,2,0,0,23,30,317,2,47,182,5,3.9,77,6.5,3,13,3,31,6,45,0,0
L (15-31),4,11,23,74,1,34,167,0,4.9,57,4.2,2,10,2,15,8,72,1,3,0,1,12,24,183,0,44,110,3,2.5,68,4.3,3,6,3,18,7,53,1,0
L (7-24),5,17,36,182,0,37,107,1,2.9,73,4.0,1,7,1,16,1,8,2,3,0,3,12,32,121,1,41,141,1,3.4,73,3.6,0,9,0,16,7,50,1,2
L (21-73),4,15,24,153,2,52,163,0,3.1,76,4.2,4,8,4,17,6,45,1,3,0,3,26,37,392,4,35,215,4,6.1,72,8.4,1,9,1,27,5,58,2,1
L (23-49),1,19,33,159,2,29,88,1,3.0,62,4.0,0,5,0,13,3,30,0,1,0,1,20,23,252,3,58,291,3,5.0,81,6.7,2,21,2,33,4,30,1,0
L (14-56),3,10,20,112,1,42,82,1,2.0,62,3.1,0,5,0,10,5,30,0,3,1,1,19,27,281,1,43,201,7,4.7,70,6.9,1,9,1,21,7,59,1,0
L (14-42),1,14,39,177,0,17,134,2,7.9,56,5.6,0,3,0,12,5,39,0,1,0,1,6,11,128,1,79,458,5,5.8,90,6.5,0,21,0,26,5,38,1,0
W (42-14),0,20,35,285,6,51,170,0,3.3,86,5.3,7,11,7,29,6,50,0,0,0,4,20,49,245,1,39,192,1,4.9,88,5.0,1,11,1,25,11,132,1,3
W (38-17),3,19,35,247,2,45,178,2,4.0,80,5.3,2,10,2,22,5,50,1,2,1,2,25,41,199,1,41,92,1,2.2,82,3.5,3,9,3,19,6,45,2,0
W (44-27),2,20,36,302,4,40,233,1,5.8,76,7.0,2,17,2,30,5,35,1,1,1,1,16,29,206,2,45,153,1,3.4,74,4.9,3,6,3,19,3,29,0,1
W (30-17),0,25,41,322,2,45,194,1,4.3,86,6.0,0,10,0,23,5,53,0,0,1,2,20,34,210,0,34,196,2,5.8,68,6.0,1,10,1,20,3,30,2,0
L (3-23),3,18,45,134,0,27,58,0,2.1,72,2.7,3,4,3,12,13,100,2,1,0,4,26,41,241,2,51,230,0,4.5,92,5.1,6,14,6,28,10,108,1,3
L (10-26),3,18,35,137,1,38,166,0,4.4,73,4.2,3,10,3,21,3,20,0,3,1,0,13,17,132,1,52,311,1,6.0,69,6.4,0,16,0,20,6,78,0,0
L (7-19),3,15,31,161,1,33,89,0,2.7,64,3.9,2,7,2,15,11,84,2,1,0,1,7,21,83,0,47,244,2,5.2,68,4.8,2,10,2,17,8,65,0,1
W (34-16),0,28,37,351,3,34,152,1,4.5,71,7.1,2,11,2,25,7,75,0,0,1,1,21,35,238,1,34,98,0,2.9,69,4.9,3,3,3,19,7,45,0,1
W (24-23),3,11,23,106,1,38,296,2,7.8,61,6.6,0,12,0,18,6,75,0,3,1,1,30,47,244,1,41,161,1,3.9,88,4.6,2,11,2,26,5,35,0,1
L (23-38),1,22,40,280,2,28,62,1,2.2,68,5.0,1,4,1,17,6,49,0,1,1,1,27,44,273,2,46,192,2,4.2,90,5.2,1,10,1,25,4,39,0,1
W (40-24),1,34,48,399,3,42,174,1,4.1,90,6.4,1,13,1,31,9,74,1,0,1,0,32,53,295,3,35,131,0,3.7,88,4.8,1,8,1,25,5,37,0,0
